gndIdentifier	preferredName
1051177804	Chardon, Heinrich Ludwig Franz
124429696	Christiansen, Manfred
1024253058	Conrad, Johann
1179408608	Ebertsheim, Isaac
1193510724	Bell, Ludwig
1201124530	Deckert, Hans-Dieter
1199627933	Schumacher, Rolf
120116964X	Wolff, Lazarus
1200972856	Fetzner, Steffen
116289139	Köhler, Ludwig
118601687	Rocker, Rudolf
1209624990	Schütz, Wolfgang
134626672	Ulrich, Manfred
121101083X	Beuler, Franz
1211350320	Weirich, Dieter
1136392696	Schalling, Azarias
135961599	Kirsch-Puricelli, Nicolaus
1216664536	Schützeichel, Wilhelm
116229292	Dryander, Johann
122065681X	Lorch, Karl Hans Anton
114319707	Castor, Rainer
1222926814	Parma, Peter
1072573024	Boos von Waldeck / Familie : 1243- : Herrschaft Waldeck, Hunsrück
1224612922	Zell, Johann
129032824	Jakob / II. / Baden, Markgraf
1225306531	Korn, Friedrich Wilhelm
1225299489	Bock, Wilhelm
1225429463	Demeuth, Johann
1023994658	Eisenach, Josef
121890198	Furck, Sebastian
1225577365	Käufer, Werner
125572093	Kirsch-Puricelli, Paul
119372622	Fürth, Henriette
1226349366	Jossé, Freya
122647084X	Schäfer, Rosa
116825510	Fritsche, August Ludwig Leopold ¬von¬
1229469583	Geisselbrecht, Johann Friedrich
1229402616	Groeff, Johann Anton
1229652213	Schmitz, Sabine
1232846848	Bales, Patrick
1233316672	Reintgen, Markus Georg
135719356	Kleff, Wolfgang
1244552682	Strauß, Theodor
1244243469	Stachowiak, Boleslav
115375341	Gleichmann, Hans Dietrich
1258746123	Heise, Lisel
118673971	Breuer, Leo
1199301507	Hertel, Elise
1199390305	Lang, Katharina
1036989852	Wickert, Jacob
1201287030	Braun, Else
1196825475	Kaul, Niklas
129256765	Böhm, Willi
1076374352	Würzner, Friedrich
1201619076	Sand, Theo ¬van de¬
1201827663	Lölling, Jacqueline
118760211	Schwippert, Kurt
117631728	Dellmann, Johann Friedrich Georg
138078440	Ibell, Maximilian ¬von¬
1226344720	Luvas, Trude
1230020055	Sztycer, Ilse
1230022023	Nußbaum, Karl Kuno
123002283X	Gottschalk, Klara
134435044	Kröher, Oss
123099310X	Falckenberg, Bertha
1231256389	Haan, Franz Stephan
1231261188	Haas, Johann Baptist
1231261897	Haas, Peter
135676975	Haßlacher, Franz Anton
135677068	Haßlacher, Konrad
129419273	Beikirch, Hendrik
1235328511	Liebknecht, Julia
1235329208	Novotná, Adelgund
1234430681	Reifenscheidt, Patrick
1162917938	Palm, Valentin
1235424170	Otto, Karl-Heinz
1238169546	Linz, Goswin
1238527264	Burret, Philipp Wilhelm Joseph
1240272928	Billert, Helmut
1121454968	Römer, Johann Wilhelm
104106034	Euler, Carl
116795336	Schmincke, Hans-Ulrich
118976427	Alsdorf, Ludwig
1031657584	Gräff, Franz J.
1302219839	Mayer, Salomon
116680105	Cornelius, Carl Adolf
1051177863	Creill, Karl Joseph
1051177871	Criwes, Peter Joseph
1223949338	Clemens, Simon
1230018484	Bonga, Isaac
1120159962	Zacharias-Hellwig, Judith
1230161600	Schlaadt, Sophie
1230931732	Strecker, Siegbert
1230931104	Halter, Friedrich
1231257814	Haan, Johann Joseph
1231304227	Probst, Helmut
1231579080	Werz, Manfred
1232685755	Donsbach, Geo
1098346408	Bodinek, Werner
1232688770	Frick, Karlo
13526507X	Badelt, Klaus
1232679712	Daum, Peter
1232752169	Gräf, Dora
1232752738	Fagan, John
1232753599	Gerecht, Bert
1080382100	Menges, Fabian
123284506X	Ullmann, Sara
128355573	Karbach, Walter
1027561357	Jakobs, Karl
1233384074	Drutwin / von Lipporn
1233390007	Klein, Hans Walter
1233392778	Kneip, Johannes
1233384996	Pries, Anna
172353513	Sarholz, Hans-Jürgen
1244236799	Deutz, Emmanuel
137858825	Breuer, Hermann
1244395552	Krause, Antje
124603705X	Theysohn, Ruth
1246370107	Schmücker, Rudolf
124669476X	Rauschenberger, Nikolaus
1250945607	Hartung, Franz Peter
1251529887	Menn, Gottfried
1251530257	Molitor, Peter Ferdinand
121291979	Weirich, Hilde
1070410748	Beck, Franz Heinrich
1254726713	Egmont, Sabine ¬van¬
1254732233	Kornab, Wilhelm
117713252	Moufang, Ruth
125457042X	Walderdorff, Lothar Wilhelm ¬von¬ / Freiherr
1151901857	Dollen, Busso ¬von der¬
1255094532	Strauß, Bernhard
129984817	Melsheimer, Johann Adam
1228303665	Gerbershagen, Ralf
1021282960	Thiele, Heinz Hermann
1228308772	Stock, Kunibert
117514470	Brentano, Emilie
1229404988	Grebel, Adolph
1230088547	Scherer, Ernst
1230160299	Bach, Emil
1232687677	Schmidt-Hering, Felix
123420539	Raiffeisen, Amalie
1234583933	Schmalz, Rosa
116329971	Eberstadt, Rudolf
1235349896	Meyer, Bernhard
1229660348	Pauquet, Raymond
1236441532	Kehrmann, Johann Heinrich
1236610334	Anheier, Rudolf
135452554	Schmitz, Georg
1236861078	Korbach, Edmund Ignatz Joseph
1237251419	Lebens, Johann Friedrich
112112187X	Salterberg, Kurt
1237864208	Heinz, Dieter
1238057179	Bamberg, Jürgen
123816854X	Linz, Christian Joseph
1238170021	Linz, Wilhelm Goswin Matthias
1124812652	Schäfer, Marie
1275413412	Franzen, Fritz
11244217X	Monschauer, Winfried
139282017	Baur, Uwe
116096233	Baur, Wilhelm
1051177456	Bayer, Karl
1051177510	Bensberg, Johann Wilhelm
100121381	Emmerich Joseph / Mainz, Erzbischof
116507160	Brentano, Georg
1051177685	Breuer, Johann Quirin
1051216656	Breuer, Joseph
116493704	Breuning, Karl Philipp ¬von¬
1051177693	Breuning, Maximilian
1051177707	Brien, Johann Jacob
1081649747	Brockmann, Maria Theodora
132915286	Broermann, Hermann
1051177715	Broermann, Max
1232012424	Bohr, Helga
1232353760	Kanter, Adolf
1232203777	Kappesser, Friedrich
1232423270	Meller, Walter
1232437263	Leicher, Georg
1232684899	Lenz, Heinz-Werner
1235328708	Maria Electis
112147313	Solms-Braunfels, Carl ¬zu¬
1163058505	Kroell, Karl-Heinz
1235760073	Gieser, Joseph
119019116	Stephan / Österreich, Erzherzog
1168156874	Kaiser, Franz-Josef
1073380394	Hölscher, Hermann Joseph
1235810267	Hoffmann, Johann Peter
1235786447	Altmann, Anne
1235847500	Elisabeth / Sayn-Wittgenstein, Gräfin
1235891097	Hoffmann, Philipp
1236449541	Hontheim, Philipp Nikolaus
1236386825	Kehrmann, Johann Heinrich
1248825365	May, Bernhard
119433206	Reinhard, Sophie
1248899156	Utsch, Johann Engelbert
1249103533	Döpgen, Peter
1249103762	Borgdorf, Rudolf
122774779	Trabert, Gerhard
11883780X	Rose, Klaus
118809660	Albach, Horst
123629292	Dickopf, Paul
1250863058	Martinengo, Philipp
1223000699	Immer, Klaus
1157914713	Boost, Karl Joseph Schweikard
1254845283	Hornstein, Franz Eustach ¬von¬
1046698575	Kirschner, Hans-Valentin
137396791	Massenbach, Leo ¬von¬
1263532500	Schmidt, Werner
126353256X	Oswald, Johann Jacob Aloys
116945389	Leppla, August
130345628	Kraemer, Richard
1269456652	Kasch, Otto
127645452X	Daum, Rolf
1276355262	Baer, Ralph H.
128784946	Canal, Anne ¬von¬
1275325742	Velen, Anton Philipp ¬von¬
1234494760	Seligmann, Michel
139808418	Bauer, Alfred
1046079735	Lenz, Heidrun
1235350851	Möhren, Walter
1235351513	Moldenhauer, Anne
1027577555	Zillessen, Alfred
1235477231	Löw, Karl
121906981	Koch, Jean
1235690725	Hofer, Annemarie
133174220	Bauer, Hans
1235693295	Kadenbach, Matthias
1041275420	Keller, Heinrich
1244188743	Hoppe, Karl
1246695618	Weber, Rolf
124669686X	Lucke, Karsten
1246842386	Schumann, Helmut
124691008X	Roggenbach, Fritz
1099874165	Nell, Albert
1247015874	Strauß / Familie : 19.-20. Jh. : Westerburg
124696595X	Büngener, Paul
1026390060	Hochgesand, Janus
12966815X	Stössel, Wolfgang
1247146677	Christ, Werner
1244925713	Weis, Erhard
1247481948	Maas, Franz
1247571351	Maas, Johann
124778164X	Maas, Johann Gotthard
1204419507	Cronauer, Hiltrud
1247776980	Dieblich, Peter Heinrich
116611677	Everling, Otto
125052654X	Weigand, Cornelia
124335594	Boch, Volker
1250862752	Maret, Johann
1255658924	Martinengo, Johann Nepomuk
1182991351	Martinengo, Gotthard
1020214309	Mähler, Willibrord Josef
1251423760	Mathieu, Clemens Wenzeslaus
136433197	Mohr, Carl
1251886493	Stückle, Berthold
118963031	La Roche, Luise ¬von¬
116880880	Nalbach, Lothar Friedrich ¬von¬
1274766346	Reicherts, Albert
127934136X	Kubalski, Hermann
1280837578	Leyendecker, Mathias
11708445X	Loeb, Ernst
1254569944	Walderdorff, Franz Philipp ¬von¬
121668835	Schäfer-Eichbauer, Hedwig
1255205563	Hahn, Herbert
1255284730	Hain, Erich
118835335	Johann Kasimir / Pfalz, Pfalzgraf
108164950X	Bienko, Gertrud
117181803	Buschmann, Josef
1051178398	Göbel, Heinrich
120088673	Haßlacher, Peter
1051178630	Haßlacher, Johann Jakob
123203295	Hauschild, Reinhard
1051178665	Hefter, Josef
105824569	Hoff, Harry
1051178703	Henrich, Peter
129344117	Hertling, Maria Ignatia ¬von¬
1260701360	Pliester, Johann Albert Joseph
1262279135	Smits, Wilhelm
1261854411	Vowinckel, Helga
14175303X	Lamers, Karl
120727692	Arendt, Henriette
1274849136	Busch, Maren
1274755174	Greiner, Christian
127446062X	Rühmann, Reiner
1274355230	Fröhling, Moritz
124424643	Schoubroeck, Pieter
1275412793	Geißler, Dominik
118897330	Gernsback, Hugo
1277374929	Sinz, Herbert
1191939189	Kern, Günter
1277577099	Assiambo, Theodor Friedrich Akapo
120447606	Arlt, Jochen
1278708898	Staeck, Kurt
1278611983	Teuscher, Herbert
123830737	Wytzes, Gunther
1126206768	Beeck, Franz Heinz
1279343451	Kunz, Erich
1279542101	Rosenzweig, Peter
1279723130	Leyendecker, Wilhelm
1280170956	Knieps, Walter-Peter
1280470305	Leusch, Josef
123730910	Leyendecker, Joseph
1278717285	Crouppé, Franz ¬de¬
1280922524	Schlig, Elisabeth
1280922990	Gulden, Hans
12349057X	Eltz-Rübenach, Paul ¬von¬
172360323	Schmidt, Hans Josef
1246040875	Schäfer, August
118637606	Adolf / Heiliges Römisches Reich, König
1245068725	Eigenbrod, Jürgen
1281147141	Leiningen-Westerburg-Neuleiningen, Seraphine / Gräfin
1053244673	Szemzö-Goese, Elisabeth
1038224462	Brack, Rolf
116094664	Pestel, Philipp ¬von¬
128643386X	Pottgeißer, Johann Heinrich
1286249015	Raffauf, Georg Josef
1286247764	Raffauf, Matthias Josef
171980085	Blatt, Rainer
126180774X	Birkelbach, Helmut
1261921771	Müller, Paul
1261984021	Oden, Erich
1262004144	Nell, Maximilian August Frederik Melchior Leopold
126251035X	Söhngen, Wilhelm
1265428581	Rabs, Rudolf
111078962	Sayn-Wittgenstein-Sayn, Marianne ¬zu¬
1266009361	Weisbrod, Lorenz
1119613116	Stauch, Robert
127708999X	Hosser, Gerhard
1286440858	Pottgeißer, Peter Wilhelm Aloys
128610419X	Mallmann, Joseph
1296386600	Francke, Georg
1031947620	Reinhard / I. / von Westerburg
1297536096	Wüst, Norbert
137352409	Oranien, Maria ¬von¬
1051177375	Assenmacher, Reinhold
118650912	Atzenroth, Karl
142152277	Atzesberger, Michael
120195070	Beckenkamp, Hermann
116102306	Beckenkamp, Jakob
116105453	Becker, Wilhelm Josef
1023211408	Becker, Wilhelm Maria
1051177502	Beinroth, Johann Baptist
117587370	Berger, Louis Constanz
1051177537	Bergmann, Josef Andreas
1051177545	Berninger, Franz Georg
1051177561	Beugheim, Ludwig ¬von¬
119345994	Biesten, Anton Ernst
105117757X	Billen, Alois
129735434	Bleul, Johann Heinrich ¬von¬
1051177588	Blumberger, Josef
1051177596	Böckel, Karl
103470124X	Böhlke, Erich
105117760X	Böhlke-Ocker, Marion
12893882X	Bürvenich, Adam
105117774X	Burret, Carl Joseph
1051177782	Camp, Leopold
132233185	Dahlmann, Franz
1274672880	Bohn, Johann Peter
1274764203	Leonhard, Otto
138674213	Wagner, Peter
1256434825	Sarah Marie
1281557412	Walter, Ruprecht
1281456705	Amendt, Karl-Friedrich
1283381583	Wild, Annakathrin
1283977214	Sponheimer, Werner
1284194914	Weirich, Heinrich
1284330745	Götsch, Oliver
1286239915	Raffauf, Jakob
1285908422	Kreußler, Johann Daniel
13509514X	Keller, Melitta
1286103762	Bradley, Wilma
1287972764	Migenda, Ursula
138421021	Adalbert / von Mörsberg
1287971008	Schüler, Otto
128782269X	Retzmann, Alfred
1020822686	Hoffmann, Christian Friedrich
1292094672	Keber, Ferdinand
1292094885	Weiler, Rolf
1292240016	Pfeil, Alois
1292240504	Högner, Günter
1292511575	Groth, Sebastian
1292512113	Bohmeier, Bernhard
1292541687	Scheid, Horst
109866347	Morgenschweis, Gerd
131946560	Röhrig, Adolf
126598827	Lehmler, Hermann
1293660442	Pretz, Fred
1294980580	Weidenfeller, Andreas
135498368	Lehmler, Alexandra
121413195	Schencking, Martin
1299956475	Molitor, Hans-Josef
1299895034	Pecht, Andreas
1302318624	Heß, Bertha
118783017	Meit, Conrat
1310750998	Sahm, Raymond
105756415X	Jacobi, Carl Heinrich
1312074663	Schneider, Norbert
118927698	Arnold, Johann Georg Daniel
173138470	Assmann, Johann Gerhard
116372230	Aster, Ernst Ludwig ¬von¬
116381086	Augusti, Johann Christian Wilhelm
1286154863	Rechtmann, Heinrich
1190383713	Recum, Otto ¬von¬
139049320	Reichensperger, Franz Joseph
1202539017	Meuser, Johannes
1286018838	Letz, Emanuel
1045948195	Haffke, Jürgen
117493767	Spiegel-Borlinghausen, Adolph ¬von¬
1321125186	Simonis, Weimar
143044052	Schwenzer, Gregor Wilhelm
1319479723	Frankhäuser, Karl-Heinz
1321713444	Bohl, Conrad
132189399X	Kreckel, Günter
1321896298	Bougleaux-Pottgeißer, Magloire
1323162798	Doetsch, Rainer
131758195	Butterweck, Harald
1323427368	Lentz, Hermann Josef
1323843825	Günster, Karl-Erwin
1051177251	Adams, Franz
104072393	Adams, Franz Peter Anton Ernst
13141450X	Adams, Friedrich
105117726X	Adams, Johann Baptist Ernst
100345417	Fabricius, Ulrich
1051178436	Grefges, Hans
1051178444	Gretscher, Heinrich Joseph
116832762	Gretscher, Philipp
1051178452	Gries, Wilhelm
1051178460	Griesheim, Albert ¬von¬
115622845	Kramer, Dieter
1309734593	Decku, Josef
1304286762	Labonte, Eduard
120994488	Praessar, Carl
1315989786	Schaaffhausen, Hubert Josef
1315958341	Sehmer, Georg Bernhard
1316195511	Graeve, Maria
1060808234	Liessem, Udo
1316980685	Settegast, Modest
1143708431	Tesche, Karl Anton
1317470591	Nebel-Cre▐épu, Thilmanus Joseph
1320674356	Ott, Winfried
1321537565	Zweiffel, Carl
1319590020	Zweiffel, Conrad
1051177332	Anschuez, Heinrich Franz
1051177359	Arenz, Anne
116214678	Augusti, Bertha
132605481	Avenarius, Richard Ernst Abundius
118505785	Baedeker, Karl
116036524	Bär, Max
132306867	Bajew, Christo
118817833	Baumgarten, Paul Maria
119535866	Carové, Friedrich Wilhelm
10007362X	Carrich, Johann Matthias
137251947	Cofflet, Rolf
1051177839	Coll, Clemens Wenzeslaus ¬von¬
1051177847	Collignon, Ferdinand
1051177855	Schiffer, Heinrich
116752505	Franul von Weißenthurn, Johanna
1051178282	Franzen, Jacob
121329216	Frick, Hans
1051178290	Fried, Otto
1051178304	Frisch, Heinrich
138296413	Fuchs, Bertil
1051178312	Fürst, Wilhelm
1051178320	Gabele, Anton
1051178339	Gabele, Bernhard
1051178347	Gabele, Paul
118690973	Gerstenkorn, Robert
1321895593	Birk, Harald
143328158	Adams, Johannes
1051177413	Bahne, Friedrich
117765473	Balke, Siegfried
116048174	Bandemer, Susanne ¬von¬
1051177421	Bardeleben, Karl Moritz Ferdinand ¬von¬
130337137	Bauer, Rudolf
105117743X	Baum, Heinrich
1051177448	Baumgärtel, Albin
131429108	Baumgarten, Johannes
1051177677	Bremig, Nikolaus
118668676	Casel, Odo
1051177790	Caspers, Philipp Ludwig
1051177812	Charlier, Herbert
118521195	Clemens, Franz Jakob
1051177820	Clostermann, Bernhard Anton
101019564	Cordier, Philipp Jacob
1051177898	Custor, Friedrich Wilhelm Michael
1023916908	Deinhard, Johann Friedrich
140275967	Eichenauer-Best, Ute
105117810X	Eisenbach, Josef
1051178118	Eisengrein, Lothar Joseph
1051178134	Elberskirch, Johannes Petrus
119077752	Darlton, Clark
1051178150	Essen, Alex ¬von¬
1051178169	Esser, Kurt
1051178177	Etscheit, Siena
1051178185	Eyss, Johann Jakob Joseph ¬von¬
1051178193	Eyss, Johann Matthias ¬von¬
116448660	Gassen, Gottlieb
1024633055	Gerlach, Friedrich
118539957	Gneisenau, August Neidhardt ¬von¬
119073692	Goebel, Max
119317893	Goeben, August Karl ¬von¬
103696731X	Albrecht, Carl
117254274	Allen, Henry T.
128251034	Andrae, Johann Jakob Karl
1051177529	Bergh, Hugo ¬van den¬
1051177553	Bertram, Friedrich
11210164X	Bouillon, Erhard
114062722	Bourmer, Horst
1023492962	Bram, Gottfried
1051177650	Brandt, Matern
1051177669	Brandt, Paul Julius
124726992	Braun, Joseph
118514865	Breitbach, Joseph
135694981	Carl Ernst / Lüttich, Bischof
1023752107	Breuer-Weber, Berti
1051177774	Cadenbach, Hubert Josef
127451463	Caelius, Carl
118666517	Cahensly, Peter Paul
105117788X	Cron, Georg Friedrich
10251335X	Cünzer, Carl Borromäus
102582976X	Cuno, Hermann
1051177928	Deines, Gustav Adolf ¬von¬
118685481	Ester, Karl ¬d'¬
1024106594	Faber, Johann Philipp ¬von¬
1051178231	Flöck, Joseph
1051178258	Fohl, Otto Theodor Amadeus
1051178266	Forstmeyer, Alfred
103331692X	Gaerz, Johann Hugo ¬von¬
120075237	Griesheim, Gustav ¬von¬
1051178479	Grisar, Felix
1051178487	Grochocki, Luise
1051178495	Grohe, Ferdinand
116869704	Grosse, Franz
118545612	Hangen, Heijo
116503033	Hartung, Heinrich
1051178606	Hartung, Johann
189546778	Hartung, Heinrich
1184423989	Hartung, Aenni
1184424799	Hartung, Willi
1051178649	Haßlacher, Johann Jakob
11638333X	Ausfeld, Eduard
1051177391	Bach, Hans
1051177405	Bachta, Johann Baptist
116033142	Baedeker, Ernst
116033150	Baedeker, Fritz
116033290	Baedeker, Karl
1051177472	Beckenkamp, Lorenz
116238704	Bonin, Eduard ¬von¬
124368778	Bonitius / von Trier
1051177642	Botzheim, Johannes Hugo Eberhard ¬von¬
1021163279	Breuning, Christoph ¬von¬
118515926	Brüggemann, Theodor
1051177723	Brunzel, Karl
1051177731	Bucher, Joseph Peter Maria
1051177758	Buschmann, Johannes
11718182X	Buschmann, Josef
119414619	Coudray, Clemens Wenzeslaus
116726571	Creve, Johann Kaspar Ignaz Anton
100834086	Dahlmann, Joseph
1051177901	Dahm, Johannes
116103604	Diepenbrock, Apollonia
173205577	Ditzler, Anton
1051177960	Dlabacz, Johann Georg Anton
1051177979	Dlabacz, Joseph Benedikt
1051177987	Doazan, Jules
1051177995	Doetsch, Caspar
116170670	Doetsch, Hermann Jacob
1051178010	Doetsch, Manfred
138518734	Dommermuth, Josef
1051178037	Dondelinger, Edmund
1051178045	Donner, Fritz
1081649909	Dornbach, Eike
174306539	Dornbach, Hans
116228369	Druffel, August ¬von¬
1081650672	Dünner, Julia
118086936	Duhr, Aloys Franz Heinrich
105117807X	Dwehus, Georg
119059401	Goltz, Theodor ¬von der¬
1044737115	Gorschlüter, Hans-Peter
118697056	Graf, Willi
116742801	Brüggemann, Alfred
105117791X	Dahm, Paula
116055286	Deines, Adolf ¬von¬
18944181X	Deiters, Hermann
116063289	Delius, Eduard
1023938162	Denzer, Heinrich
1051177936	Deppe, Bernhard
116081228	Dersch, Wilhelm
116095555	Deycks, Ferdinand
1051177944	Dienz, Daniel
118525425	Dienz, Herm
122503260	Diezler, Johannes Jakob
1024181596	Ditscheid, Hermann
1051178002	Doetsch, Ludwig
116176687	Dominicus, Alexander
1051178029	Dominicus, Johann Jakob
1051178053	Dronke, Ernst
105117841X	Graeff, Hans
142252182	Gretscher, Franz
119079429	Helle, Friedrich Wilhelm
104332581	Cordier, Honorius
1051178207	Fabry, Alfons
118531832	Falckenberg, Otto
1051178215	Feistel, Ludwig
1051178223	Ferges, Peter
105046656X	Fischel, Max ¬von¬
137118198	Flohr, Hubert
105117824X	Flohr, Jupp
1024667383	Franke, Erich
1051178274	Franke, Hartmut
1024259544	Goossens, Heinrich
1051178401	Gräff, Jakob
1051178509	Gruben, Franz Heinrich ¬von¬
1051178517	Grünewald, Anton Joseph
143597515	Günther, Adam
143787411	Günther, Bernhard
1051178525	Guérin, Jakob Julius
1051178533	Gulde, Wilhelm
116362154	Haendler, Otto
116370378	Hafkesbrink, Hanna
117378208	Hake, Albrecht Georg Ernst Karl ¬von¬
1025029372	Ham, Hermann ¬van¬
1051178584	Hans, Anna
1051178592	Harth, Peter Joseph
1051178746	Höfer, Arno
1055407693	Höffler, Christian J. W.
1051178762	Hohenfield, Christoph Philipp Georg Willibald ¬von¬
116116471	Dietz, Hermann Joseph
1051178126	Eisenkraut, Johannes Andreas
1051178142	Entzen, Gerhard ¬von¬
1051216680	Hartung, Heinrich
1051178673	Heising, Friedrich Caspar
118710524	Hensel, Luise
1051178711	Herrmann, Karl
118840576	Herter, Hans
118551000	Hildenbrandt, Fred
1067342540	Hirschner, Fritz
115484922	Höchsten, Ernst Salentin Jakob
126847851	Hoewer, Eugen
118706020	Hoffs, Friedrich ¬van¬
130065188	Hofmann, Georg Wilhelm ¬von¬
118854380	Dronke, Ernst
104056045	Dronke, Ernst Friedrich Johann
1051178061	Drossé, Paul Maria
101302150	Dunin-Borkowski, Stanislaus ¬von¬
116332379	Ebert, Ludwig
100803687	Eckerskorn, Joseph
1051178088	Egen, Werner
1051178096	Egermann, Ewald
118537083	Gärtner, Friedrich ¬von¬
120824000	Gaertner, Andreas
1051178355	Gappenach, Conrad
1051178363	Gattermann, Johann Gerhard Jakob Franz Wendelin
1051178371	Geißler, Lukas
105117838X	Gerbens, Joachim
118717685	Giscard d'Estaing, Valéry
11854019X	Görres, Joseph ¬von¬
1024836630	Grebel, Alexander
116855347	Grisar, Josef
116857056	Groeben, Carl ¬von der¬
1147158304	Groos, Karl
117737984	Grahmann, Karl
129918598	Guérard, Theodor ¬von¬
116354070	Hacke, Adelaide ¬von¬
126257051	Haehling von Lanzenauer, Heinrich ¬von¬
1240308329	Härle, Karl
130224014	Johann Ludwig / Trier, Erzbischof
1051178568	Halm, Alexander
116420189	Halm, Franz
118545353	Hamm, Franz Peter
1051216672	Hartung, Heinrich
101424205	Hauer, Georg ¬von¬
1310674078	Heins, Martha
1051178681	Hemmerlein, Franz
118710427	Henkel, Heinrich
189476680	Henrich, Anton
1024140946	Henrich, Bernhard
105117869X	Henrich, Franz
116724056	Hepp, Carl
119447118	Hermanns, William
1071999389	Hertel, Christoph Ludwig
116771593	Hessel, Karl
1036618846	Heubner, Konrad
116791624	Heyl, Ferdinand
116796855	Hiegel, Johann Crato
105117872X	Hieroth
1051178738	Hilgers, Heinrich / Freiherr von
1081651431	Hirschfeld, Bruno
121052362	Hirschfeld, Moritz ¬von¬
134651693	Höhnen, Heinz Anton
116927453	Hölscher, Georg
1051178754	Hoffmann, Hans
11695213X	Hofmann von Nauborn, Konrad
137601050	Hohenfeld, Wilhelm Ludwig ¬von¬ / Freiherr
116091673	Hoiningen-Huene, Christine ¬von¬
1051178789	Hoiningen-Huene, Heinrich Friedrich Ernst Georg Wilhelm ¬von¬
1051178797	Holst-Steinel, Annemarie
137603274	Hommer, Peter Melchior
1120965470	Homscheid, Albert
1051178800	Hontheim, Franz Richard ¬von¬
101068409	Hontheim, Johannes Heinrich Raymund ¬von¬
137631049	Hontheim, Johann Nikolaus ¬von¬
118553453	Hontheim, Johann Nikolaus ¬von¬
1051178819	Hontheim, Johann Nikolaus Chrisostomus Maria Franz ¬von¬
137631006	Hontheim, Hiob ¬von¬
137631510	Hontheim, Peter Josef Ignaz ¬von¬
1051178827	Horschel, Heinrich
1100203672	Huberty, Ernst
1051178835	Huch, Franz
1051178843	Hücking, Werner Ernst
11704640X	Hügel, Clemens Wenzel ¬von¬
116036230	Kamp, Otto
124890326	Cling, Bartholomäus
118777440	Klöckner, Peter
127581790	Knackfuss, Emma
116260777	Knorr, Theodor
123525659	Peter / von Koblenz
1051179122	Komatz, Willi
1051179130	Kraehmer, Carl Wilhelm
119515822	Krahe, Peter Joseph
103086757	Kramprich, Johannes Peter ¬von Cronefeld¬
1051179165	Küchenhoff, Walter
116600691	Kuhl, Hermann ¬von¬
130344885	Lang, Johann Georg
118569767	La Roche, Sophie ¬von¬
118726617	Lasaulx, Ernst ¬von¬
123880645	Latomus, Bartholomaeus
118570129	Laue, Max ¬von¬
118727168	Lehmann, Kurt
119133911	Lindpaintner, Peter Joseph ¬von¬
1051179300	Link, Albert
117065218	Litterscheid, Franz
117066451	Litzinger, Franz
131731327	Lockhart, James
11580417X	Loehr, Matthias Joseph
127590188	Loenartz, Klemens
13989795X	Longard, Johann Nepomuk
1051179335	Longard, Sebastian
1051179343	Lorscheid, Bernhard
1026249880	Lottner, Karl Heinrich
1051179351	Lucas, Jacob Joseph Anton
117259985	Lucas, Karl Wilhelm
12413758X	Maier, Peter
1051179467	Marfels, Ferdinand
1051179637	Meyer-Bothling, Elisabeth
119213044	Milo / Künstler
118784455	Mohr, Friedrich
117142956	Mordziol, Carl
116940352	Mosler, Karl
117046469	Hügel, Johann Alois Josef ¬von¬
1051178851	Hügel, Mathias
118707795	Hünten, Franz
105117886X	Hürter, Hans
117074578	Huyn, Luise
1051178878	Ilgner, Alexander
117139203	Ingersleben, Karl Heinrich Ludwig ¬von¬
118820524	Jacoby, Max Moshe
1051178886	Jahn, Anton
1051178894	Jakobs, Arsenius
1051178908	Jander, Hans
1051178916	Janotta, Erich
1051178924	Jansen, Julius Theo
1051178932	Jarrold-Krall, Waltraud
1051178940	Jordan, Anton
1051178967	Jost, Richard
1025284402	Jung, Peter Jakob
1051179033	Kazamek, Georg
1051179076	Kettwig, Andreas
102891893	Kiesel, Karl
116181435	Kipper, Hermann
1051179084	Kirchhof, Hermann Christ. August
135762634	Kirsch, Wilhelm-Michael
118723545	Klepsch, Egon
1051179114	Kleutgen, Franz Ludwig
116519401	Krementz, Philipp
1051179157	Kretzer, Lambert Joseph
116677260	Landfermann, Dietrich Wilhelm
115104216	Lang, Joseph Gregor
1047590565	Lange, Johann
1025764633	Lanters, Franz
116748303	Lasinsky, Anna Maria
10413514X	Lasinsky, Johann Adolf
116746912	Lasaulx, Amalie ¬von¬
100442234	Karl Kaspar / Trier, Erzbischof
132590220	Johann / VI. / Trier, Erzbischof
131650610	Lezay-Marnézia, Adrien ¬de¬
1034941747	Liechtenauer, Paul Ignaz
118728245	Liliencron, Rochus ¬von¬
137668988	Judas, Johann Georg
1051178983	Kämmel, Hans
118714856	Kalb, Walter
137111150	Kalkum, Maurus
1051178991	Kalt, Peter Andreas Ignatius
1051179009	Kaltbeitzer-Hirsch, Käthe
119242737	Henricus / Kalteisen
1051179017	Kanja, Katharina
1051179025	Karst, Josef
128955325	Kassung, Heinz
137728859	Kehrmann, Johann Abraham
105117905X	Kehrmann, Jean Louis
1051179068	Keller, Dietmar
118945041	Keller, Eugen
116126701	Kemmerich, Max
103909788	Kes, Willem
140264736	Kesten, Alberikus
1051179092	Kirsch, Joseph
1051179106	Kirschstein, Hans
11622794X	Klein, Franz Nicolaus
173242995	Klein, Johann Baptist August
12202933X	Kramer, Franz Albert
13772232X	Kraus, Johann Baptist
120119056	Kroener, Werner
1051179173	Kurth, Wilhelm
