ps02070	https://rppd.lobid.org/ps02070	Gümbel, Wilhelm Karl ¬von¬ / 1823-1898
ps02071	https://rppd.lobid.org/ps02071	Günther, Graf v. Henneburg
ps02073	https://rppd.lobid.org/ps02073	Gugenheim, Fritz / 1859-
ps02074	https://rppd.lobid.org/ps02074	Guggemus, Stefan
ps02075	https://rppd.lobid.org/ps02075	Gugger, Martin / 1891-
ps02076	https://rppd.lobid.org/ps02076	Guinand
ps02077	https://rppd.lobid.org/ps02077	Gunhild Königin
ps02078	https://rppd.lobid.org/ps02078	Gustav, Philipp / -1679
ps02079	https://rppd.lobid.org/ps02079	Guynant
ps02080	https://rppd.lobid.org/ps02080	Haas, Emil / 1847-
ps02083	https://rppd.lobid.org/ps02083	Häckel, Hans-Otto
ps02084	https://rppd.lobid.org/ps02084	Häckel, Walter / 1922-1966
ps02085	https://rppd.lobid.org/ps02085	Häfner, Kurt / 1906-
ps02086	https://rppd.lobid.org/ps02086	Häge, Benno / 1931-
ps02087	https://rppd.lobid.org/ps02087	Hänchen, Christian
ps02088	https://rppd.lobid.org/ps02088	Haffner, Franz / 1931-1974
ps02089	https://rppd.lobid.org/ps02089	Hafner, Bärbel / 1961-
ps02090	https://rppd.lobid.org/ps02090	Hagen, Wilhelm / 1893-
ps02092	https://rppd.lobid.org/ps02092	Hahn, Christoph Gottfried / 1775-1845
ps02093	https://rppd.lobid.org/ps02093	Hahn, Karl ¬von¬ / 1809-
ps02094	https://rppd.lobid.org/ps02094	Haid, Georg / 1860-1935
ps02095	https://rppd.lobid.org/ps02095	Haid, Matthäus Franz / 1853-1919
ps02096	https://rppd.lobid.org/ps02096	Hain, Adelheid
ps02097	https://rppd.lobid.org/ps02097	Jäger, Adelheid
ps02098	https://rppd.lobid.org/ps02098	Haintl, Elsa
ps02100	https://rppd.lobid.org/ps02100	Halfmann, Helmut / 1958-
ps02101	https://rppd.lobid.org/ps02101	Halfmann, Rolf / 1964-
ps02102	https://rppd.lobid.org/ps02102	Hammann, Johann
ps02104	https://rppd.lobid.org/ps02104	Herczog, Johann
ps02105	https://rppd.lobid.org/ps02105	Hamann, Johann / 1450-
ps02106	https://rppd.lobid.org/ps02106	Hamm, Karl Michael / 1906-
ps02107	https://rppd.lobid.org/ps02107	Hammel, Hans Martin / 1947-
ps02108	https://rppd.lobid.org/ps02108	Hammer, Friedrich
ps02110	https://rppd.lobid.org/ps02110	Hammerschmidt, Burkhard / 1944-
ps02112	https://rppd.lobid.org/ps02112	Hannong, Joseph Adam
ps02113	https://rppd.lobid.org/ps02113	Hannong, Paul Anton / 1701-1760
ps02114	https://rppd.lobid.org/ps02114	Happel, Karl / 1819-1914
ps02115	https://rppd.lobid.org/ps02115	Hardwig, Anneliese / 1920-
ps02116	https://rppd.lobid.org/ps02116	Hardt, Bern / 1943-
ps02118	https://rppd.lobid.org/ps02118	Hartenstein, Helga
ps02120	https://rppd.lobid.org/ps02120	Hartmann, Johann Adam / 1743-1836
ps02121	https://rppd.lobid.org/ps02121	Hartmann, Ludwig / 1830-1905
ps02122	https://rppd.lobid.org/ps02122	Hartmann, Paul / -1899
ps02123	https://rppd.lobid.org/ps02123	Hartung, Arnd
ps02125	https://rppd.lobid.org/ps02125	Hartwein, Peter Wilhelm / 1887-1938
ps02126	https://rppd.lobid.org/ps02126	Hasemann, Richard / 1905-
ps02127	https://rppd.lobid.org/ps02127	Hassauer, Magda / 1921-
ps02128	https://rppd.lobid.org/ps02128	Hauck, Friedrich / 1895-
ps02129	https://rppd.lobid.org/ps02129	Hauck, Gerd / 1940-
ps02130	https://rppd.lobid.org/ps02130	Hauck, Hans Dieter / 1942-
ps02131	https://rppd.lobid.org/ps02131	Heydemarck, Georg
ps02132	https://rppd.lobid.org/ps02132	Haupt-Heydemarck
ps02133	https://rppd.lobid.org/ps02133	Haupt, Wilhelm / 1891-
ps02134	https://rppd.lobid.org/ps02134	Havekost, Werner
ps02135	https://rppd.lobid.org/ps02135	Steigner, Ursula
ps02136	https://rppd.lobid.org/ps02136	Havekost-Steigner, Ursula
ps02137	https://rppd.lobid.org/ps02137	Haynes, Sybille
ps02138	https://rppd.lobid.org/ps02138	Heddäus, Friedrich Karl
ps02139	https://rppd.lobid.org/ps02139	Heger, Johann
ps02140	https://rppd.lobid.org/ps02140	Heger, Philipp / 1770-1816
ps02141	https://rppd.lobid.org/ps02141	Heicken, Karl
ps02142	https://rppd.lobid.org/ps02142	Heyden, Caspar van der
ps02143	https://rppd.lobid.org/ps02143	Heideck, Karl Wilhelm Freiherr ¬von¬ / 1788-1861
ps02144	https://rppd.lobid.org/ps02144	Heiderich, Andreas / 1890-
ps02145	https://rppd.lobid.org/ps02145	Heidloß, Peter / 1950-
ps02146	https://rppd.lobid.org/ps02146	Heidrich, Andreas / 1890-
ps02147	https://rppd.lobid.org/ps02147	Heieck, Peter / 1898-1986
ps02148	https://rppd.lobid.org/ps02148	Heieck, Udo / 1932-
ps02151	https://rppd.lobid.org/ps02151	Heilmann, Hella / 1956-
ps02153	https://rppd.lobid.org/ps02153	Heinrich der Jüngere, Pfalzgraf / 1214-
ps02154	https://rppd.lobid.org/ps02154	Heinrich I. von Scharfenberg
ps02155	https://rppd.lobid.org/ps02155	Heinrich I., der Ältere, der Welfe Herzog
ps02156	https://rppd.lobid.org/ps02156	Heinrich II., Graf von Leiningen
ps02159	https://rppd.lobid.org/ps02159	Heinrich, Gabriele / 1951-
ps02160	https://rppd.lobid.org/ps02160	Heinricus Vitrator
ps02161	https://rppd.lobid.org/ps02161	Heintel, Albrecht / 1950-
ps02162	https://rppd.lobid.org/ps02162	Heintz, Johann Casimir
ps02164	https://rppd.lobid.org/ps02164	Held, Maria / 1917-
ps02165	https://rppd.lobid.org/ps02165	Helderhof, Philipp
ps02166	https://rppd.lobid.org/ps02166	Hella, Andreas
ps02167	https://rppd.lobid.org/ps02167	Heller, Fritz / 1908-
ps02169	https://rppd.lobid.org/ps02169	Heller-Kübler, Ulrike / 1960-
ps02170	https://rppd.lobid.org/ps02170	Reichenbach, Barbara
ps02171	https://rppd.lobid.org/ps02171	Heller-Reichenbach, Barbara / 1936-
ps02174	https://rppd.lobid.org/ps02174	Hellraeth
ps02175	https://rppd.lobid.org/ps02175	Helm, Karl / 1918-1994
ps02176	https://rppd.lobid.org/ps02176	Henckhell, Michel
ps02177	https://rppd.lobid.org/ps02177	Hendle, Joh. Wilh
ps02178	https://rppd.lobid.org/ps02178	Henel, Conrad / 1810-
ps02179	https://rppd.lobid.org/ps02179	Hengstenberg, Georg / -1957
ps02180	https://rppd.lobid.org/ps02180	Henniger, Julius / 1878-
ps02181	https://rppd.lobid.org/ps02181	Henop, Philip Lucas
ps02182	https://rppd.lobid.org/ps02182	Henrich, Eva
ps02184	https://rppd.lobid.org/ps02184	Henrich, Ludwig / 1910-
ps02185	https://rppd.lobid.org/ps02185	Henriette-Caroline, Landgr. von Hessen-Darmstadt / 1721-1774
ps02186	https://rppd.lobid.org/ps02186	Multer, Susanne
ps02187	https://rppd.lobid.org/ps02187	Heracourt-Multer, Susanne / 1959-
ps02188	https://rppd.lobid.org/ps02188	Herbst, Franz Joseph
ps02190	https://rppd.lobid.org/ps02190	Hermanni, M. Johannes
ps02191	https://rppd.lobid.org/ps02191	Herrfurth, Fritz / 1899-1944
ps02192	https://rppd.lobid.org/ps02192	Herrmann, Erwin / 1907-
ps02193	https://rppd.lobid.org/ps02193	Herrmann, Eugen / 1910-1976
ps02194	https://rppd.lobid.org/ps02194	Herrmann, Georg / 1910-
ps02195	https://rppd.lobid.org/ps02195	Herzog, Manfred
ps02196	https://rppd.lobid.org/ps02196	Herzog, Peter / 1861-1942
ps02197	https://rppd.lobid.org/ps02197	Herzog, Philipp Heinrich / 1891-1971
ps02198	https://rppd.lobid.org/ps02198	Heß, Johann Daniel / 1813-
ps02199	https://rppd.lobid.org/ps02199	Heß, Johann Heinrich / 1745-
ps02201	https://rppd.lobid.org/ps02201	Heß, Philipp Daniel Gottlieb / 1754-
ps02204	https://rppd.lobid.org/ps02204	Heupel, Carl
ps02205	https://rppd.lobid.org/ps02205	Heusser, Eugen / 1898-
ps02206	https://rppd.lobid.org/ps02206	Hexamer, Emilie / 1878-1955
ps02207	https://rppd.lobid.org/ps02207	Heyen, Erk Volkmar
ps02208	https://rppd.lobid.org/ps02208	Hilcke, Johann Wilhelm / 1743-1820
ps02209	https://rppd.lobid.org/ps02209	Hildebrand, Christoph / 1961-
ps02214	https://rppd.lobid.org/ps02214	Villard, Heinrich
ps02215	https://rppd.lobid.org/ps02215	Hilgard-Villard, Heinrich / 1835-1900
ps02216	https://rppd.lobid.org/ps02216	Villard, Henry
ps02217	https://rppd.lobid.org/ps02217	Hilgenfeldt, Helga / 1941-
ps02218	https://rppd.lobid.org/ps02218	Hill, Jakob / 1899-1987
ps02220	https://rppd.lobid.org/ps02220	Hiller, Ferdinand / 1811-
ps02222	https://rppd.lobid.org/ps02222	Hinkelmann, Daniel / 1900-1981
ps02223	https://rppd.lobid.org/ps02223	Hirmer, Helmut
ps02224	https://rppd.lobid.org/ps02224	Hitzfeld, Mathilde / 1826-1905
ps02230	https://rppd.lobid.org/ps02230	Hodapp, Carl Josef / 1891-1976
ps02231	https://rppd.lobid.org/ps02231	Höbel, Roland / 1953-
ps02235	https://rppd.lobid.org/ps02235	Hoffmann, Karl / 1816-1886
ps02236	https://rppd.lobid.org/ps02236	Hoffmann, Luise Dorothea / 1700-1745
ps02237	https://rppd.lobid.org/ps02237	Hoffmann, Ludwig / 1923-
ps02238	https://rppd.lobid.org/ps02238	Hoffmann, Philipp / 1870-1939
ps02240	https://rppd.lobid.org/ps02240	Hoffmann, Walter / 1911-
ps02241	https://rppd.lobid.org/ps02241	Eder, Dorothea
ps02242	https://rppd.lobid.org/ps02242	Hoffmann-Eder, Dorothea / 1934-
ps02243	https://rppd.lobid.org/ps02243	Monnerjahn, Brunhild
ps02244	https://rppd.lobid.org/ps02244	Hoffmann-Monnerjahn, Brunhild / 1953-
ps02248	https://rppd.lobid.org/ps02248	Hohermuth von Speyer, Georg
ps02249	https://rppd.lobid.org/ps02249	Holder, Heinrich / 1876-1908
ps02251	https://rppd.lobid.org/ps02251	Hollensteiner, Karl / 1840-1917
ps02254	https://rppd.lobid.org/ps02254	Hilz, Werner / 1948-
ps02255	https://rppd.lobid.org/ps02255	Holzmüllder, Josef / 1904-
ps02256	https://rppd.lobid.org/ps02256	Hook, Rolf / 1959-
ps02257	https://rppd.lobid.org/ps02257	Hoop, Wolfgang / 1949-1984
ps02258	https://rppd.lobid.org/ps02258	Horlemann, Angela
ps02259	https://rppd.lobid.org/ps02259	Hornbach, Jakob / -1958
ps02260	https://rppd.lobid.org/ps02260	Hornbach, Jakob / 1882-
ps02261	https://rppd.lobid.org/ps02261	Horsch, Reinhard / 1956-
ps02262	https://rppd.lobid.org/ps02262	Hruschka, Guido / 1935-
ps02263	https://rppd.lobid.org/ps02263	Meder, Siglinde
ps02264	https://rppd.lobid.org/ps02264	Hruschka-Meder, Siglinde / 1938-
ps02269	https://rppd.lobid.org/ps02269	Huber, Liebgard / 1927-
ps02270	https://rppd.lobid.org/ps02270	Hudlett, Max / 1933-
ps02272	https://rppd.lobid.org/ps02272	Hüther, Matthias / 1946-
ps02274	https://rppd.lobid.org/ps02274	Hüther-Popowa, Tatjana / 1947-
ps02275	https://rppd.lobid.org/ps02275	Hufnagel, Sigrid / 1944-
ps02276	https://rppd.lobid.org/ps02276	Huhn, Heinrich / 1829-1916
ps02277	https://rppd.lobid.org/ps02277	Hulderich
ps02278	https://rppd.lobid.org/ps02278	Hundefänger, Karl Rudi domidean / 1954-
ps02281	https://rppd.lobid.org/ps02281	Hussong, Karl
ps02282	https://rppd.lobid.org/ps02282	Hust, Gerhard / 1935-
ps02283	https://rppd.lobid.org/ps02283	Hust, Karl Martin / 1935-
ps02284	https://rppd.lobid.org/ps02284	Imig, Jakob / 1905-
ps02285	https://rppd.lobid.org/ps02285	Eicken, Paul / 1945-
ps02287	https://rppd.lobid.org/ps02287	Jacob, Ludwig / 1864-1944
ps02288	https://rppd.lobid.org/ps02288	Jacob, Manfred / 1939-
ps02289	https://rppd.lobid.org/ps02289	Croissant, Hedwig
ps02290	https://rppd.lobid.org/ps02290	Jacob-Croissant, Hedwig / 1911-1984
ps02291	https://rppd.lobid.org/ps02291	Jacobus de Spira
ps02295	https://rppd.lobid.org/ps02295	Jäger, Karl August
ps02296	https://rppd.lobid.org/ps02296	Jäger, Richard / 1901-1985
ps02297	https://rppd.lobid.org/ps02297	Jäger, Walter / 1923-
ps02298	https://rppd.lobid.org/ps02298	Jakob, Manfred / 1939-
ps02299	https://rppd.lobid.org/ps02299	Jancke, Oldwig
ps02300	https://rppd.lobid.org/ps02300	Janischowski, Charlotte / 1923-
ps02301	https://rppd.lobid.org/ps02301	Jansen, Peter / 1921-
ps02302	https://rppd.lobid.org/ps02302	Janson, Jürgen / 1951-
ps02303	https://rppd.lobid.org/ps02303	Jelacic, Johann / 1840-1899
ps02304	https://rppd.lobid.org/ps02304	Jeschke, Hans / 1903-1990
ps02305	https://rppd.lobid.org/ps02305	Jesse (Nemetense)
ps02306	https://rppd.lobid.org/ps02306	Ihm, Ludwig / 1900-
ps02307	https://rppd.lobid.org/ps02307	Immerheiser, Karl / 1863-1946
ps02308	https://rppd.lobid.org/ps02308	Imschweiler, Wilhelm / 1910-
ps02309	https://rppd.lobid.org/ps02309	Jobmann, Charles / 1857-
ps02310	https://rppd.lobid.org/ps02310	Jöckle, Trudl / 1950-
ps02313	https://rppd.lobid.org/ps02313	Johann von Morsheim
ps02314	https://rppd.lobid.org/ps02314	Johann Casimir, Pfalzgraf von Lautern / 1543-1592
ps02316	https://rppd.lobid.org/ps02316	Johann von Zweibrücken, Pfalzgraf
ps02317	https://rppd.lobid.org/ps02317	Johannes I., Frhr. von Hoheneck zu Eutzenberg
ps02318	https://rppd.lobid.org/ps02318	Johannes I., Graf im Kraichgau
ps02319	https://rppd.lobid.org/ps02319	Johann von Speyer
ps02320	https://rppd.lobid.org/ps02320	Johannes de Spira
ps02321	https://rppd.lobid.org/ps02321	John, Walter / 1910-1974
ps02322	https://rppd.lobid.org/ps02322	Jorio, Francesco
ps02323	https://rppd.lobid.org/ps02323	Joven, Amo / 1939-
ps02324	https://rppd.lobid.org/ps02324	Ittel, Sigrid / 1925-
ps02325	https://rppd.lobid.org/ps02325	Judah der Fromme
ps02326	https://rppd.lobid.org/ps02326	Juda der Fromme
ps02327	https://rppd.lobid.org/ps02327	Judensint, Hans
ps02328	https://rppd.lobid.org/ps02328	Julien, Franz
ps02330	https://rppd.lobid.org/ps02330	Jung, Lina / 1907-
ps02331	https://rppd.lobid.org/ps02331	Jung, Walter / 1922-
ps02332	https://rppd.lobid.org/ps02332	Jung, Wolfgang / 1913-
ps02334	https://rppd.lobid.org/ps02334	Justinger, Kurt
ps02335	https://rppd.lobid.org/ps02335	Izi, Silvia
ps02337	https://rppd.lobid.org/ps02337	Kämmerer, Fritz / 1868-1951
ps02338	https://rppd.lobid.org/ps02338	Kämmerer, Hugo / 1878-
ps02339	https://rppd.lobid.org/ps02339	Kämper, Herbert
ps02340	https://rppd.lobid.org/ps02340	Kämper, Mirjam
ps02341	https://rppd.lobid.org/ps02341	Kämpf, Johann Philipp
ps02342	https://rppd.lobid.org/ps02342	Kästner, Theobald / 1901-
ps02343	https://rppd.lobid.org/ps02343	Kaffenberger, Hans
ps02344	https://rppd.lobid.org/ps02344	Kaiser, Kristina
ps02345	https://rppd.lobid.org/ps02345	Kaiser, Peter / 1814-1881
ps02347	https://rppd.lobid.org/ps02347	Kall, Friedrich Georg ¬von¬ / 1741-1809
ps02348	https://rppd.lobid.org/ps02348	Kampe, Wolfgang / -1988
ps02349	https://rppd.lobid.org/ps02349	Kannegießer, Johann / 1900-1967
ps02350	https://rppd.lobid.org/ps02350	Kantowsky, Ulrich / 1959-1987
ps02351	https://rppd.lobid.org/ps02351	Kapp, Ernst / 1912-
ps02352	https://rppd.lobid.org/ps02352	Kappel, Friedrich / 1912-
ps02353	https://rppd.lobid.org/ps02353	Kapper, Jakob / 1934-
ps02354	https://rppd.lobid.org/ps02354	Karb, Willi
ps02355	https://rppd.lobid.org/ps02355	Karch, Hermann / 1904-1988
ps02356	https://rppd.lobid.org/ps02356	Karch, Philipp / 1893-1972
ps02359	https://rppd.lobid.org/ps02359	Karcher, Philipp / 1837-1894
ps02362	https://rppd.lobid.org/ps02362	Karl II. August Christian, Pfalzgraf bei Rhein, Herzog von Pfalz-Zweibrücken / 1746-1795
ps02363	https://rppd.lobid.org/ps02363	Karl III. Philipp, Kurfürst von der Pfalz / 1661-1742
ps02364	https://rppd.lobid.org/ps02364	Karl / Sverige, konung, XI.
ps02365	https://rppd.lobid.org/ps02365	Karl August von Nassau-Weilburg
ps02366	https://rppd.lobid.org/ps02366	Karl August Friedrich
ps02367	https://rppd.lobid.org/ps02367	Karl Gustav von Pfalz-Kleeburg, König von Schweden / 1622-1660
ps02372	https://rppd.lobid.org/ps02372	Kasten, Holger
ps02373	https://rppd.lobid.org/ps02373	Kaufmann, Hermann Michael / 1908-
ps02374	https://rppd.lobid.org/ps02374	Kaufmann, Renate / 1938-
ps02375	https://rppd.lobid.org/ps02375	Kausler
ps02376	https://rppd.lobid.org/ps02376	Kayser, Gerhardt / 1912-
ps02377	https://rppd.lobid.org/ps02377	Mathees, L. K.
ps02378	https://rppd.lobid.org/ps02378	Kehl, Heinrich Leonhard / 1848-1915
ps02379	https://rppd.lobid.org/ps02379	Keiler, August / 1842-1925
ps02380	https://rppd.lobid.org/ps02380	Keller, Karl Josef / 1908-
ps02382	https://rppd.lobid.org/ps02382	Keller, Lothar / 1924-1995
ps02383	https://rppd.lobid.org/ps02383	Keller, Siegfried
ps02384	https://rppd.lobid.org/ps02384	Kühne, Josef Woldemar
ps02385	https://rppd.lobid.org/ps02385	Keller-Kühne, Josef Woldemar / 1902-
ps02386	https://rppd.lobid.org/ps02386	Kellerhoven, Josef / 1789-1849
ps02387	https://rppd.lobid.org/ps02387	Kelter, Marianne / 1940-
ps02388	https://rppd.lobid.org/ps02388	Germersheim, Ludwig
ps02389	https://rppd.lobid.org/ps02389	Kemmer, Ludwig / 1869-1939
ps02390	https://rppd.lobid.org/ps02390	Kempf, Ferdinand
ps02391	https://rppd.lobid.org/ps02391	Kempf, Heinz / 1959-
ps02392	https://rppd.lobid.org/ps02392	Kerbeck, Egon / 1926-
ps02393	https://rppd.lobid.org/ps02393	Kerbeck, Gerda
ps02394	https://rppd.lobid.org/ps02394	Kerg, Theo / 1909-
ps02396	https://rppd.lobid.org/ps02396	Kern, Günter / 1952-
ps02397	https://rppd.lobid.org/ps02397	Kern, Ludwig / 1902-1942
ps02399	https://rppd.lobid.org/ps02399	Kömpf, Charlotte
ps02401	https://rppd.lobid.org/ps02401	Kessler, Adolf / 1890-1974
ps02402	https://rppd.lobid.org/ps02402	Kessler, Gerald / 1935-
ps02403	https://rppd.lobid.org/ps02403	Keßler, Heinrich / 1906-
ps02404	https://rppd.lobid.org/ps02404	Keßler, Jakob Friedrich / 1872-1939
ps02405	https://rppd.lobid.org/ps02405	Gänsegretel
ps02406	https://rppd.lobid.org/ps02406	Kest, Katharina Margarete / 1757-1829
ps02407	https://rppd.lobid.org/ps02407	Kettenring, Reiner / 1933-
ps02410	https://rppd.lobid.org/ps02410	Kiefer, Karl Werner / 1912-
ps02411	https://rppd.lobid.org/ps02411	Kiefer, Philipp Ernst / 1869-1936
ps02412	https://rppd.lobid.org/ps02412	Kiefer, Theodor / 1889-1985
ps02413	https://rppd.lobid.org/ps02413	Kieffer, Ludwig / 1894-1968
ps02414	https://rppd.lobid.org/ps02414	Kienast, Arnulf
ps02415	https://rppd.lobid.org/ps02415	Kienast, Johannes
ps02416	https://rppd.lobid.org/ps02416	Kiesbauer, Hans / 1924-
ps02418	https://rppd.lobid.org/ps02418	Kiesel, Michel P. / 1944-
ps02419	https://rppd.lobid.org/ps02419	Kimich, Carl
ps02420	https://rppd.lobid.org/ps02420	Kimmel, August / 1863-1941
ps02421	https://rppd.lobid.org/ps02421	Kindermann, Hans / 1911-
ps02423	https://rppd.lobid.org/ps02423	Kinzelbach, Rudolf / 1914-1991
ps02424	https://rppd.lobid.org/ps02424	Kinzinger, Lothar
ps02426	https://rppd.lobid.org/ps02426	Kirch, Karl-Heinz
ps02427	https://rppd.lobid.org/ps02427	Kirchgeßner, Maria Anna Antonia
ps02428	https://rppd.lobid.org/ps02428	Kirchgeßner, Marianne / 1769-1808
ps02429	https://rppd.lobid.org/ps02429	Kirchner, Heinz F. / 1926-
ps02430	https://rppd.lobid.org/ps02430	Kirchner, Johann Philipp
ps02431	https://rppd.lobid.org/ps02431	Kirchner, Kaspar
ps02432	https://rppd.lobid.org/ps02432	Kirchner, Klaus / 1944-
ps02433	https://rppd.lobid.org/ps02433	Kirchner, Philipp
ps02434	https://rppd.lobid.org/ps02434	Kirchner, Reinhold
ps02435	https://rppd.lobid.org/ps02435	Kirrmeier, Franz / 1852-1913
ps02436	https://rppd.lobid.org/ps02436	Zweibrücken, Gabriele
ps02437	https://rppd.lobid.org/ps02437	Kirschenlohr-Zweibrücken, Gabriele / 1960-
ps02438	https://rppd.lobid.org/ps02438	Kirschner
ps02440	https://rppd.lobid.org/ps02440	Kystler, Bartholomäus
ps02441	https://rppd.lobid.org/ps02441	Küstler, Bartholomäus
ps02442	https://rppd.lobid.org/ps02442	Kysteller, Bartholomäus
ps02444	https://rppd.lobid.org/ps02444	Kistner, Karl Ludwig / 1926-
ps02445	https://rppd.lobid.org/ps02445	Cisnerus, Nicolaus
ps02446	https://rppd.lobid.org/ps02446	Kistner, Nicolaus / 1529-1583
ps02448	https://rppd.lobid.org/ps02448	Klapschinski, Walter
ps02449	https://rppd.lobid.org/ps02449	Kleeberger, Daniel / 1867-1949
ps02451	https://rppd.lobid.org/ps02451	Kleefoot, Paul / 1870-1938
ps02453	https://rppd.lobid.org/ps02453	Klein, Alfons / 1924-
ps02454	https://rppd.lobid.org/ps02454	Klein, Anton ¬von¬ / 1746-1810
ps02455	https://rppd.lobid.org/ps02455	Klein, Fritz / 1889-1967
ps02456	https://rppd.lobid.org/ps02456	Klein, Georg / 1870-1853
ps02458	https://rppd.lobid.org/ps02458	Klein, Heinrich Theodor / 1921-1983
ps02459	https://rppd.lobid.org/ps02459	Klein, Jakob / 1869-1945
ps02461	https://rppd.lobid.org/ps02461	Klein, Ly / 1898-1968
ps02463	https://rppd.lobid.org/ps02463	Kleinschmidt, Fritz / 1900-1975
ps02464	https://rppd.lobid.org/ps02464	Kleiss, Manfred / 1930-
ps02466	https://rppd.lobid.org/ps02466	Kliewer, Paul / 1894-1956
ps02467	https://rppd.lobid.org/ps02467	Klimm, Franz / 1911-1988
ps02468	https://rppd.lobid.org/ps02468	Klimm, Franz / -1952
ps02469	https://rppd.lobid.org/ps02469	Kling, Gottfried / 1911-1979
ps02470	https://rppd.lobid.org/ps02470	Klingmann, Friedrich / 1874-1947
ps02471	https://rppd.lobid.org/ps02471	Klingmann, Marliese / 1937-
ps02472	https://rppd.lobid.org/ps02472	Klippel, Elfriede / 1924-
ps02473	https://rppd.lobid.org/ps02473	Klöchner, Hans-Jürgen / 1944-
ps02475	https://rppd.lobid.org/ps02475	Klotz, Caspar Gerhard / 1774-1847
ps02476	https://rppd.lobid.org/ps02476	Klotz, Franz / 1894-1984
ps02477	https://rppd.lobid.org/ps02477	Klotz, Martin / 1895-
ps02479	https://rppd.lobid.org/ps02479	Klotz, Simon Petrus / 1776-1824
ps02480	https://rppd.lobid.org/ps02480	Klug, Eduard / 1924-
ps02481	https://rppd.lobid.org/ps02481	Klug, Franz
ps02486	https://rppd.lobid.org/ps02486	Knoch, Johannes Ludwig
ps02487	https://rppd.lobid.org/ps02487	Knocke, Theodor / 1905-1995
ps02488	https://rppd.lobid.org/ps02488	Knöbel, Friedrich Wilhelm / 1802-1872
ps02489	https://rppd.lobid.org/ps02489	Knöpfle, Franz
ps02490	https://rppd.lobid.org/ps02490	Knöringer, Emil / 1908-
ps02491	https://rppd.lobid.org/ps02491	Knoll, Albert Georg Wilhelm / 1863-1952
ps02493	https://rppd.lobid.org/ps02493	Knoll, Konrad Ritter ¬von¬ / 1829-1899
ps02495	https://rppd.lobid.org/ps02495	Knoth, Rudi / 1943-
ps02496	https://rppd.lobid.org/ps02496	Kobell, Ferdinand ¬von¬ / 1740-1799
ps02497	https://rppd.lobid.org/ps02497	Kobell, Franz v. / 1802-1882
ps02498	https://rppd.lobid.org/ps02498	Kobell, Franz Innocenz / 1749-1822
ps02501	https://rppd.lobid.org/ps02501	Koch, Daniel Emil / 1727-
ps02502	https://rppd.lobid.org/ps02502	Koch, David Andreas / 1881-
ps02504	https://rppd.lobid.org/ps02504	Koch, Franz Wilhelm / 1901-1974
ps02505	https://rppd.lobid.org/ps02505	Koch, Friedrich / 1771-1832
ps02507	https://rppd.lobid.org/ps02507	Koch, Johann Carl / 1806-1900
ps02508	https://rppd.lobid.org/ps02508	Koch, Karl Ludwig / 1771-1857
ps02509	https://rppd.lobid.org/ps02509	Koch, Ludwig Christian ¬von¬ / 1778-1855
ps02512	https://rppd.lobid.org/ps02512	Koch, Walter / 1889-1968
ps02514	https://rppd.lobid.org/ps02514	Kocher, Kurt E.
ps02515	https://rppd.lobid.org/ps02515	Koehl, Anton / 1751-1819
ps02517	https://rppd.lobid.org/ps02517	Köhler, Fritz / 1909-1984
ps02518	https://rppd.lobid.org/ps02518	Köhler, Usch / 1947-
ps02519	https://rppd.lobid.org/ps02519	Köhn, Monika
ps02520	https://rppd.lobid.org/ps02520	Kölbel, Kurt / 1928-
ps02521	https://rppd.lobid.org/ps02521	Koelsch, Franz Xaver / 1876-
ps02522	https://rppd.lobid.org/ps02522	Luginsland, Peter
ps02525	https://rppd.lobid.org/ps02525	Kömmerling, Emil / 1902-1979
ps02527	https://rppd.lobid.org/ps02527	König, Karl / 1910-1979
ps02528	https://rppd.lobid.org/ps02528	König, Kurt / 1915-
ps02529	https://rppd.lobid.org/ps02529	König, Ludwig / 1874-1940
ps02531	https://rppd.lobid.org/ps02531	Koester, Christian Philipp / 1784-1851
ps02532	https://rppd.lobid.org/ps02532	Kohl, Hans / 1886-1970
ps02536	https://rppd.lobid.org/ps02536	Larsen, Ludwig
ps02537	https://rppd.lobid.org/ps02537	Kohl-Larsen, Ludwig / 1874-1969
ps02538	https://rppd.lobid.org/ps02538	Weigand, Franz Josef
ps02539	https://rppd.lobid.org/ps02539	Kohl-Weigand, Franz Josef / 1900-1972
ps02540	https://rppd.lobid.org/ps02540	Kohlhoff, Egon / 1952-
ps02541	https://rppd.lobid.org/ps02541	Kobl, Georg Friedrich / 1808-1884
ps02542	https://rppd.lobid.org/ps02542	Kolb, Lydia / 1909-
ps02544	https://rppd.lobid.org/ps02544	Kolb von Wartenberg, Johann Casimir d.Ä / 1584-1661
ps02546	https://rppd.lobid.org/ps02546	Kolb von Wartenberg, Johann Casimir d.J / 1643-1712
ps02547	https://rppd.lobid.org/ps02547	Kolditz, Heide / 1939-
ps02548	https://rppd.lobid.org/ps02548	Koller, Jakob / 1764-1845
ps02549	https://rppd.lobid.org/ps02549	Kolling, Bernhard / 1853-1919
ps02550	https://rppd.lobid.org/ps02550	Kolm, Tina / 1961-
ps02551	https://rppd.lobid.org/ps02551	Konig, Isaac
ps02552	https://rppd.lobid.org/ps02552	Konrad I.
ps02553	https://rppd.lobid.org/ps02553	Konrad II
ps02554	https://rppd.lobid.org/ps02554	Konrad II. Röm. Kaiser
ps02555	https://rppd.lobid.org/ps02555	Konrad II. von Hildesheim
