rppdId	rppdUri	preferredName
ps02237	https://rppd.lobid.org/ps02237	Hoffmann, Ludwig
ps02238	https://rppd.lobid.org/ps02238	Hoffmann, Philipp
ps02240	https://rppd.lobid.org/ps02240	Hoffmann, Walter
ps02241	https://rppd.lobid.org/ps02241	Eder, Dorothea
ps02242	https://rppd.lobid.org/ps02242	Hoffmann-Eder, Dorothea
ps02243	https://rppd.lobid.org/ps02243	Monnerjahn, Brunhild
ps02244	https://rppd.lobid.org/ps02244	Hoffmann-Monnerjahn, Brunhild
ps02248	https://rppd.lobid.org/ps02248	Hohermuth von Speyer, Georg
ps02249	https://rppd.lobid.org/ps02249	Holder, Heinrich
ps02251	https://rppd.lobid.org/ps02251	Hollensteiner, Karl
ps02254	https://rppd.lobid.org/ps02254	Hilz, Werner
ps02255	https://rppd.lobid.org/ps02255	Holzmüllder, Josef
ps02256	https://rppd.lobid.org/ps02256	Hook, Rolf
ps02257	https://rppd.lobid.org/ps02257	Hoop, Wolfgang
ps02258	https://rppd.lobid.org/ps02258	Horlemann, Angela
ps02259	https://rppd.lobid.org/ps02259	Hornbach, Jakob
ps02260	https://rppd.lobid.org/ps02260	Hornbach, Jakob
ps02261	https://rppd.lobid.org/ps02261	Horsch, Reinhard
ps02262	https://rppd.lobid.org/ps02262	Hruschka, Guido
ps02263	https://rppd.lobid.org/ps02263	Meder, Siglinde
ps02264	https://rppd.lobid.org/ps02264	Hruschka-Meder, Siglinde
ps02269	https://rppd.lobid.org/ps02269	Huber, Liebgard
ps02270	https://rppd.lobid.org/ps02270	Hudlett, Max
ps02272	https://rppd.lobid.org/ps02272	Hüther, Matthias
ps02274	https://rppd.lobid.org/ps02274	Hüther-Popowa, Tatjana
ps02275	https://rppd.lobid.org/ps02275	Hufnagel, Sigrid
ps02276	https://rppd.lobid.org/ps02276	Huhn, Heinrich
ps02277	https://rppd.lobid.org/ps02277	Hulderich
ps02278	https://rppd.lobid.org/ps02278	Hundefänger, Karl Rudi domidean
ps02281	https://rppd.lobid.org/ps02281	Hussong, Karl
ps02282	https://rppd.lobid.org/ps02282	Hust, Gerhard
ps02283	https://rppd.lobid.org/ps02283	Hust, Karl Martin
ps02284	https://rppd.lobid.org/ps02284	Imig, Jakob
ps02285	https://rppd.lobid.org/ps02285	Eicken, Paul
ps02287	https://rppd.lobid.org/ps02287	Jacob, Ludwig
ps02288	https://rppd.lobid.org/ps02288	Jacob, Manfred
ps02289	https://rppd.lobid.org/ps02289	Croissant, Hedwig
ps02290	https://rppd.lobid.org/ps02290	Jacob-Croissant, Hedwig
ps02291	https://rppd.lobid.org/ps02291	Jacobus de Spira
ps02295	https://rppd.lobid.org/ps02295	Jäger, Karl August
ps02296	https://rppd.lobid.org/ps02296	Jäger, Richard
ps02297	https://rppd.lobid.org/ps02297	Jäger, Walter
ps02298	https://rppd.lobid.org/ps02298	Jakob, Manfred
ps02299	https://rppd.lobid.org/ps02299	Jancke, Oldwig
ps02300	https://rppd.lobid.org/ps02300	Janischowski, Charlotte
ps02301	https://rppd.lobid.org/ps02301	Jansen, Peter
ps02302	https://rppd.lobid.org/ps02302	Janson, Jürgen
ps02303	https://rppd.lobid.org/ps02303	Jelacic, Johann
ps02304	https://rppd.lobid.org/ps02304	Jeschke, Hans
ps02305	https://rppd.lobid.org/ps02305	Jesse (Nemetense)
ps02306	https://rppd.lobid.org/ps02306	Ihm, Ludwig
ps02307	https://rppd.lobid.org/ps02307	Immerheiser, Karl
ps02308	https://rppd.lobid.org/ps02308	Imschweiler, Wilhelm
ps02309	https://rppd.lobid.org/ps02309	Jobmann, Charles
ps02310	https://rppd.lobid.org/ps02310	Jöckle, Trudl
ps02313	https://rppd.lobid.org/ps02313	Johann von Morsheim
ps02314	https://rppd.lobid.org/ps02314	Johann Casimir, Pfalzgraf von Lautern
ps02316	https://rppd.lobid.org/ps02316	Johann von Zweibrücken, Pfalzgraf
ps02317	https://rppd.lobid.org/ps02317	Johannes I., Frhr. von Hoheneck zu Eutzenberg
ps02318	https://rppd.lobid.org/ps02318	Johannes I., Graf im Kraichgau
ps02319	https://rppd.lobid.org/ps02319	Johann von Speyer
ps02320	https://rppd.lobid.org/ps02320	Johannes de Spira
ps02321	https://rppd.lobid.org/ps02321	John, Walter
ps02322	https://rppd.lobid.org/ps02322	Jorio, Francesco
ps02323	https://rppd.lobid.org/ps02323	Joven, Amo
ps02324	https://rppd.lobid.org/ps02324	Ittel, Sigrid
ps02325	https://rppd.lobid.org/ps02325	Judah der Fromme
ps02326	https://rppd.lobid.org/ps02326	Juda der Fromme
ps02327	https://rppd.lobid.org/ps02327	Judensint, Hans
ps02328	https://rppd.lobid.org/ps02328	Julien, Franz
ps02330	https://rppd.lobid.org/ps02330	Jung, Lina
ps02331	https://rppd.lobid.org/ps02331	Jung, Walter
ps02332	https://rppd.lobid.org/ps02332	Jung, Wolfgang
ps02334	https://rppd.lobid.org/ps02334	Justinger, Kurt
ps02335	https://rppd.lobid.org/ps02335	Izi, Silvia
ps02337	https://rppd.lobid.org/ps02337	Kämmerer, Fritz
ps02338	https://rppd.lobid.org/ps02338	Kämmerer, Hugo
ps02339	https://rppd.lobid.org/ps02339	Kämper, Herbert
ps02340	https://rppd.lobid.org/ps02340	Kämper, Mirjam
ps02341	https://rppd.lobid.org/ps02341	Kämpf, Johann Philipp
ps02342	https://rppd.lobid.org/ps02342	Kästner, Theobald
ps02343	https://rppd.lobid.org/ps02343	Kaffenberger, Hans
ps02344	https://rppd.lobid.org/ps02344	Kaiser, Kristina
ps02345	https://rppd.lobid.org/ps02345	Kaiser, Peter
ps02347	https://rppd.lobid.org/ps02347	Kall, Friedrich Georg ¬von¬
ps02348	https://rppd.lobid.org/ps02348	Kampe, Wolfgang
ps02349	https://rppd.lobid.org/ps02349	Kannegießer, Johann
ps02350	https://rppd.lobid.org/ps02350	Kantowsky, Ulrich
ps02351	https://rppd.lobid.org/ps02351	Kapp, Ernst
ps02352	https://rppd.lobid.org/ps02352	Kappel, Friedrich
ps02353	https://rppd.lobid.org/ps02353	Kapper, Jakob
ps02354	https://rppd.lobid.org/ps02354	Karb, Willi
ps02355	https://rppd.lobid.org/ps02355	Karch, Hermann
ps02356	https://rppd.lobid.org/ps02356	Karch, Philipp
ps02359	https://rppd.lobid.org/ps02359	Karcher, Philipp
ps02362	https://rppd.lobid.org/ps02362	Karl II. August Christian, Pfalzgraf bei Rhein, Herzog von Pfalz-Zweibrücken
ps02363	https://rppd.lobid.org/ps02363	Karl III. Philipp, Kurfürst von der Pfalz
ps02364	https://rppd.lobid.org/ps02364	Karl / Sverige, konung, XI.
ps02365	https://rppd.lobid.org/ps02365	Karl August von Nassau-Weilburg
ps02366	https://rppd.lobid.org/ps02366	Karl August Friedrich
ps02367	https://rppd.lobid.org/ps02367	Karl Gustav von Pfalz-Kleeburg, König von Schweden
ps02372	https://rppd.lobid.org/ps02372	Kasten, Holger
ps02373	https://rppd.lobid.org/ps02373	Kaufmann, Hermann Michael
ps02374	https://rppd.lobid.org/ps02374	Kaufmann, Renate
ps02375	https://rppd.lobid.org/ps02375	Kausler
ps02376	https://rppd.lobid.org/ps02376	Kayser, Gerhardt
ps02377	https://rppd.lobid.org/ps02377	Mathees, L. K.
ps02378	https://rppd.lobid.org/ps02378	Kehl, Heinrich Leonhard
ps02379	https://rppd.lobid.org/ps02379	Keiler, August
ps02380	https://rppd.lobid.org/ps02380	Keller, Karl Josef
ps02382	https://rppd.lobid.org/ps02382	Keller, Lothar
ps02383	https://rppd.lobid.org/ps02383	Keller, Siegfried
ps02384	https://rppd.lobid.org/ps02384	Kühne, Josef Woldemar
ps02385	https://rppd.lobid.org/ps02385	Keller-Kühne, Josef Woldemar
ps02386	https://rppd.lobid.org/ps02386	Kellerhoven, Josef
ps02387	https://rppd.lobid.org/ps02387	Kelter, Marianne
ps02388	https://rppd.lobid.org/ps02388	Germersheim, Ludwig
ps02389	https://rppd.lobid.org/ps02389	Kemmer, Ludwig
ps02390	https://rppd.lobid.org/ps02390	Kempf, Ferdinand
ps02391	https://rppd.lobid.org/ps02391	Kempf, Heinz
ps02392	https://rppd.lobid.org/ps02392	Kerbeck, Egon
ps02393	https://rppd.lobid.org/ps02393	Kerbeck, Gerda
ps02394	https://rppd.lobid.org/ps02394	Kerg, Theo
ps02396	https://rppd.lobid.org/ps02396	Kern, Günter
ps02397	https://rppd.lobid.org/ps02397	Kern, Ludwig
ps02399	https://rppd.lobid.org/ps02399	Kömpf, Charlotte
ps02401	https://rppd.lobid.org/ps02401	Kessler, Adolf
ps02402	https://rppd.lobid.org/ps02402	Kessler, Gerald
ps02403	https://rppd.lobid.org/ps02403	Keßler, Heinrich
ps02404	https://rppd.lobid.org/ps02404	Keßler, Jakob Friedrich
ps02405	https://rppd.lobid.org/ps02405	Gänsegretel
ps02406	https://rppd.lobid.org/ps02406	Kest, Katharina Margarete
ps02407	https://rppd.lobid.org/ps02407	Kettenring, Reiner
ps02410	https://rppd.lobid.org/ps02410	Kiefer, Karl Werner
ps02411	https://rppd.lobid.org/ps02411	Kiefer, Philipp Ernst
ps02412	https://rppd.lobid.org/ps02412	Kiefer, Theodor
ps02413	https://rppd.lobid.org/ps02413	Kieffer, Ludwig
ps02414	https://rppd.lobid.org/ps02414	Kienast, Arnulf
ps02415	https://rppd.lobid.org/ps02415	Kienast, Johannes
ps02416	https://rppd.lobid.org/ps02416	Kiesbauer, Hans
ps02418	https://rppd.lobid.org/ps02418	Kiesel, Michel P.
ps02419	https://rppd.lobid.org/ps02419	Kimich, Carl
ps02420	https://rppd.lobid.org/ps02420	Kimmel, August
ps02421	https://rppd.lobid.org/ps02421	Kindermann, Hans
ps02423	https://rppd.lobid.org/ps02423	Kinzelbach, Rudolf
ps02424	https://rppd.lobid.org/ps02424	Kinzinger, Lothar
ps02426	https://rppd.lobid.org/ps02426	Kirch, Karl-Heinz
ps02427	https://rppd.lobid.org/ps02427	Kirchgeßner, Maria Anna Antonia
ps02428	https://rppd.lobid.org/ps02428	Kirchgeßner, Marianne
ps02429	https://rppd.lobid.org/ps02429	Kirchner, Heinz F.
ps02430	https://rppd.lobid.org/ps02430	Kirchner, Johann Philipp
ps02431	https://rppd.lobid.org/ps02431	Kirchner, Kaspar
ps02432	https://rppd.lobid.org/ps02432	Kirchner, Klaus
ps02433	https://rppd.lobid.org/ps02433	Kirchner, Philipp
ps02434	https://rppd.lobid.org/ps02434	Kirchner, Reinhold
ps02435	https://rppd.lobid.org/ps02435	Kirrmeier, Franz
ps02436	https://rppd.lobid.org/ps02436	Zweibrücken, Gabriele
ps02437	https://rppd.lobid.org/ps02437	Kirschenlohr-Zweibrücken, Gabriele
ps02438	https://rppd.lobid.org/ps02438	Kirschner
ps02440	https://rppd.lobid.org/ps02440	Kystler, Bartholomäus
ps02441	https://rppd.lobid.org/ps02441	Küstler, Bartholomäus
ps02442	https://rppd.lobid.org/ps02442	Kysteller, Bartholomäus
ps02444	https://rppd.lobid.org/ps02444	Kistner, Karl Ludwig
ps02445	https://rppd.lobid.org/ps02445	Cisnerus, Nicolaus
ps02446	https://rppd.lobid.org/ps02446	Kistner, Nicolaus
ps02448	https://rppd.lobid.org/ps02448	Klapschinski, Walter
ps02449	https://rppd.lobid.org/ps02449	Kleeberger, Daniel
ps02451	https://rppd.lobid.org/ps02451	Kleefoot, Paul
ps02453	https://rppd.lobid.org/ps02453	Klein, Alfons
ps02454	https://rppd.lobid.org/ps02454	Klein, Anton ¬von¬
ps02455	https://rppd.lobid.org/ps02455	Klein, Fritz
ps02456	https://rppd.lobid.org/ps02456	Klein, Georg
ps02458	https://rppd.lobid.org/ps02458	Klein, Heinrich Theodor
ps02459	https://rppd.lobid.org/ps02459	Klein, Jakob
ps02461	https://rppd.lobid.org/ps02461	Klein, Ly
ps02463	https://rppd.lobid.org/ps02463	Kleinschmidt, Fritz
ps02464	https://rppd.lobid.org/ps02464	Kleiss, Manfred
ps02466	https://rppd.lobid.org/ps02466	Kliewer, Paul
ps02467	https://rppd.lobid.org/ps02467	Klimm, Franz
ps02468	https://rppd.lobid.org/ps02468	Klimm, Franz
ps02469	https://rppd.lobid.org/ps02469	Kling, Gottfried
ps02470	https://rppd.lobid.org/ps02470	Klingmann, Friedrich
ps02471	https://rppd.lobid.org/ps02471	Klingmann, Marliese
ps02472	https://rppd.lobid.org/ps02472	Klippel, Elfriede
ps02473	https://rppd.lobid.org/ps02473	Klöchner, Hans-Jürgen
ps02475	https://rppd.lobid.org/ps02475	Klotz, Caspar Gerhard
ps02476	https://rppd.lobid.org/ps02476	Klotz, Franz
ps02477	https://rppd.lobid.org/ps02477	Klotz, Martin
ps02479	https://rppd.lobid.org/ps02479	Klotz, Simon Petrus
ps02480	https://rppd.lobid.org/ps02480	Klug, Eduard
ps02481	https://rppd.lobid.org/ps02481	Klug, Franz
ps02486	https://rppd.lobid.org/ps02486	Knoch, Johannes Ludwig
ps02487	https://rppd.lobid.org/ps02487	Knocke, Theodor
ps02488	https://rppd.lobid.org/ps02488	Knöbel, Friedrich Wilhelm
ps02489	https://rppd.lobid.org/ps02489	Knöpfle, Franz
ps02490	https://rppd.lobid.org/ps02490	Knöringer, Emil
ps02491	https://rppd.lobid.org/ps02491	Knoll, Albert Georg Wilhelm
ps02493	https://rppd.lobid.org/ps02493	Knoll, Konrad Ritter ¬von¬
ps02495	https://rppd.lobid.org/ps02495	Knoth, Rudi
ps02496	https://rppd.lobid.org/ps02496	Kobell, Ferdinand ¬von¬
ps02497	https://rppd.lobid.org/ps02497	Kobell, Franz v.
ps02498	https://rppd.lobid.org/ps02498	Kobell, Franz Innocenz
ps02501	https://rppd.lobid.org/ps02501	Koch, Daniel Emil
ps02502	https://rppd.lobid.org/ps02502	Koch, David Andreas
ps02504	https://rppd.lobid.org/ps02504	Koch, Franz Wilhelm
ps02505	https://rppd.lobid.org/ps02505	Koch, Friedrich
ps02507	https://rppd.lobid.org/ps02507	Koch, Johann Carl
ps02508	https://rppd.lobid.org/ps02508	Koch, Karl Ludwig
ps02509	https://rppd.lobid.org/ps02509	Koch, Ludwig Christian ¬von¬
ps02512	https://rppd.lobid.org/ps02512	Koch, Walter
ps02514	https://rppd.lobid.org/ps02514	Kocher, Kurt E.
ps02515	https://rppd.lobid.org/ps02515	Koehl, Anton
ps02517	https://rppd.lobid.org/ps02517	Köhler, Fritz
ps02518	https://rppd.lobid.org/ps02518	Köhler, Usch
ps02519	https://rppd.lobid.org/ps02519	Köhn, Monika
ps02520	https://rppd.lobid.org/ps02520	Kölbel, Kurt
ps02521	https://rppd.lobid.org/ps02521	Koelsch, Franz Xaver
ps02522	https://rppd.lobid.org/ps02522	Luginsland, Peter
ps02525	https://rppd.lobid.org/ps02525	Kömmerling, Emil
ps02527	https://rppd.lobid.org/ps02527	König, Karl
ps02528	https://rppd.lobid.org/ps02528	König, Kurt
ps02529	https://rppd.lobid.org/ps02529	König, Ludwig
ps02531	https://rppd.lobid.org/ps02531	Koester, Christian Philipp
ps02532	https://rppd.lobid.org/ps02532	Kohl, Hans
ps02536	https://rppd.lobid.org/ps02536	Larsen, Ludwig
ps02537	https://rppd.lobid.org/ps02537	Kohl-Larsen, Ludwig
ps02538	https://rppd.lobid.org/ps02538	Weigand, Franz Josef
ps02539	https://rppd.lobid.org/ps02539	Kohl-Weigand, Franz Josef
ps02540	https://rppd.lobid.org/ps02540	Kohlhoff, Egon
ps02541	https://rppd.lobid.org/ps02541	Kobl, Georg Friedrich
ps02542	https://rppd.lobid.org/ps02542	Kolb, Lydia
ps02544	https://rppd.lobid.org/ps02544	Kolb von Wartenberg, Johann Casimir d.Ä
ps02546	https://rppd.lobid.org/ps02546	Kolb von Wartenberg, Johann Casimir d.J
ps02547	https://rppd.lobid.org/ps02547	Kolditz, Heide
ps02548	https://rppd.lobid.org/ps02548	Koller, Jakob
ps02549	https://rppd.lobid.org/ps02549	Kolling, Bernhard
ps02550	https://rppd.lobid.org/ps02550	Kolm, Tina
ps02551	https://rppd.lobid.org/ps02551	Konig, Isaac
ps02552	https://rppd.lobid.org/ps02552	Konrad I.
ps02553	https://rppd.lobid.org/ps02553	Konrad II
ps02554	https://rppd.lobid.org/ps02554	Konrad II. Röm. Kaiser
ps02555	https://rppd.lobid.org/ps02555	Konrad II. von Hildesheim
ps02556	https://rppd.lobid.org/ps02556	Konrad III. von Scharfenberg
ps02557	https://rppd.lobid.org/ps02557	Konrad III. von Scharfeneck
ps02558	https://rppd.lobid.org/ps02558	Konrad IV. von Tanne
ps02559	https://rppd.lobid.org/ps02559	Konrad V., Graf von Eberstein
ps02560	https://rppd.lobid.org/ps02560	Konrad von Reifenberg
ps02561	https://rppd.lobid.org/ps02561	Konrad von Staufen, Pfalzgraf
ps02562	https://rppd.lobid.org/ps02562	Kopp, August
ps02565	https://rppd.lobid.org/ps02565	Kopsch, Friedrich
ps02567	https://rppd.lobid.org/ps02567	Kopylowski-White, Andrew
ps02568	https://rppd.lobid.org/ps02568	Korb, Albert
ps02569	https://rppd.lobid.org/ps02569	Korbmann, Karl
ps02570	https://rppd.lobid.org/ps02570	Korn, Jacob
ps02572	https://rppd.lobid.org/ps02572	Korter, Fritz
ps02573	https://rppd.lobid.org/ps02573	Kortokraks, Rudolf
ps02574	https://rppd.lobid.org/ps02574	Kortokraks, Werner
ps02575	https://rppd.lobid.org/ps02575	Korzenski, Gerhard
ps02576	https://rppd.lobid.org/ps02576	Kotterer, Kurt
ps02577	https://rppd.lobid.org/ps02577	Kraemer, Alois
ps02578	https://rppd.lobid.org/ps02578	Krämer, Armin
ps02579	https://rppd.lobid.org/ps02579	Krämer, Leo Heinrich
ps02580	https://rppd.lobid.org/ps02580	Krämer, Norbert
ps02584	https://rppd.lobid.org/ps02584	Krahe, Lambert Wilhelm
ps02585	https://rppd.lobid.org/ps02585	Krahl, Gertrud
ps02586	https://rppd.lobid.org/ps02586	Kramatschek, Manfred
ps02587	https://rppd.lobid.org/ps02587	Kramb, Gilbert
ps02589	https://rppd.lobid.org/ps02589	Kratz, Fritz
ps02590	https://rppd.lobid.org/ps02590	Kraus, Johann
ps02591	https://rppd.lobid.org/ps02591	Kraus, Philipp
ps02593	https://rppd.lobid.org/ps02593	Krauß, Johannes Max
ps02594	https://rppd.lobid.org/ps02594	Krebs, Heinz
ps02595	https://rppd.lobid.org/ps02595	Krebs, Johannes
ps02596	https://rppd.lobid.org/ps02596	Singhannes
ps02597	https://rppd.lobid.org/ps02597	Krehbiel, Johannes
ps02601	https://rppd.lobid.org/ps02601	Kreutzfeld, Heinrich
ps02603	https://rppd.lobid.org/ps02603	Krezdorn, Hansjörg
ps02604	https://rppd.lobid.org/ps02604	Nagel, Andrea
ps02605	https://rppd.lobid.org/ps02605	Kriedel-Nagel, Andrea
ps02606	https://rppd.lobid.org/ps02606	Krieg, Friedrich
ps02608	https://rppd.lobid.org/ps02608	Krieger, Gerhard
ps02610	https://rppd.lobid.org/ps02610	Krienke, Gert
ps02611	https://rppd.lobid.org/ps02611	Tsiyäuna, Hoyna
ps02614	https://rppd.lobid.org/ps02614	Kroemer-Schaefer, Elise
ps02615	https://rppd.lobid.org/ps02615	Kröwerath, Christoph
ps02617	https://rppd.lobid.org/ps02617	Kromnow, Ake
ps02620	https://rppd.lobid.org/ps02620	Kronenberger, Albrecht
ps02621	https://rppd.lobid.org/ps02621	Kroszewski, Hans-Ulrich
ps02622	https://rppd.lobid.org/ps02622	Krumbach, Max
ps02623	https://rppd.lobid.org/ps02623	Krumholz, Eugen
ps02624	https://rppd.lobid.org/ps02624	Krupp, Louis
ps02625	https://rppd.lobid.org/ps02625	Kubach, Hans Erich
ps02627	https://rppd.lobid.org/ps02627	Küchler, Julius
ps02630	https://rppd.lobid.org/ps02630	Kühn, Dieter
ps02631	https://rppd.lobid.org/ps02631	Kühn, Peter
ps02635	https://rppd.lobid.org/ps02635	Kuhfuss, Swantje
ps02637	https://rppd.lobid.org/ps02637	Kuhn, Isaak
ps02638	https://rppd.lobid.org/ps02638	Kuhn, Karl Georg
ps02639	https://rppd.lobid.org/ps02639	Kuhorn, Jacob
ps02641	https://rppd.lobid.org/ps02641	Kuntz, Daniel
ps02642	https://rppd.lobid.org/ps02642	Kuntz, Hermann
ps02646	https://rppd.lobid.org/ps02646	Kymli, Franz Peter
ps02651	https://rppd.lobid.org/ps02651	Lamarche, Maria Elisabetha
ps02655	https://rppd.lobid.org/ps02655	Lamm, Marcus zum
ps02656	https://rppd.lobid.org/ps02656	Lamp, Uli
ps02657	https://rppd.lobid.org/ps02657	Landherr, Edgar
ps02658	https://rppd.lobid.org/ps02658	Landoville Baron ¬de¬
ps02659	https://rppd.lobid.org/ps02659	Landré, Sigrid
ps02660	https://rppd.lobid.org/ps02660	Landsiddel, Joh. Friedr
ps02661	https://rppd.lobid.org/ps02661	Lang, Arno
ps02668	https://rppd.lobid.org/ps02668	Körding, Herma
ps02669	https://rppd.lobid.org/ps02669	Lang-Körding, Herma
ps02670	https://rppd.lobid.org/ps02670	Langenhöffel, Johann Josef
ps02671	https://rppd.lobid.org/ps02671	Lanz, Johann Wilhelm
ps02676	https://rppd.lobid.org/ps02676	Laubenheimer, Adolf
ps02678	https://rppd.lobid.org/ps02678	Laubscher, Friedrich
ps02681	https://rppd.lobid.org/ps02681	Lauer, Georg
ps02683	https://rppd.lobid.org/ps02683	Lauer, Nicolaus
ps02690	https://rppd.lobid.org/ps02690	Lautern, Otto ¬von¬
ps02691	https://rppd.lobid.org/ps02691	Lauth, Robert
ps02693	https://rppd.lobid.org/ps02693	Streif, Ingrid
ps02694	https://rppd.lobid.org/ps02694	Lauwers-Streif, Ingrid
ps02695	https://rppd.lobid.org/ps02695	Laux, Emil
ps02696	https://rppd.lobid.org/ps02696	Laux, Karl
ps02697	https://rppd.lobid.org/ps02697	Lavale, Jakob ¬von¬
ps02698	https://rppd.lobid.org/ps02698	Lawaldt, Konrad
ps02700	https://rppd.lobid.org/ps02700	Lebert, Margot
ps02701	https://rppd.lobid.org/ps02701	Lechler, Lorenz
ps02702	https://rppd.lobid.org/ps02702	Leclerc, Philipp Adolf
ps02704	https://rppd.lobid.org/ps02704	Lederle, Heidi
ps02705	https://rppd.lobid.org/ps02705	Leger, Thomas Antonius Martinus
ps02707	https://rppd.lobid.org/ps02707	Lehmann, Alfred
ps02709	https://rppd.lobid.org/ps02709	Lehmann, Charlotte
ps02710	https://rppd.lobid.org/ps02710	Lehmann, Christophorus
ps02711	https://rppd.lobid.org/ps02711	Lehmann, Ernst August
ps02712	https://rppd.lobid.org/ps02712	Lehmann, Herbert
ps02714	https://rppd.lobid.org/ps02714	Lehmann, Johann Willi
ps02715	https://rppd.lobid.org/ps02715	Lehmann, Lilli
ps02717	https://rppd.lobid.org/ps02717	Lehmann, Otto
ps02718	https://rppd.lobid.org/ps02718	Lehn, Erwin
ps02719	https://rppd.lobid.org/ps02719	Lehn, Friedel
ps02720	https://rppd.lobid.org/ps02720	Lehnung, Julius Berthold
ps02721	https://rppd.lobid.org/ps02721	Lehr, Daniel
ps02723	https://rppd.lobid.org/ps02723	Lehrmann, Manfred
ps02725	https://rppd.lobid.org/ps02725	Leibrock, Karl
ps02726	https://rppd.lobid.org/ps02726	Leibl, Wilhelm
ps02727	https://rppd.lobid.org/ps02727	Leicht, Albert
ps02728	https://rppd.lobid.org/ps02728	Leiling, Karl
ps02729	https://rppd.lobid.org/ps02729	Rehmann, Mia
ps02730	https://rppd.lobid.org/ps02730	Leinberger-Rehmann, Mia
ps02731	https://rppd.lobid.org/ps02731	Leiningen, Christoph Graf ¬von¬
ps02732	https://rppd.lobid.org/ps02732	Leiningen, Emil Karl ¬von¬
ps02733	https://rppd.lobid.org/ps02733	Leiningen, Marie Luise Albertine ¬von¬
ps02734	https://rppd.lobid.org/ps02734	Hardenburg, Carl Friedrich Wilhelm zu
ps02735	https://rppd.lobid.org/ps02735	Leiningen-Hardenburg, Carl Friedrich Wilhelm zu
ps02736	https://rppd.lobid.org/ps02736	Westerburg, Konrad Graf zu
ps02737	https://rppd.lobid.org/ps02737	Leiningen-Westerburg, Konrad Graf zu
ps02739	https://rppd.lobid.org/ps02739	Leis, Lina
ps02740	https://rppd.lobid.org/ps02740	Leisenring, Edmund Daniel
ps02742	https://rppd.lobid.org/ps02742	Leistner, Max
ps02744	https://rppd.lobid.org/ps02744	Lembach, Kurt
ps02745	https://rppd.lobid.org/ps02745	Lembach, Marcus
ps02746	https://rppd.lobid.org/ps02746	Lenard, Bertram
ps02748	https://rppd.lobid.org/ps02748	Lenhard, Richard
ps02749	https://rppd.lobid.org/ps02749	Lensch, Arnhild
ps02751	https://rppd.lobid.org/ps02751	Leonhard, Walter
ps02752	https://rppd.lobid.org/ps02752	Leonard, Philipp Ludwig
ps02755	https://rppd.lobid.org/ps02755	Lescheraine Graf
ps02756	https://rppd.lobid.org/ps02756	Leschinger, Franz
ps02758	https://rppd.lobid.org/ps02758	Leth, Siegfried ¬von¬
ps02760	https://rppd.lobid.org/ps02760	Leuckel, Johann Jakob
ps02761	https://rppd.lobid.org/ps02761	Leuthner, Irma
ps02762	https://rppd.lobid.org/ps02762	Levi, Cora Ilse
ps02764	https://rppd.lobid.org/ps02764	Leydensdorffer, Franz Anton ¬von¬
ps02765	https://rppd.lobid.org/ps02765	Leitensdorfer, Franz Anton ¬von¬
ps02766	https://rppd.lobid.org/ps02766	Leitersdorffer, Franz Anton ¬von¬
ps02767	https://rppd.lobid.org/ps02767	Leyen, Damian Hartard von der
ps02768	https://rppd.lobid.org/ps02768	Leyen, Marianne Gräfin von der
ps02769	https://rppd.lobid.org/ps02769	Dalberg, Maria Anna Sophia Franziska Walburga
ps02770	https://rppd.lobid.org/ps02770	Leyser, Anton
ps02772	https://rppd.lobid.org/ps02772	Leyser, Jakob
ps02773	https://rppd.lobid.org/ps02773	Lichtenberger, Heinrich Wilhelm
ps02776	https://rppd.lobid.org/ps02776	Liebel, Erna
ps02778	https://rppd.lobid.org/ps02778	Lieberich, Heinz
ps02779	https://rppd.lobid.org/ps02779	Liebscher, Frank Rainer
ps02780	https://rppd.lobid.org/ps02780	Liedke, Kurt
ps02781	https://rppd.lobid.org/ps02781	Liere, Joos van
ps02782	https://rppd.lobid.org/ps02782	Limburg-Stirum, Damian August Philipp Karl Graf v.
ps02783	https://rppd.lobid.org/ps02783	Stirum, Damian August Philipp Karl Graf v.
ps02784	https://rppd.lobid.org/ps02784	Styrum, Damian August Philipp Karl Graf ¬von¬
ps02785	https://rppd.lobid.org/ps02785	Limburg-Styirum, Damian August Philipp Karl Graf ¬von¬
ps02786	https://rppd.lobid.org/ps02786	Limburg-Styrum, Damian August Philipp Karl Graf ¬von¬
ps02787	https://rppd.lobid.org/ps02787	Linbecker, Veronika
ps02788	https://rppd.lobid.org/ps02788	Ganglitz, Veronika
ps02789	https://rppd.lobid.org/ps02789	Linck, Franz Konrad
ps02790	https://rppd.lobid.org/ps02790	Linck, Johann Georg
ps02791	https://rppd.lobid.org/ps02791	Linck, Peter Anton
ps02793	https://rppd.lobid.org/ps02793	Lind, Franz
ps02794	https://rppd.lobid.org/ps02794	Lind-Ackermann, Katharina
ps02795	https://rppd.lobid.org/ps02795	Ackermann, Trinly
ps02797	https://rppd.lobid.org/ps02797	Lind-Ackermann, Trinly
ps02799	https://rppd.lobid.org/ps02799	Lindenmeyer, Ludwig
ps02800	https://rppd.lobid.org/ps02800	Linder, Konrad
ps02801	https://rppd.lobid.org/ps02801	Lingenfelder, Eugen
ps02802	https://rppd.lobid.org/ps02802	Lingenfelder, Julius
ps02803	https://rppd.lobid.org/ps02803	Link, Johann Wolfgang Conrad
ps02804	https://rppd.lobid.org/ps02804	Linnenkohl, Lilo
