rppdId	gndId	preferredName
pkd0454	https://d-nb.info/gnd/116074701	Kaufmann, Leopold
pkd0455	https://d-nb.info/gnd/1051193389	Kaufmann, Nikolaus
pkd0456	https://d-nb.info/gnd/1051193400	Kaufmann, Oswald
pkd0457	https://d-nb.info/gnd/1051193419	Kayser, Benedikt
pkd0458	https://d-nb.info/gnd/1051193435	Kayser, Franz Hubert
pkd0459	https://d-nb.info/gnd/1051193516	Kayser, Johann
pkd0460	https://d-nb.info/gnd/1051193532	Keijser, Niclas
pkd0461	https://d-nb.info/gnd/1051193540	Kayser, Nikolaus
pkd0462	https://d-nb.info/gnd/1051193567	Kayser, Nikolaus
pkd0463	https://d-nb.info/gnd/1051193583	Kees, Anna Maria
pkd0464	https://d-nb.info/gnd/1051193591	Kees, Jakob
pkd0465	https://d-nb.info/gnd/1051193613	Kees, Peter
pkd0466	https://d-nb.info/gnd/1051193621	Kees, Hanspeter
pkd0467	https://d-nb.info/gnd/1051193648	Kehlen, Hubert
pkd0468	https://d-nb.info/gnd/1051193656	Kehlen, Michael
pkd0470	https://d-nb.info/gnd/1051193664	Kehrig, Stephan
pkd0471	https://d-nb.info/gnd/1051193672	Keiffenheim, Hugo Ignaz
pkd0472	https://d-nb.info/gnd/1051193680	Keiffenheim, Joseph Franz
pkd0473	https://d-nb.info/gnd/1051193699	Keller, Hans
pkd0474	https://d-nb.info/gnd/1051193702	Keller, Michael Rudolf
pkd0475	https://d-nb.info/gnd/117270555	Kemp, Barbara
pkd0476	https://d-nb.info/gnd/1051193710	Kemp, Konrad
pkd0478	https://d-nb.info/gnd/1051193729	Kerich, Johannes
pkd0479	https://d-nb.info/gnd/1051193737	Kerpen, Christian
pkd0480	https://d-nb.info/gnd/1051193745	Kerpen, Theodor
pkd0481	https://d-nb.info/gnd/1051193753	Kerpen, Walter
pkd0482	https://d-nb.info/gnd/1051193761	Kessel, Georg
pkd0483	https://d-nb.info/gnd/133807274	Kesselstatt, Franz Ludwig ¬von¬
pkd0485	https://d-nb.info/gnd/118722123	Keun, Irmgard
pkd0486	https://d-nb.info/gnd/125150695	Keuthen, Kuno
pkd0487	https://d-nb.info/gnd/105119377X	Kieffer, Emil
pkd0488	https://d-nb.info/gnd/1051193788	Kieren, Peter
pkd0489	https://d-nb.info/gnd/1051193796	Kirn, Georg Heinrich
pkd0490	https://d-nb.info/gnd/105119380X	Kirschey, Alfons
pkd0491	https://d-nb.info/gnd/1051193818	Kirtzer, Franz Ludwig Martin
pkd0492	https://d-nb.info/gnd/1051193826	Klaer, Johann
pkd0493	https://d-nb.info/gnd/11941435X	Klammer, Markus
pkd0494	https://d-nb.info/gnd/1051193834	Klapperich, Erich
pkd0495	https://d-nb.info/gnd/1051193842	Klee, Johann
pkd0496	https://d-nb.info/gnd/1051193850	Kleinmann, Alfons
pkd0497	https://d-nb.info/gnd/1051193869	Kley, Franz
pkd0498	https://d-nb.info/gnd/1051193877	Kloninger, Martin
pkd0499	https://d-nb.info/gnd/1051193885	Klotten, Dietrich
pkd0500	https://d-nb.info/gnd/1051193893	Klotten, Ferdinand
pkd0501	https://d-nb.info/gnd/1051193907	Klütsch, Johann Adam
pkd0502	https://d-nb.info/gnd/1051193915	Knauf, Josef
pkd0503	https://d-nb.info/gnd/142315311	Knebel, Emerich Karl
pkd0504	https://d-nb.info/gnd/1051193923	Knodt, Heinrich
pkd0505	https://d-nb.info/gnd/1311027912	Knopp, Jakob Napoleon
pkd0506	https://d-nb.info/gnd/105119394X	Koch, Hans
pkd0507	https://d-nb.info/gnd/1051193958	Koch, Jakob Matthias
pkd0508	https://d-nb.info/gnd/1051193966	Koehn, Lorenz
pkd0509	https://d-nb.info/gnd/1051193982	Koener, Peter Josef
pkd0510	https://d-nb.info/gnd/119122480	König, Balthasar
pkd0511	https://d-nb.info/gnd/1051194075	König, Ludwig
pkd0512	https://d-nb.info/gnd/1051194172	Koenig, Walter
pkd0513	https://d-nb.info/gnd/1051194199	Koeppe, Adam
pkd0514	https://d-nb.info/gnd/1051194202	Koeppe, Carl Ferdinand Martin
pkd0515	https://d-nb.info/gnd/103228823X	Koeppe, Carl
pkd0516	https://d-nb.info/gnd/1051194210	Kohlmann, Heinrich Gottlieb
pkd0517	https://d-nb.info/gnd/1051194237	Koiky, Heinz
pkd0518	https://d-nb.info/gnd/1051194288	Kollmann, Matthias Joseph
pkd0519	https://d-nb.info/gnd/105119430X	Kollmann, Peter
pkd0521	https://d-nb.info/gnd/1051194318	Korte, Heinz
pkd0522	https://d-nb.info/gnd/1051194350	Kraemer, Robert
pkd0524	https://d-nb.info/gnd/116520191	Kremer, Johann Josef
pkd0525	https://d-nb.info/gnd/1051194393	Kremer, Peter
pkd0526	https://d-nb.info/gnd/1051194415	Kreusch, Ewald
pkd0527	https://d-nb.info/gnd/1051194423	Kreutz, Nikolaus
pkd0528	https://d-nb.info/gnd/105119444X	Krings, Johann Nikolaus
pkd0529	https://d-nb.info/gnd/1051194466	Kröger, ...
pkd0530	https://d-nb.info/gnd/1051194482	Krötz, Anna Barbera
pkd0532	https://d-nb.info/gnd/1051194490	Kuhl, Johann
pkd0533	https://d-nb.info/gnd/1051194512	Kulwer, Theys
pkd0534	https://d-nb.info/gnd/137311699	Kunibert / Köln, Bischof, Heiliger
pkd0536	https://d-nb.info/gnd/11894374X	Heinrich / II. / Pfalz, Pfalzgraf bei Rhein
pkd0537	https://d-nb.info/gnd/1051194547	Lahr, Albert
pkd0538	https://d-nb.info/gnd/1051194555	Lamberts, Klaus
pkd0541	https://d-nb.info/gnd/1051194571	Landt, Nikolaus
pkd0542	https://d-nb.info/gnd/1051194598	Langen, Walther August
pkd0545	https://d-nb.info/gnd/1051194601	Langguth, Johann Ulrich
pkd0546	https://d-nb.info/gnd/136311601	Lassaulx, Johann Claudius
pkd0547	https://d-nb.info/gnd/116003146	Lassaulx, Johann Klaudius ¬von¬
pkd0549	https://d-nb.info/gnd/105119461X	Lauvenberg, Stephan
pkd0550	https://d-nb.info/gnd/1051194628	Laux, Anton
pkd0551	https://d-nb.info/gnd/1051194644	Laux, Hubert
pkd0552	https://d-nb.info/gnd/1051194652	Lauxen, Josef
pkd0553	https://d-nb.info/gnd/119520494	Lauxen, Nikolaus
pkd0554	https://d-nb.info/gnd/1051194660	Lehmen, Johann Friedrich
pkd0555	https://d-nb.info/gnd/1051194679	Lehmen, Matthias
pkd0556	https://d-nb.info/gnd/1051194695	Lehmen, Matthias,
pkd0557	https://d-nb.info/gnd/1051194725	Lichius, Jakob
pkd0558	https://d-nb.info/gnd/105119475X	Lichius, Johannes
pkd0560	https://d-nb.info/gnd/116898895	Lenartz, Werner
pkd0561	https://d-nb.info/gnd/1051194768	Lenz, Georg Bartholomäus
pkd0562	https://d-nb.info/gnd/1051194784	Lenzen, Gerhard
pkd0563	https://d-nb.info/gnd/1051194806	Lettow-Vorbeck, Kurt Wilhelm ¬von¬
pkd0564	https://d-nb.info/gnd/1051194814	Ley, Adolf
pkd0566	https://d-nb.info/gnd/1051194830	Werner / von der Leyen
pkd0567	https://d-nb.info/gnd/1051194865	Lies, Margarethe
pkd0569	https://d-nb.info/gnd/1051194873	Linz, Wilhelm Josef Richard Hubert
pkd0570	https://d-nb.info/gnd/105119489X	Lipmann, Sigmund
pkd0572	https://d-nb.info/gnd/1051194911	Heinrich / de Litore
pkd0573	https://d-nb.info/gnd/1051194938	Rufus / de Litore
pkd0574	https://d-nb.info/gnd/1051194954	Löcherbach, Ewald
pkd0575	https://d-nb.info/gnd/1051194962	Lödding, Bernhard
pkd0576	https://d-nb.info/gnd/1051194970	Loenartz, Johann
pkd0577	https://d-nb.info/gnd/1051194989	Lönartz, Michael
pkd0578	https://d-nb.info/gnd/1051195004	Lörsch, Johann
pkd0580	https://d-nb.info/gnd/1051195012	Losen, Matthias
pkd0582	https://d-nb.info/gnd/1051195039	Louis, Katharina
pkd0583	https://d-nb.info/gnd/1051195055	Lülsdorf, Hedwig
pkd0585	https://d-nb.info/gnd/1051195063	Adalbert / von Lutzerath
pkd0588	https://d-nb.info/gnd/105119508X	Lutzerath, Matthias ¬von¬
pkd0590	https://d-nb.info/gnd/1051195101	Maas, Erich
pkd0591	https://d-nb.info/gnd/1051195152	Maas, Johann
pkd0592	https://d-nb.info/gnd/1051195179	Maas, Johann Georg
pkd0593	https://d-nb.info/gnd/1051195187	Maas, Johann Georg
pkd0594	https://d-nb.info/gnd/1051195209	Maas, Johann Nikolaus
pkd0595	https://d-nb.info/gnd/1051195217	Maas, Nikolaus
pkd0596	https://d-nb.info/gnd/1051195233	Maas, Nikolaus
pkd0597	https://d-nb.info/gnd/1051195241	Macke, Willi Werner
pkd0598	https://d-nb.info/gnd/105119525X	Maes, Nikolaus ¬von¬
pkd0599	https://d-nb.info/gnd/10251206X	Magnericus / Treverensis
pkd0600	https://d-nb.info/gnd/1051195276	Magnus, Albert
pkd0601	https://d-nb.info/gnd/1051195292	Mainzer, Maria
pkd0602	https://d-nb.info/gnd/1051195306	Manderscheid, Paul
pkd0603	https://d-nb.info/gnd/1051195322	Marter, Johann Nikolaus
pkd0604	https://d-nb.info/gnd/1051195330	Marx, Benedikt
pkd0605	https://d-nb.info/gnd/1051195373	Marx, Franz
pkd0606	https://d-nb.info/gnd/1081839864	Marx, Leo Karl
pkd0607	https://d-nb.info/gnd/1051195381	Marx, Nikolaus
pkd0609	https://d-nb.info/gnd/128269014	Masson, Charles FranÇois Philibert
pkd0610	https://d-nb.info/gnd/1026312841	Massoth, Willy
pkd0612	https://d-nb.info/gnd/1051195411	Maurer, Lukas
pkd0613	https://d-nb.info/gnd/105119542X	Max, Theophorus J. M.
pkd0615	https://d-nb.info/gnd/1051195446	Mayntzer, Josef
pkd0616	https://d-nb.info/gnd/129847712	Mayntzer, Peter
pkd0617	https://d-nb.info/gnd/1051195462	Mayntzer, Peter Anton
pkd0618	https://d-nb.info/gnd/1051195470	Mees, Johann Adam ¬von¬
pkd0619	https://d-nb.info/gnd/1051195497	Mees, Maria Johanna
pkd0620	https://d-nb.info/gnd/1051195527	Mees, Peter
pkd0621	https://d-nb.info/gnd/1051195535	Mees, Willi
pkd0622	https://d-nb.info/gnd/1051195551	Melchior, Matthias
pkd0623	https://d-nb.info/gnd/143679104	Melsheimer, Fritz
pkd0624	https://d-nb.info/gnd/105119556X	Melsheimer, Ignaz
pkd0625	https://d-nb.info/gnd/1051195578	Melzenbach, Anton Josef Valentin
pkd0626	https://d-nb.info/gnd/133248054	Menken, Klemens August
pkd0627	https://d-nb.info/gnd/104132450	Mentges, Johann Martin
pkd0628	https://d-nb.info/gnd/1051195594	Mentges, Rudolf Josef
pkd0630	https://d-nb.info/gnd/119282453	Merle, Clemens August Maria ¬von¬
pkd0631	https://d-nb.info/gnd/1051195608	Merl, Johann ¬von¬
pkd0632	https://d-nb.info/gnd/1051195624	Merl, Nikolaus ¬von¬
pkd0633	https://d-nb.info/gnd/1051195632	Merl, Sebastian ¬von¬
pkd0634	https://d-nb.info/gnd/1051195659	Werner / von Merl
pkd0636	https://d-nb.info/gnd/1051195675	Johannes / Zandt von Merl
pkd0637	https://d-nb.info/gnd/1051195691	Johann / Zandt von Merl
pkd0638	https://d-nb.info/gnd/1051195721	Ludwig / Zandt von Merl
pkd0639	https://d-nb.info/gnd/1051195756	Matthäus / Zandt von Merl
pkd0640	https://d-nb.info/gnd/1051195764	Mertes, Anton
pkd0641	https://d-nb.info/gnd/1051195780	Mesenich, Barbara
pkd0642	https://d-nb.info/gnd/138328013	Metternich, Emmerich ¬von¬
pkd0645	https://d-nb.info/gnd/1051195810	Metzenhausen, Dietrich ¬von¬
pkd0646	https://d-nb.info/gnd/1051195829	Metzenhausen, Elisabeth ¬von¬
pkd0646b	https://d-nb.info/gnd/1051195829	Metzenhausen, Regina Elisabeth ¬von¬
pkd0647	https://d-nb.info/gnd/119333678	Johann / III. / Trier, Erzbischof
pkd0648	https://d-nb.info/gnd/1051195853	Metzenhausen, Konrad ¬von¬
pkd0649	https://d-nb.info/gnd/1051195861	Metzenhausen, Peter Ernst ¬von¬
pkd0650	https://d-nb.info/gnd/1051195888	Meurer, Franz
pkd0651	https://d-nb.info/gnd/105119590X	Meurers, Matthias Joseph
pkd0654	https://d-nb.info/gnd/1051195918	Miesen, Johann
pkd0655	https://d-nb.info/gnd/1051195934	Miesen, Matthias
pkd0656	https://d-nb.info/gnd/1051195942	Miesen, Peter
pkd0657	https://d-nb.info/gnd/1051195969	Mittweg, Heinrich
pkd0658	https://d-nb.info/gnd/1051195977	Moer, Stephan
pkd0659	https://d-nb.info/gnd/1051195993	Nikolaus / Moeurs
pkd0660	https://d-nb.info/gnd/1051196019	Mohr, Johann Matthias
pkd0661	https://d-nb.info/gnd/1051196035	Mohr, Paul
pkd0662	https://d-nb.info/gnd/1051196051	Mohr, Vinzenz
pkd0663	https://d-nb.info/gnd/105119606X	Moir, Nikolaus
pkd0664	https://d-nb.info/gnd/1051196086	Molitor, Johann Adam
pkd0665	https://d-nb.info/gnd/1051196094	Molitor, Theodor
pkd0666	https://d-nb.info/gnd/127603190	Momm, Otto
pkd0667	https://d-nb.info/gnd/1051196116	Emelricus / von Monreal
pkd0668	https://d-nb.info/gnd/1051196132	Moog, Philipp
pkd0669	https://d-nb.info/gnd/1051196159	Moritz, Franz-Joseph
pkd0670	https://d-nb.info/gnd/1051196167	Moritz, Johann Friedrich Alexander
pkd0671	https://d-nb.info/gnd/1051196191	Moritz, Josef
pkd0672	https://d-nb.info/gnd/1051196213	Morsch, Matthias
pkd0673	https://d-nb.info/gnd/1051196221	Moskopp, Hildegard ¬von¬
pkd0675	https://d-nb.info/gnd/1051196248	Mühl, Antonia
pkd0676	https://d-nb.info/gnd/1051196256	Müller, Carl
pkd0677	https://d-nb.info/gnd/1051196841	Müller, Christian
pkd0678	https://d-nb.info/gnd/1051196868	Müller, Franz Friedrich
pkd0679	https://d-nb.info/gnd/1051196876	Müller, Genoveva
pkd0680	https://d-nb.info/gnd/118585053	Müller, Johannes
pkd0681	https://d-nb.info/gnd/1051197058	Müller, Joseph
pkd0682	https://d-nb.info/gnd/1049334329	Müller, Lauro
pkd0683	https://d-nb.info/gnd/1051197309	Müller, Matthias
pkd0685	https://d-nb.info/gnd/1051216907	Müller, Rudolf
pkd0687	https://d-nb.info/gnd/1051197341	Münch, Hans
pkd0688	https://d-nb.info/gnd/1051197368	Münch, Margarethe
pkd0689	https://d-nb.info/gnd/1051197376	Münster, Franz-Joseph
pkd0690	https://d-nb.info/gnd/1051197392	Münster, Otto
pkd0691	https://d-nb.info/gnd/1051197430	Nagel, Johann
pkd0692	https://d-nb.info/gnd/1051197465	Nalbach, Nikolaus
pkd0693	https://d-nb.info/gnd/1051197546	Werner / von Nantersburg
pkd0694	https://d-nb.info/gnd/116884185	Nasse, Berthold
pkd0695	https://d-nb.info/gnd/116884266	Nasse, Erwin
pkd0698	https://d-nb.info/gnd/1051197562	Nettstraeter, Carl Wilhelm
pkd0699	https://d-nb.info/gnd/1051197570	Neuendorf, Friedrich Wilhelm
pkd0700	https://d-nb.info/gnd/130245259	Neunzig, Josef
pkd0701	https://d-nb.info/gnd/1051197597	Nicolay, Carlfritz
pkd0702	https://d-nb.info/gnd/1051197627	Nicolay, Wilhelm
pkd0703	https://d-nb.info/gnd/1051197635	Niese, Otto
pkd0704	https://d-nb.info/gnd/1051197651	Niesen, Georg Adam
pkd0705	https://d-nb.info/gnd/105119766X	Niesen, Georg Matthias
pkd0706	https://d-nb.info/gnd/1051197678	Niesen, Johann Anton
pkd0707	https://d-nb.info/gnd/1051197694	Niesen, Johann Wolfgang
pkd0708	https://d-nb.info/gnd/1051197708	Niesen, Philipp Ludwig
pkd0709	https://d-nb.info/gnd/1051197724	Niespor, Franz
pkd0712	https://d-nb.info/gnd/1051197732	Oster, Johann
pkd0713	https://d-nb.info/gnd/1051197740	Oster, Peter Franz
pkd0714	https://d-nb.info/gnd/1051197767	Ostermann, Franz Caspar
pkd0715	https://d-nb.info/gnd/119778874	Ostermann, Simon
pkd0716	https://d-nb.info/gnd/1051197783	Pauken, Josef
pkd0718	https://d-nb.info/gnd/1051197791	Pauly, Franz
pkd0719	https://d-nb.info/gnd/1051197821	Pauly, Friedrich
pkd0720	https://d-nb.info/gnd/1051197848	Pauly, Hubert Joseph
pkd0721	https://d-nb.info/gnd/1051197856	Pauly, Jakob Rudolph
pkd0722	https://d-nb.info/gnd/1051197872	Pauly, Jakob Rudolph
pkd0723	https://d-nb.info/gnd/1051197899	Pauly, Johann Joseph
pkd0724	https://d-nb.info/gnd/1051197910	Odilia
pkd0725	https://d-nb.info/gnd/1051197929	Pauly, Nicolaus
pkd0726	https://d-nb.info/gnd/1051197945	Peitz, Paul
pkd0727	https://d-nb.info/gnd/1051197961	Pellentz, Anna Maria
pkd0728	https://d-nb.info/gnd/105119797X	Pellio, Karl Franz Ludwig
pkd0729	https://d-nb.info/gnd/1051197996	Perling, Caspar
pkd0731	https://d-nb.info/gnd/118961977	Petschnigg, Hubert
pkd0732	https://d-nb.info/gnd/105119802X	Pfeiffer, Maximilian
pkd0734	https://d-nb.info/gnd/1051198038	Piacenza, Peter-Josef
pkd0735	https://d-nb.info/gnd/1051198062	Piel, Heinrich
pkd0737	https://d-nb.info/gnd/1051198070	Pies, Jonas
pkd0738	https://d-nb.info/gnd/1051198097	Pies, Maria
pkd0740	https://d-nb.info/gnd/1051198127	Platten, Karl
pkd0741	https://d-nb.info/gnd/1051198135	Pliester, Johann Georg
pkd0742	https://d-nb.info/gnd/1051198143	Pliester, Johann Lambert Joseph
pkd0744	https://d-nb.info/gnd/105119816X	Pomerius, Conradi
pkd0746	https://d-nb.info/gnd/1051198186	Friedrich / Bock von Pommern
pkd0747	https://d-nb.info/gnd/1051198208	Johann / von Pommern
pkd0748	https://d-nb.info/gnd/1051198216	Rudolf / von Pommern
pkd0749	https://d-nb.info/gnd/1051198232	Winand / Bock von Pommern
pkd0752	https://d-nb.info/gnd/129297763	Potentinus / Heiliger
pkd0753	https://d-nb.info/gnd/1051198267	Probst, Anna
pkd0755	https://d-nb.info/gnd/1051198283	Pünderich, Andreas ¬von¬
pkd0756	https://d-nb.info/gnd/1051198291	Pünderich, Franziskus ¬von¬
pkd0757	https://d-nb.info/gnd/1051198305	Pünderich, Friedrich ¬von¬
pkd0758	https://d-nb.info/gnd/1051198321	Pünderich, Johann ¬von¬
pkd0759	https://d-nb.info/gnd/105119833X	Pütz, Gerhard Friedrich
pkd0760	https://d-nb.info/gnd/1051198356	Puhl, Hans
pkd0762	https://d-nb.info/gnd/1051198364	Heinrich / von Pyrmont
pkd0764	https://d-nb.info/gnd/1051198372	Kuno / von Pyrmont
pkd0765	https://d-nb.info/gnd/1051198399	Quinten, Michael
pkd0767	https://d-nb.info/gnd/1051198402	Raab, Johann Friedrich Martin
pkd0768	https://d-nb.info/gnd/1051198429	Rach, Johannes Peter
pkd0769	https://d-nb.info/gnd/1051198445	Rath, Hans
pkd0770	https://d-nb.info/gnd/1051198453	Raulwings, Heinrich
pkd0771	https://d-nb.info/gnd/13636618X	Ravené, Jacob
pkd0773	https://d-nb.info/gnd/125466684	Reckenthäler, Wilhelm
pkd0778	https://d-nb.info/gnd/105119847X	Reineri, Johann
pkd0779	https://d-nb.info/gnd/1051198488	Reineri, Johannes
pkd0780	https://d-nb.info/gnd/105119850X	Reineri, Matthias
pkd0781	https://d-nb.info/gnd/1051198518	Reineri, Nikolaus
pkd0782	https://d-nb.info/gnd/1051198542	Reis, Anto▐énio
pkd0783	https://d-nb.info/gnd/1051198569	Reisch, Karl Albert
pkd0784	https://d-nb.info/gnd/116432608	Reitz, Georg
pkd0785	https://d-nb.info/gnd/1051198577	Reitz, Johannes
pkd0786	https://d-nb.info/gnd/1051198593	Reitz, Rosa
pkd0787	https://d-nb.info/gnd/1051198607	Remy, Ferdinand
pkd0788	https://d-nb.info/gnd/1051198631	Reus, Johann
pkd0789	https://d-nb.info/gnd/105119864X	Reuss, Modestus
pkd0790	https://d-nb.info/gnd/1051198666	Reußner, Paul
pkd0791	https://d-nb.info/gnd/118928872	Rycheza / Polen, Königin
pkd0793	https://d-nb.info/gnd/1051198690	Riemann, Carl
pkd0794	https://d-nb.info/gnd/1051198712	Ries, Johannes
pkd0795	https://d-nb.info/gnd/1051198720	Rinck, Franz
pkd0796	https://d-nb.info/gnd/1051198747	Risser, Walter
pkd0797	https://d-nb.info/gnd/1051198763	Ritter, Helmut
pkd0798	https://d-nb.info/gnd/105119878X	Roben, ... ¬de¬
pkd0799	https://d-nb.info/gnd/1051198798	Röhrig, Anton
pkd0800	https://d-nb.info/gnd/105119881X	Roemer, Johann
pkd0801	https://d-nb.info/gnd/1051198828	Roemer, Catharina
pkd0803	https://d-nb.info/gnd/118501895	Alexander / de Roes
pkd0804	https://d-nb.info/gnd/1051198844	Bernwarda
pkd0805	https://d-nb.info/gnd/1051198860	Roth, Wilhelm Josef
pkd0806	https://d-nb.info/gnd/128294361	Royer, Jakob
pkd0807	https://d-nb.info/gnd/12109751X	Ruegenberg, Gottfried
pkd0811	https://d-nb.info/gnd/118652206	Baltherus / Seckinganus
pkd0812	https://d-nb.info/gnd/137946554	Hermann / König
pkd0814	https://d-nb.info/gnd/1051198879	Sander, Johann Maria
pkd0815	https://d-nb.info/gnd/1051198887	Sauerbier, Bernhard
pkd0816	https://d-nb.info/gnd/1051198909	Schaaf, Johann
pkd0817	https://d-nb.info/gnd/118928171	Mosellanus, Petrus
pkd0818	https://d-nb.info/gnd/1051198941	Schade, Peter
pkd0819	https://d-nb.info/gnd/105119895X	Friedegunde
pkd0820	https://d-nb.info/gnd/1051198976	Schäfer, Adam
pkd0821	https://d-nb.info/gnd/1051198984	Schaeffer, Ernst Dominik
pkd0822	https://d-nb.info/gnd/1051199018	Cratz von Scharffenstein, Anna-Margarethe
pkd0823	https://d-nb.info/gnd/1051199034	Cratz von Scharffenstein, Margaretha
pkd0824	https://d-nb.info/gnd/1051199042	Scharsch, Simon
pkd0825	https://d-nb.info/gnd/118754157	Schauenburg, Hermann
pkd0826	https://d-nb.info/gnd/1051199069	Scheben, Benedikt
pkd0827	https://d-nb.info/gnd/117113190	Scheben, Wilhelm
pkd0828	https://d-nb.info/gnd/1051199077	Scheid, Michael
pkd0829	https://d-nb.info/gnd/1051199093	Johann / III. / Trier, Abt
pkd0830	https://d-nb.info/gnd/1051199115	Johannes / Trier, Abt
pkd0831	https://d-nb.info/gnd/1020172487	Scherl, Johannes
pkd0832	https://d-nb.info/gnd/1051199123	Scherl, Paula
pkd0833	https://d-nb.info/gnd/105119914X	Scheuer, Johann Philipp
pkd0835	https://d-nb.info/gnd/1051199166	Schienen, Carl Wilhelm
pkd0836	https://d-nb.info/gnd/1051199174	Schienen, Jacob
pkd0837	https://d-nb.info/gnd/1051199190	Schienen, Johann
pkd0838	https://d-nb.info/gnd/1051199212	Schienen, Nicolaus
pkd0839	https://d-nb.info/gnd/133223566	Schilling, Franz
pkd0840	https://d-nb.info/gnd/1051199263	Schilling, Georg
pkd0841	https://d-nb.info/gnd/1051199271	Schlachter, Ernst
pkd0842	https://d-nb.info/gnd/1051199298	Schlägel, Jakob
pkd0843	https://d-nb.info/gnd/1051199301	Schlingen, Michael
pkd0844	https://d-nb.info/gnd/14251134X	Schlüter, Walter
pkd0845	https://d-nb.info/gnd/118759442	Schlusnus, Heinrich
pkd0846	https://d-nb.info/gnd/1051199328	Schmeckler, Stephanus
pkd0847	https://d-nb.info/gnd/1051199379	Placida
pkd0848	https://d-nb.info/gnd/1051199387	Schmidt, Karl Alexander
pkd0850	https://d-nb.info/gnd/1028608128	Schmitt, Georg Heinrich Walter
pkd0851	https://d-nb.info/gnd/1051216915	Schmitt, Wilhelm
pkd0852	https://d-nb.info/gnd/1051199433	Schmitz, Anton
pkd0853	https://d-nb.info/gnd/105119945X	Schmitz, Ernst
pkd0854	https://d-nb.info/gnd/102193271X	Schmitz, Thomas
pkd0855	https://d-nb.info/gnd/1051199514	Schmitz, Heinrich
pkd0857	https://d-nb.info/gnd/1051199565	Schmitz, Matthias
pkd0858	https://d-nb.info/gnd/1051199581	Schmitz, Nicolaus
pkd0859	https://d-nb.info/gnd/1051199654	Schmitz, Peter
pkd0860	https://d-nb.info/gnd/1051199670	Schneck, Johann Adam
pkd0861	https://d-nb.info/gnd/1051199697	Schneid, Jakob
pkd0862	https://d-nb.info/gnd/1051199743	Schneider, August
pkd0863	https://d-nb.info/gnd/1051199859	Schneider, Heinrich
pkd0864	https://d-nb.info/gnd/1051199883	Schneider, Johann Baptist
pkd0865	https://d-nb.info/gnd/1051200016	Schneider, Paul
pkd0866	https://d-nb.info/gnd/1051200113	Schneider, Stefan
pkd0867	https://d-nb.info/gnd/105120013X	Schneiders, Franz
pkd0868	https://d-nb.info/gnd/1051200148	Schneiders, Irmgard
pkd0869	https://d-nb.info/gnd/1051200156	Schneiders, Laurenz
pkd0870	https://d-nb.info/gnd/1051200164	Schneidt, Ambrosius
pkd0871	https://d-nb.info/gnd/1051200180	Schneidt, Peter
pkd0872	https://d-nb.info/gnd/1051200199	Schönberg, Rudolf
pkd0873	https://d-nb.info/gnd/1051200210	Kuno / III. / von Pyrmont
pkd0874	https://d-nb.info/gnd/1051200237	Schönberger, Karl Julius
pkd0875	https://d-nb.info/gnd/1051200245	Schößler, Ludwig
pkd0876	https://d-nb.info/gnd/1051200261	Scholl, Josef
pkd0877	https://d-nb.info/gnd/105120027X	Schommers, Josef
pkd0878	https://d-nb.info/gnd/104381817	Schommers, Reinhold
pkd0879	https://d-nb.info/gnd/1051200288	Schroeder, Johann Peter
pkd0881	https://d-nb.info/gnd/105120030X	Schüppen, Dionysius
pkd0883	https://d-nb.info/gnd/1051200318	Schumm, Franz Heinrich
pkd0884	https://d-nb.info/gnd/1051200334	Schumm, Josef Ludwig Hartmann
pkd0886	https://d-nb.info/gnd/1051200350	Schunck, Franz
pkd0887	https://d-nb.info/gnd/1051200369	Schunck, Heinrich
pkd0888	https://d-nb.info/gnd/1051200385	Schunk, Johann
pkd0889	https://d-nb.info/gnd/1051200393	Schunk, Johann Josef
pkd0890	https://d-nb.info/gnd/115571604	Schunk, Johann Peter
pkd0892	https://d-nb.info/gnd/1051200407	Schustein, Johannes
pkd0894	https://d-nb.info/gnd/1051200512	Schwarz, Georg
pkd0895	https://d-nb.info/gnd/1051200571	Schwarz, Philipp
pkd0896	https://d-nb.info/gnd/105120058X	Schweigerer, Peter
pkd0897	https://d-nb.info/gnd/1051200598	Schwenken, Johann Wilhelm
pkd0899	https://d-nb.info/gnd/105120061X	Seekatz, Karl
pkd0900	https://d-nb.info/gnd/1051200628	Seemann, Heinz
pkd0901	https://d-nb.info/gnd/1051200644	Sehl, Lukas
pkd0903	https://d-nb.info/gnd/1051200652	Seimetz, Veronika
pkd0904	https://d-nb.info/gnd/118760696	Seitz, Johannes
pkd0906	https://d-nb.info/gnd/1051200679	Adelheid / von Senheim
pkd0907	https://d-nb.info/gnd/1051200695	Friedrich / von Senheim
pkd0908	https://d-nb.info/gnd/1051200709	Senheim, Georg ¬von¬
pkd0910	https://d-nb.info/gnd/1051200717	Senheim, Johann ¬von¬
pkd0911	https://d-nb.info/gnd/1051200733	Senheim, Johann Simon ¬von¬
pkd0913	https://d-nb.info/gnd/1051200741	Seulen, Cornelius
pkd0915	https://d-nb.info/gnd/189557818	Sikko / Ahrgau, Graf
pkd0917	https://d-nb.info/gnd/1051200768	Simonis, Gregor
pkd0919	https://d-nb.info/gnd/1051200792	Simonis, Nikolaus
pkd0920	https://d-nb.info/gnd/1051200814	Sittig, Eduard
pkd0921	https://d-nb.info/gnd/1051200822	Sommerfeld, Hugo ¬von¬
