rppdId	gndId	preferredName
pkd0367	1051192102	Heil, Adalbert
pkd0368	1051192129	Heimanns, Helias
pkd0369	1051192137	Hein, Johann Josef
pkd0370	1051192145	Heinemann, Otto Josef
pkd0371	135868114	Heinrich / I. / Lothringen, Pfalzgraf
pkd0372	1051192161	Agnes / von Pyrmont
pkd0373	1051192188	Heiser, Karl Franz
pkd0374	1051192196	Heising, Ferdinand
pkd0375	1051192218	Helmis, Clais
pkd0376	1051192234	Helwegen, Henricus Josephus Hubertus
pkd0377	1051192242	Hennes, Oswald
pkd0378	1051192250	Henrici, Heinz
pkd0379	1051192277	Hensel, Peter
pkd0380	1051192285	Hensel, Richard
pkd0381	1051192293	Hensel, Richard
pkd0382	1051192315	Hentges, Johann
pkd0383	1051192323	Hentges, Peter
pkd0384	105119234X	Herlet, Joseph Maria
pkd0385	1051192358	Hermes, Karl Josef
pkd0386	1051192374	Herr, Robert
pkd0387	1051192382	Hess, Egon
pkd0388	1051192455	Hess, Johannes
pkd0389	1051192471	Heubt, Franciscus
pkd0391	105119248X	Heydt, Franz
pkd0392	1051192498	Heydt, Melchior
pkd0393	105119251X	Hiedilda
pkd0394	1051192528	Hieronimi, Anton
pkd0395	1051192544	Hieronimi, Hermann
pkd0396	1051192552	Hillebrand, Ferdinand
pkd0397	1051192617	Hirsch, Wolfgang
pkd0398	118551884	Höfer, Werner
pkd0402	1051192633	Hoffmann, Johann Philipp
pkd0403	1051192803	Hofmann, Johann
pkd0404	118706217	Hogenberg, Franz
pkd0405	1051192811	Hohberg, Joachim
pkd0406	1051192838	Homphaeus, Christoph
pkd0407	119713985	Homphaeus, Peter
pkd0408	119713993	Homphaeus, Peter
pkd0409	119714000	Homphaeus, Petrus
pkd0411	1051192854	Honsberg, Kurt
pkd0413	172143470	Horn, Aemilianus
pkd0414	1051192862	Houf, Josef Anton
pkd0415	1051192870	Hüger, Eduard Moritz Bernhard
pkd0416	1051192897	Hünten, Daniel
pkd0417	1051192900	Huso
pkd0418	1051192927	Hüttner, Werner
pkd0421	1051192935	Immig, Alfred
pkd0422	1051192951	Irmen, Peter
pkd0423	105119296X	Irmiter, Johann
pkd0424	1051192986	Jaeckel, Josef
pkd0425	1051192994	Jaeger, Heinrich Philipp
pkd0427	105119301X	Jacobi de Thony, Cosmas Damianus
pkd0429	1051193044	Jakobs, Josef
pkd0430	119439194X	Jansen, Josef
pkd0431	1051193117	Jansen, Peter
pkd0432	119388243	Juley, Peter A.
pkd0433	117233684	Jung, Bruno
pkd0435	1051193125	Junglas, Bernhard
pkd0437	174118724	Junglas, Johannes Peter
pkd0438	1051193168	Justen, Nikolaus
pkd0439	1051193176	Justen, Peter Paul
pkd0440	1051193192	Kaas, Johann
pkd0441	1051193214	Kaftan, Theodor
pkd0442	1051193222	Kahlki, Josef
pkd0444	1051193230	Johann / von Kaimt
pkd0445	1051193257	Kaimt, Matthias ¬von¬
pkd0447	1051193265	Waldecker von Kaimt, Franziska
pkd0448	1051193281	Waldecker von Kaimt, Michael
pkd0449	1051193338	Kaiser, Anton
pkd0451	1051193354	Kaldenfels, Nikolaus
pkd0452	1051193362	Kalmes, Willi
pkd0453	129877727	Castor / von Karden / ca. Mitte d. 4. Jh.
pkd0454	116074701	Kaufmann, Leopold
pkd0455	1051193389	Kaufmann, Nikolaus
pkd0456	1051193400	Kaufmann, Oswald
pkd0457	1051193419	Kayser, Benedikt
pkd0458	1051193435	Kayser, Franz Hubert
pkd0459	1051193516	Kayser, Johann
pkd0460	1051193532	Keijser, Niclas
pkd0461	1051193540	Kayser, Nikolaus
pkd0462	1051193567	Kayser, Nikolaus
pkd0463	1051193583	Kees, Anna Maria
pkd0464	1051193591	Kees, Jakob
pkd0465	1051193613	Kees, Peter
pkd0466	1051193621	Kees, Hanspeter
pkd0467	1051193648	Kehlen, Hubert
pkd0468	1051193656	Kehlen, Michael
pkd0470	1051193664	Kehrig, Stephan
pkd0471	1051193672	Keiffenheim, Hugo Ignaz
pkd0472	1051193680	Keiffenheim, Joseph Franz
pkd0473	1051193699	Keller, Hans
pkd0474	1051193702	Keller, Michael Rudolf
pkd0475	117270555	Kemp, Barbara
pkd0476	1051193710	Kemp, Konrad
pkd0478	1051193729	Kerich, Johannes
pkd0479	1051193737	Kerpen, Christian
pkd0480	1051193745	Kerpen, Theodor
pkd0481	1051193753	Kerpen, Walter
pkd0482	1051193761	Kessel, Georg
pkd0483	133807274	Kesselstatt, Franz Ludwig ¬von¬
pkd0485	118722123	Keun, Irmgard
pkd0486	125150695	Keuthen, Kuno
pkd0487	105119377X	Kieffer, Emil
pkd0488	1051193788	Kieren, Peter
pkd0489	1051193796	Kirn, Georg Heinrich
pkd0490	105119380X	Kirschey, Alfons
pkd0491	1051193818	Kirtzer, Franz Ludwig Martin
pkd0492	1051193826	Klaer, Johann
pkd0493	11941435X	Klammer, Markus
pkd0494	1051193834	Klapperich, Erich
pkd0495	1051193842	Klee, Johann
pkd0496	1051193850	Kleinmann, Alfons
pkd0497	1051193869	Kley, Franz
pkd0498	1051193877	Kloninger, Martin
pkd0499	1051193885	Klotten, Dietrich
pkd0500	1051193893	Klotten, Ferdinand
pkd0501	1051193907	Klütsch, Johann Adam
pkd0502	1051193915	Knauf, Josef
pkd0503	142315311	Knebel, Emerich Karl
pkd0504	1051193923	Knodt, Heinrich
pkd0505	18164388X	Knopp, Jakob Napoleon
pkd0506	105119394X	Koch, Hans
pkd0507	1051193958	Koch, Jakob Matthias
pkd0508	1051193966	Koehn, Lorenz
pkd0509	1051193982	Koener, Peter Josef
pkd0510	1051193990	König, Balthasar
pkd0511	1051194075	König, Ludwig
pkd0512	1051194172	Koenig, Walter
pkd0513	1051194199	Koeppe, Adam
pkd0514	1051194202	Koeppe, Carl Ferdinand Martin
pkd0515	103228823X	Koeppe, Carl
pkd0516	1051194210	Kohlmann, Heinrich Gottlieb
pkd0517	1051194237	Koiky, Heinz
pkd0518	1051194288	Kollmann, Matthias Joseph
pkd0519	105119430X	Kollmann, Peter
pkd0521	1051194318	Korte, Heinz
pkd0522	1051194350	Kraemer, Robert
pkd0524	116520191	Kremer, Johann Josef
pkd0525	1051194393	Kremer, Peter
pkd0526	1051194415	Kreusch, Ewald
pkd0527	1051194423	Kreutz, Nikolaus
pkd0528	105119444X	Krings, Johann Nikolaus
pkd0529	1051194466	Kröger, ...
pkd0530	1051194482	Krötz, Anna Barbera
pkd0532	1051194490	Kuhl, Johann
pkd0533	1051194512	Kulwer, Theys
pkd0534	137311699	Kunibert / Köln, Bischof, Heiliger
pkd0536	11894374X	Heinrich / II. / Pfalz, Pfalzgraf bei Rhein
pkd0537	1051194547	Lahr, Albert
pkd0538	1051194555	Lamberts, Klaus
pkd0541	1051194571	Landt, Nikolaus
pkd0542	1051194598	Langen, Walther August
pkd0545	1051194601	Langguth, Johann Ulrich
pkd0546	1051216893	Lassaulx, Johann Claudius
pkd0547	116003146	Lassaulx, Johann Klaudius ¬von¬
pkd0549	105119461X	Lauvenberg, Stephan
pkd0550	1051194628	Laux, Anton
pkd0551	1051194644	Laux, Hubert
pkd0552	1051194652	Lauxen, Josef
pkd0553	119520494	Lauxen, Nikolaus
pkd0554	1051194660	Lehmen, Johann Friedrich
pkd0555	1051194679	Lehmen, Matthias
pkd0556	1051194695	Lehmen, Matthias,
pkd0557	1051194725	Lichius, Jakob
pkd0558	105119475X	Lichius, Johannes
pkd0560	116898895	Lenartz, Werner
pkd0561	1051194768	Lenz, Georg Bartholomäus
pkd0562	1051194784	Lenzen, Gerhard
pkd0563	1051194806	Lettow-Vorbeck, Kurt Wilhelm ¬von¬
pkd0564	1051194814	Ley, Adolf
pkd0566	1051194830	Werner / von der Leyen
pkd0567	1051194865	Lies, Margarethe
pkd0569	1051194873	Linz, Wilhelm Josef Richard Hubert
pkd0570	105119489X	Lipmann, Sigmund
pkd0572	1051194911	Heinrich / de Litore
pkd0573	1051194938	Rufus / de Litore
pkd0574	1051194954	Löcherbach, Ewald
pkd0575	1051194962	Lödding, Bernhard
pkd0576	1051194970	Loenartz, Johann
pkd0577	1051194989	Lönartz, Michael
pkd0578	1051195004	Lörsch, Johann
pkd0580	1051195012	Losen, Matthias
pkd0582	1051195039	Louis, Katharina
pkd0583	1051195055	Lülsdorf, Hedwig
pkd0585	1051195063	Adalbert / von Lutzerath
pkd0588	105119508X	Lutzerath, Matthias ¬von¬
pkd0590	1051195101	Maas, Erich
pkd0591	1051195152	Maas, Johann
pkd0592	1051195179	Maas, Johann Georg
pkd0593	1051195187	Maas, Johann Georg
pkd0594	1051195209	Maas, Johann Nikolaus
pkd0595	1051195217	Maas, Nikolaus
pkd0596	1051195233	Maas, Nikolaus
pkd0597	1051195241	Macke, Willi Werner
pkd0598	105119525X	Maes, Nikolaus ¬von¬
pkd0599	10251206X	Magnericus / Treverensis
pkd0600	1051195276	Magnus, Albert
pkd0601	1051195292	Mainzer, Maria
pkd0602	1051195306	Manderscheid, Paul
pkd0603	1051195322	Marter, Johann Nikolaus
pkd0604	1051195330	Marx, Benedikt
pkd0605	1051195373	Marx, Franz
pkd0606	1081839864	Marx, Leo Karl
pkd0607	1051195381	Marx, Nikolaus
pkd0609	128269014	Masson, Charles FranÇois Philibert
pkd0610	1026312841	Massoth, Willy
pkd0612	1051195411	Maurer, Lukas
pkd0613	105119542X	Max, Theophorus J. M.
pkd0615	1051195446	Mayntzer, Josef
pkd0616	129847712	Mayntzer, Peter
pkd0617	1051195462	Mayntzer, Peter Anton
pkd0618	1051195470	Mees, Johann Adam ¬von¬
pkd0619	1051195497	Mees, Maria Johanna
pkd0620	1051195527	Mees, Peter
pkd0621	1051195535	Mees, Willi
pkd0622	1051195551	Melchior, Matthias
pkd0623	143679104	Melsheimer, Fritz
pkd0624	105119556X	Melsheimer, Ignaz
pkd0625	1051195578	Melzenbach, Anton Josef Valentin
pkd0626	133248054	Menken, Klemens August
pkd0627	104132450	Mentges, Johann Martin
pkd0628	1051195594	Mentges, Rudolf Josef
pkd0630	119282453	Merle, Clemens August Maria ¬von¬
pkd0631	1051195608	Merl, Johann ¬von¬
pkd0632	1051195624	Merl, Nikolaus ¬von¬
pkd0633	1051195632	Merl, Sebastian ¬von¬
pkd0634	1051195659	Werner / von Merl
pkd0636	1051195675	Johannes / Zandt von Merl
pkd0637	1051195691	Johann / Zandt von Merl
pkd0638	1051195721	Ludwig / Zandt von Merl
pkd0639	1051195756	Matthäus / Zandt von Merl
pkd0640	1051195764	Mertes, Anton
pkd0641	1051195780	Mesenich, Barbara
pkd0642	138328013	Metternich, Emmerich ¬von¬
pkd0645	1051195810	Metzenhausen, Dietrich ¬von¬
pkd0646	1051195829	Metzenhausen, Elisabeth ¬von¬
pkd0646b	1051195837	Metzenhausen, Regina Elisabeth ¬von¬
pkd0647	119333678	Johann / III. / Trier, Erzbischof
pkd0648	1051195853	Metzenhausen, Konrad ¬von¬
pkd0649	1051195861	Metzenhausen, Peter Ernst ¬von¬
pkd0650	1051195888	Meurer, Franz
pkd0651	105119590X	Meurers, Matthias Joseph
pkd0654	1051195918	Miesen, Johann
pkd0655	1051195934	Miesen, Matthias
pkd0656	1051195942	Miesen, Peter
pkd0657	1051195969	Mittweg, Heinrich
pkd0658	1051195977	Moer, Stephan
pkd0659	1051195993	Nikolaus / Moeurs
pkd0660	1051196019	Mohr, Johann Matthias
pkd0661	1051196035	Mohr, Paul
pkd0662	1051196051	Mohr, Vinzenz
pkd0663	105119606X	Moir, Nikolaus
pkd0664	1051196086	Molitor, Johann Adam
pkd0665	1051196094	Molitor, Theodor
pkd0666	127603190	Momm, Otto
pkd0667	1051196116	Emelricus / von Monreal
pkd0668	1051196132	Moog, Philipp
pkd0669	1051196159	Moritz, Franz-Joseph
pkd0670	1051196167	Moritz, Johann Friedrich Alexander
pkd0671	1051196191	Moritz, Josef
pkd0672	1051196213	Morsch, Matthias
pkd0673	1051196221	Moskopp, Hildegard ¬von¬
pkd0675	1051196248	Mühl, Antonia
pkd0676	1051196256	Müller, Carl
pkd0677	1051196841	Müller, Christian
pkd0678	1051196868	Müller, Franz Friedrich
pkd0679	1051196876	Müller, Genoveva
pkd0680	118585053	Müller, Johannes
pkd0681	1051197058	Müller, Joseph
pkd0682	101193602	Müller, Lauro Severiano
pkd0683	1051197309	Müller, Matthias
pkd0685	1051216907	Müller, Rudolf
pkd0687	1051197341	Münch, Hans
pkd0688	1051197368	Münch, Margarethe
pkd0689	1051197376	Münster, Franz-Joseph
pkd0690	1051197392	Münster, Otto
pkd0691	1051197430	Nagel, Johann
pkd0692	1051197465	Nalbach, Nikolaus
pkd0693	1051197546	Werner / von Nantersburg
pkd0694	116884185	Nasse, Berthold
pkd0695	116884266	Nasse, Erwin
pkd0698	1051197562	Nettstraeter, Carl Wilhelm
pkd0699	1051197570	Neuendorf, Friedrich Wilhelm
pkd0700	130245259	Neunzig, Josef
pkd0701	1051197597	Nicolay, Carlfritz
pkd0702	1051197627	Nicolay, Wilhelm
pkd0703	1051197635	Niese, Otto
pkd0704	1051197651	Niesen, Georg Adam
pkd0705	105119766X	Niesen, Georg Matthias
pkd0706	1051197678	Niesen, Johann Anton
pkd0707	1051197694	Niesen, Johann Wolfgang
pkd0708	1051197708	Niesen, Philipp Ludwig
pkd0709	1051197724	Niespor, Franz
pkd0712	1051197732	Oster, Johann
pkd0713	1051197740	Oster, Peter Franz
pkd0714	1051197767	Ostermann, Franz Caspar
pkd0715	119778874	Ostermann, Simon
pkd0716	1051197783	Pauken, Josef
pkd0718	1051197791	Pauly, Franz
pkd0719	1051197821	Pauly, Friedrich
pkd0720	1051197848	Pauly, Hubert Joseph
pkd0721	1051197856	Pauly, Jakob Rudolph
pkd0722	1051197872	Pauly, Jakob Rudolph
pkd0723	1051197899	Pauly, Johann Joseph
pkd0724	1051197910	Odilia
pkd0725	1051197929	Pauly, Nicolaus
pkd0726	1051197945	Peitz, Paul
pkd0727	1051197961	Pellentz, Anna Maria
pkd0728	105119797X	Pellio, Karl Franz Ludwig
pkd0729	1051197996	Perling, Caspar
pkd0731	118961977	Petschnigg, Hubert
pkd0732	105119802X	Pfeiffer, Maximilian
pkd0734	1051198038	Piacenza, Peter-Josef
pkd0735	1051198062	Piel, Heinrich
pkd0737	1051198070	Pies, Jonas
pkd0738	1051198097	Pies, Maria
pkd0740	1051198127	Platten, Karl
pkd0741	1051198135	Pliester, Johann Georg
pkd0742	1051198143	Pliester, Johann Lambert Joseph
pkd0744	105119816X	Pomerius, Conradi
pkd0746	1051198186	Friedrich / Bock von Pommern
pkd0747	1051198208	Johann / von Pommern
pkd0748	1051198216	Rudolf / von Pommern
pkd0749	1051198232	Winand / Bock von Pommern
pkd0752	129297763	Potentinus / Heiliger
pkd0753	1051198267	Probst, Anna
pkd0755	1051198283	Pünderich, Andreas ¬von¬
pkd0756	1051198291	Pünderich, Franziskus ¬von¬
pkd0757	1051198305	Pünderich, Friedrich ¬von¬
pkd0758	1051198321	Pünderich, Johann ¬von¬
pkd0759	105119833X	Pütz, Gerhard Friedrich
pkd0760	1051198356	Puhl, Hans
pkd0762	1051198364	Heinrich / von Pyrmont
pkd0764	1051198372	Kuno / von Pyrmont
pkd0765	1051198399	Quinten, Michael
pkd0767	1051198402	Raab, Johann Friedrich Martin
pkd0768	1051198429	Rach, Johannes Peter
pkd0769	1051198445	Rath, Hans
pkd0770	1051198453	Raulwings, Heinrich
pkd0771	13636618X	Ravené, Jacob
pkd0773	125466684	Reckenthäler, Wilhelm
pkd0778	105119847X	Reineri, Johann
pkd0779	1051198488	Reineri, Johannes
pkd0780	105119850X	Reineri, Matthias
pkd0781	1051198518	Reineri, Nikolaus
pkd0782	1051198542	Reis, Anto▐énio
pkd0783	1051198569	Reisch, Karl Albert
pkd0784	116432608	Reitz, Georg
pkd0785	1051198577	Reitz, Johannes
pkd0786	1051198593	Reitz, Rosa
pkd0787	1051198607	Remy, Ferdinand
pkd0788	1051198631	Reus, Johann
pkd0789	105119864X	Reuss, Modestus
pkd0790	1051198666	Reußner, Paul
pkd0791	118928872	Rycheza / Polen, Königin
pkd0793	1051198690	Riemann, Carl
pkd0794	1051198712	Ries, Johannes
pkd0795	1051198720	Rinck, Franz
pkd0796	1051198747	Risser, Walter
pkd0797	1051198763	Ritter, Helmut
pkd0798	105119878X	Roben, ... ¬de¬
pkd0799	1051198798	Röhrig, Anton
pkd0800	105119881X	Roemer, Johann
pkd0801	1051198828	Roemer, Catharina
pkd0803	118501895	Alexander / de Roes
pkd0804	1051198844	Bernwarda
pkd0805	1051198860	Roth, Wilhelm Josef
pkd0806	128294361	Royer, Jakob
pkd0807	12109751X	Ruegenberg, Gottfried
pkd0811	118652206	Baltherus / Seckinganus
pkd0812	137946554	Hermann / König
pkd0814	1051198879	Sander, Johann Maria
pkd0815	1051198887	Sauerbier, Bernhard
pkd0816	1051198909	Schaaf, Johann
pkd0817	118928171	Mosellanus, Petrus
pkd0818	1051198941	Schade, Peter
pkd0819	105119895X	Friedegunde
pkd0820	1051198976	Schäfer, Adam
pkd0821	1051198984	Schaeffer, Ernst Dominik
pkd0822	1051199018	Cratz von Scharffenstein, Anna-Margarethe
pkd0823	1051199034	Cratz von Scharffenstein, Margaretha
pkd0824	1051199042	Scharsch, Simon
pkd0825	118754157	Schauenburg, Hermann
pkd0826	1051199069	Scheben, Benedikt
pkd0827	117113190	Scheben, Wilhelm
pkd0828	1051199077	Scheid, Michael
pkd0829	1051199093	Johann / III. / Trier, Abt
pkd0830	1051199115	Johannes / Trier, Abt
pkd0831	1020172487	Scherl, Johannes
pkd0832	1051199123	Scherl, Paula
pkd0833	105119914X	Scheuer, Johann Philipp
pkd0835	1051199166	Schienen, Carl Wilhelm
pkd0836	1051199174	Schienen, Jacob
pkd0837	1051199190	Schienen, Johann
pkd0838	1051199212	Schienen, Nicolaus
pkd0839	133223566	Schilling, Franz
pkd0840	1051199263	Schilling, Georg
pkd0841	1051199271	Schlachter, Ernst
pkd0842	1051199298	Schlägel, Jakob
pkd0843	1051199301	Schlingen, Michael
pkd0844	14251134X	Schlüter, Walter
pkd0845	118759442	Schlusnus, Heinrich
pkd0846	1051199328	Schmeckler, Stephanus
pkd0847	1051199379	Placida
pkd0848	1051199387	Schmidt, Karl Alexander
pkd0850	1051199409	Schmitt, Georg Heinrich Walter
pkd0851	1051216915	Schmitt, Wilhelm
pkd0852	1051199433	Schmitz, Anton
pkd0853	105119945X	Schmitz, Ernst
pkd0854	102193271X	Schmitz, Thomas
pkd0855	1051199514	Schmitz, Heinrich
pkd0857	1051199565	Schmitz, Matthias
pkd0858	1051199581	Schmitz, Nicolaus
pkd0859	1051199654	Schmitz, Peter
pkd0860	1051199670	Schneck, Johann Adam
pkd0861	1051199697	Schneid, Jakob
pkd0862	1051199743	Schneider, August
pkd0863	1051199859	Schneider, Heinrich
pkd0864	1051199883	Schneider, Johann Baptist
pkd0865	1051200016	Schneider, Paul
pkd0866	1051200113	Schneider, Stefan
pkd0867	105120013X	Schneiders, Franz
pkd0868	1051200148	Schneiders, Irmgard
pkd0869	1051200156	Schneiders, Laurenz
pkd0870	1051200164	Schneidt, Ambrosius
pkd0871	1051200180	Schneidt, Peter
pkd0872	1051200199	Schönberg, Rudolf
pkd0873	1051200210	Kuno / III. / von Pyrmont
pkd0874	1051200237	Schönberger, Karl Julius
pkd0875	1051200245	Schößler, Ludwig
pkd0876	1051200261	Scholl, Josef
pkd0877	105120027X	Schommers, Josef
pkd0878	104381817	Schommers, Reinhold
pkd0879	1051200288	Schroeder, Johann Peter
pkd0881	105120030X	Schüppen, Dionysius
pkd0883	1051200318	Schumm, Franz Heinrich
pkd0884	1051200334	Schumm, Josef Ludwig Hartmann
pkd0886	1051200350	Schunck, Franz
pkd0887	1051200369	Schunck, Heinrich
pkd0888	1051200385	Schunk, Johann
pkd0889	1051200393	Schunk, Johann Josef
pkd0890	115571604	Schunk, Johann Peter
pkd0892	1051200407	Schustein, Johannes
pkd0894	1051200512	Schwarz, Georg
pkd0895	1051200571	Schwarz, Philipp
pkd0896	105120058X	Schweigerer, Peter
pkd0897	1051200598	Schwenken, Johann Wilhelm
pkd0899	105120061X	Seekatz, Karl
pkd0900	1051200628	Seemann, Heinz
pkd0901	1051200644	Sehl, Lukas
pkd0903	1051200652	Seimetz, Veronika
pkd0904	118760696	Seitz, Johannes
pkd0906	1051200679	Adelheid / von Senheim
pkd0907	1051200695	Friedrich / von Senheim
pkd0908	1051200709	Senheim, Georg ¬von¬
pkd0910	1051200717	Senheim, Johann ¬von¬
pkd0911	1051200733	Senheim, Johann Simon ¬von¬
pkd0913	1051200741	Seulen, Cornelius
pkd0915	189557818	Sikko / Ahrgau, Graf
pkd0917	1051200768	Simonis, Gregor
pkd0919	1051200792	Simonis, Nikolaus
pkd0920	1051200814	Sittig, Eduard
pkd0921	1051200822	Sommerfeld, Hugo ¬von¬
pkd0922	1051200849	Sontag, Melchior Joseph
pkd0924	1051200857	Specht, Maria Josefa
pkd0926	1051200865	Eberhard / von Sponheim-Neef
pkd0928	130252395	Stahl, Wendelin
pkd0930	118904205	Statz, Vinzenz
pkd0932	1051200903	Steffens, Christoph Wilhelm Carl
pkd0934	1051200946	Stein, August
pkd0936	1051200954	Stein, Erica ¬von¬
pkd0938	1051200989	Stein, Walter ¬von¬
pkd0939	1051200997	Steinmann, Eugen Hugo ¬von¬
pkd0941	1051201012	Stieldorf, Peter-Josef
pkd0942	1051201020	Stiff, Alfons
pkd0943	1051201039	Stölben, Willi
pkd0947	123975131	Stumm, Johann Michael
pkd0949	1051201055	Tempel, Oliver
pkd0950	1051201063	Theis, Johannes
pkd0951	105120108X	Theisen, Alois
pkd0952	1051201098	Theisen, Josef
pkd0953	1051201101	Theisen, Karl Friedrich
pkd0954	105120111X	Theisen, Philipp Joseph
pkd0955	189447141	Thiele, Wilhelm
pkd0957	1051201128	Tholes, Johann
pkd0958	1051201136	Tholl, Antonius
pkd0959	1051201152	Thomas, Peter Alois
pkd0960	1051201179	Thomas, Elisabeth
pkd0961	1051201195	Thome, Jakob
pkd0962	1051201209	Thome, Nikolaus Josef
pkd0963	1051201225	Tillmanns, Joseph
pkd0965	1051201233	Törnig, Johann Peter
pkd0966	1051201241	Treis, Franz Wilhelm Xaver
pkd0967	105120125X	Treis, Josef
pkd0968	1051201276	Treis, Julius
pkd0969	1051201284	Treis, Theo
pkd0971	1051201306	Bertolf / Treis, Graf
pkd0974	1051201314	Kuno Walteri / von Treis
pkd0975	1051201330	Treis, Tilmann ¬von¬
pkd0978	1051201349	Tries, Josef
pkd0979	117453889	Trojan, Johannes
pkd0981	1051201365	Dietrich / von Ulmen
pkd0982	1051201381	Uhle, Johannes
pkd0984	1051201403	Arnold / von Ulmen
pkd0985	105120142X	Diethard / von Ulmen
pkd0987	1051201446	Dietrich / von Ulmen
pkd0989	1028666470	Heinrich / von Ulmen
pkd0990	1051201462	Heinrich / von Ulmen
pkd0991	1051201470	Irmgard / von Ulmen
pkd0992	1051201497	Margaretha / von Ulmen
pkd0993	1051201519	Sybert / I. / von Ulmen
pkd0994	1051201535	Sybert / II. / von Ulmen
pkd0995	1051201551	Theoderich / von Ulmen
pkd0996	1051201578	Walter / von Ulmen
pkd0998	1051201594	Haust von Ulmen, Anna
pkd0999	1051201608	Haust von Ulmen, Anna Maria
pkd1000	1051201624	Haust von Ulmen, Christine
pkd1002	1051201632	Ulmen, Richard Muhl ¬von¬
pkd1003	1051201659	Ulrich, Rudolph Carl Engelbert Ludwig
pkd1004	1043940898	Unger, Hermann
pkd1006	1051201667	Vell, Hermann Joseph
pkd1008	1051201683	Villers, Jakob Ludwig Viktor ¬von¬
pkd1010	1051201705	Elsa / von Vlatten
pkd1011	1051201721	Vlatten, Petrus
pkd1012	105120173X	Vochtel, August
pkd1013	117666645	Vogts, Hans
pkd1017	128890126	Wagner, Franz Joseph
pkd1018	1051201837	Wagner, Otto
pkd1019	1051201934	Wagner, Robert
pkd1020	1051202086	Wagner, Wilhelm
pkd1023	1051202108	Simon / von Waldeck
pkd1024	1051202116	Boos von Waldeck, Hermann
pkd1025	1051202124	Boos von Waldeck, Margaretha
pkd1026	1051202140	Waldecker, Franz
pkd1029	139339345	Weckbecker, Franz Georg Severus
pkd1030	1051202159	Weckbecker, Heinrich
pkd1031	1051202175	Weckbecker, Peter
pkd1032	1051202183	Wefers, Wilhelm
pkd1033	117239526	Weidenbach, Stephan
pkd1034	1051202213	Weimer, Georg
pkd1035	117261874	Weinand, Maria
pkd1036	105120223X	Weis, Jakob
pkd1037	1051202256	Welter, Albert
pkd1038	1051202264	Welter, Otto
pkd1040	1051202280	Werling, Kaspar
pkd1041	1051202299	Wiersch, Elias Stephan
pkd1042	1028492715	Wies, Karl
pkd1044	1051202329	Beatrix / von Engelport
pkd1045	1051202345	Philipp / von Wildenberg
pkd1048	1051202353	Wille, Otto ¬von¬
pkd1050	1051202388	Wiltberg, Johann Valentin ¬von¬
pkd1051	105120240X	Wiltberg, Walburga ¬von¬
pkd1052	1051202426	Wiltberger, Heinrich
pkd1054	1051202442	Cuno / III. / von Winneburg
pkd1057	1051202469	Philipp / I. / von Winneburg-Beilstein
pkd1059	1051202485	Wirtz, Carl
pkd1060	1051202493	Wirtz, Franz Anton
pkd1061	1051202515	Wirtz, Jakob
pkd1062	1051202566	Wirtz, Johann
pkd1063	1051202574	Wirtz, Johann Daniel
pkd1064	1051202612	Wirtz, Johannes
pkd1065	1051202639	Wirtz, Michael
pkd1066	1051202655	Wirtz, Reichardt
pkd1067	105120268X	Wirtz, Richard
pkd1068	1051202698	Wiß, Otto Paul
pkd1069	1051202701	Wittkowski, Heinz
pkd1070	1051202868	Wolf, Johann
pkd1071	1051202884	Wolff, Gerlach
pkd1072	1051202892	Wolff, Heinrich Jodokus
pkd1073	118770004	Wolff, Julius
pkd1074	1051202906	Wolff, Philipus Nikolaus
pkd1076	1029264546	Woyna, Wilhem ¬von¬
pkd1077	1051202922	Wuppermann, Ernst
pkd1079	1051202930	Zenz, Josef
pkd1080	1051202957	Zenz, Peter
pkd1081	1051203023	Ziegler, Hans
pkd1083	1051203031	Zilles, Josef
pkd1084	105120304X	Zilliken, Heinrich
pkd1085	1051203066	Zilliken, Theo
pke0001	1121135757	Adamo, Franz
pke0002	1120965292	Adams, Bertrand
pke0003	143702491	Adams, Ernst
pke0004	1130355160	Adamzyk, Helmut
pke0005	130688533	Ahnen, Doris
pke0006	1036790754	Alt, Denis
pke0007	1093207361	Altherr, Walter
pke0008	118648519	Altmeier, Peter
pke0009	1051174104	Andres, Heinz-Eberhardt
pke0010	1130355454	Andres, Wilhelm
pke0011	1051160715	Anheuser, Peter
pke0012	1130355675	Anklam-Trapp, Kathrin
pke0013	143795899	Aretz, Gertrud
pke0014	126141932	Asholt, Theodor
pke0015	1051150477	Augustin, Walter
pke0016	113035590X	Auler, Thomas
pke0017	1105997588	Bäcker, Karl
pke0018	1027331548	Backes, Wilhelm
pke0019	1051159695	Baldauf, Christian
pke0020	106842447	Bardong, Otto
pke0021	1084824140	Barthel, Baltfried
pke0022	1109592817	Basten, Franz Peter
pke0023	1051159709	Bauckhage, Hans-Artur
pke0024	113138640X	Bauer, Georg Bruno
pke0025	116086912	Bauer, Valentin
pke0026	1132086299	Baumann, Christine
pke0027	1132086558	Baumann, Paul
pke0028	137029594	Baumgärtner, Friedrich
pke0029	122549473	Baun, Marianne
pke0030	1132086876	Bäuerle, Helmut
pke0031	1132087821	Becher, Bruno
pke0032	1132088046	Bechtel, Heinrich
pke0033	120301342	Beck, Kurt
pke0034	1033680192	Beckenbach, Johann
pke0035	1132090873	Becker, Dieter
pke0036	1051177499	Becker, Hans
pke0037	1120555590	Becker, Hermann
pke0038	1119611229	Becker, Josef
