rppdId	preferredName	uri
pk07013	Eberstadt, Rudolf	https://d-nb.info/gnd/116329971
pk07019	Meyer, Bernhard	https://d-nb.info/gnd/1235349896
pk07041	Pauquet, Raymond	https://d-nb.info/gnd/1229660348
pk07042	Kehrmann, Johann Heinrich	https://d-nb.info/gnd/1236441532
pk07043	Anheier, Rudolf	https://d-nb.info/gnd/1236610334
pk07044	Schmitz, Georg	https://d-nb.info/gnd/135452554
pk07045	Korbach, Edmund Ignatz Joseph	https://d-nb.info/gnd/1236861078
pk07046	Lebens, Johann Friedrich	https://d-nb.info/gnd/1237251419
pk07047	Salterberg, Kurt	https://d-nb.info/gnd/112112187X
pk07048	Heinz, Dieter	https://d-nb.info/gnd/1237864208
pk07049	Bamberg, Jürgen	https://d-nb.info/gnd/1238057179
pk07050	Linz, Christian Joseph	https://d-nb.info/gnd/123816854X
pk07053	Linz, Wilhelm Goswin Matthias	https://d-nb.info/gnd/1238170021
pk07062	Schäfer, Marie	https://d-nb.info/gnd/1124812652
pk07201	Franzen, Fritz	https://d-nb.info/gnd/1275413412
pk07202	Monschauer, Winfried	https://d-nb.info/gnd/11244217X
pka0064	Baur, Uwe	https://d-nb.info/gnd/139282017
pka0065	Baur, Wilhelm	https://d-nb.info/gnd/116096233
pka0066	Bayer, Karl	https://d-nb.info/gnd/1051177456
pka0084	Bensberg, Johann Wilhelm	https://d-nb.info/gnd/1051177510
pka0122	Emmerich Joseph / Mainz, Erzbischof	https://d-nb.info/gnd/100121381
pka0127	Brentano, Georg	https://d-nb.info/gnd/116507160
pka0128	Breuer, Johann Quirin	https://d-nb.info/gnd/1051177685
pka0129	Breuer, Joseph	https://d-nb.info/gnd/1051216656
pka0132	Breuning, Karl Philipp ¬von¬	https://d-nb.info/gnd/116493704
pka0133	Breuning, Maximilian	https://d-nb.info/gnd/1051177693
pka0134	Brien, Johann Jacob	https://d-nb.info/gnd/1051177707
pka0135	Brockmann, Maria Theodora	https://d-nb.info/gnd/1081649747
pka0136	Broermann, Hermann	https://d-nb.info/gnd/132915286
pka0137	Broermann, Max	https://d-nb.info/gnd/1051177715
pk06979	Bohr, Helga	https://d-nb.info/gnd/1232012424
pk06980	Kanter, Adolf	https://d-nb.info/gnd/1232353760
pk06981	Kappesser, Friedrich	https://d-nb.info/gnd/1232203777
pk06982	Meller, Walter	https://d-nb.info/gnd/1232423270
pk06983	Leicher, Georg	https://d-nb.info/gnd/1232437263
pk06984	Lenz, Heinz-Werner	https://d-nb.info/gnd/1232684899
pk07008	Maria Electis	https://d-nb.info/gnd/1235328708
pk07014	Solms-Braunfels, Carl ¬zu¬	https://d-nb.info/gnd/112147313
pk07025	Kroell, Karl-Heinz	https://d-nb.info/gnd/1163058505
pk07031	Gieser, Joseph	https://d-nb.info/gnd/1235760073
pk07032	Stephan / Österreich, Erzherzog	https://d-nb.info/gnd/119019116
pk07033	Kaiser, Franz-Josef	https://d-nb.info/gnd/1168156874
pk07034	Hölscher, Hermann Joseph	https://d-nb.info/gnd/1073380394
pk07035	Hoffmann, Johann Peter	https://d-nb.info/gnd/1235810267
pk07036	Altmann, Anne	https://d-nb.info/gnd/1235786447
pk07037	Elisabeth / Sayn-Wittgenstein, Gräfin	https://d-nb.info/gnd/1235847500
pk07038	Hoffmann, Philipp	https://d-nb.info/gnd/1235891097
pk07039	Hontheim, Philipp Nikolaus	https://d-nb.info/gnd/1236449541
pk07040	Kehrmann, Johann Heinrich	https://d-nb.info/gnd/1236386825
pk07106	May, Bernhard	https://d-nb.info/gnd/1248825365
pk07107	Reinhard, Sophie	https://d-nb.info/gnd/119433206
pk07108	Utsch, Johann Engelbert	https://d-nb.info/gnd/1248899156
pk07109	Döpgen, Peter	https://d-nb.info/gnd/1249103533
pk07110	Borgdorf, Rudolf	https://d-nb.info/gnd/1249103762
pk07111	Trabert, Gerhard	https://d-nb.info/gnd/122774779
pk07112	Rose, Klaus	https://d-nb.info/gnd/11883780X
pk07113	Albach, Horst	https://d-nb.info/gnd/118809660
pk07114	Dickopf, Paul	https://d-nb.info/gnd/123629292
pk07118	Martinengo, Philipp	https://d-nb.info/gnd/1250863058
pk07128	Immer, Klaus	https://d-nb.info/gnd/1223000699
pk07136	Boost, Karl Joseph Schweikard	https://d-nb.info/gnd/1157914713
pk07138	Hornstein, Franz Eustach ¬von¬	https://d-nb.info/gnd/1254845283
pk07166	Kirschner, Hans-Valentin	https://d-nb.info/gnd/1046698575
pk07168	Massenbach, Leo ¬von¬	https://d-nb.info/gnd/137396791
pk07173	Schmidt, Werner	https://d-nb.info/gnd/1263532500
pk07174	Oswald, Johann Jacob Aloys	https://d-nb.info/gnd/126353256X
pk07175	Leppla, August	https://d-nb.info/gnd/116945389
pk07182	Kraemer, Richard	https://d-nb.info/gnd/130345628
pk07183	Kasch, Otto	https://d-nb.info/gnd/1269456652
pk07184	Daum, Rolf	https://d-nb.info/gnd/127645452X
pk07186	Baer, Ralph H.	https://d-nb.info/gnd/1276355262
pk07187	Canal, Anne ¬von¬	https://d-nb.info/gnd/128784946
pk07188	Velen, Anton Philipp ¬von¬	https://d-nb.info/gnd/1275325742
pk07012	Seligmann, Michel	https://d-nb.info/gnd/1234494760
pk07016	Bauer, Alfred	https://d-nb.info/gnd/139808418
pk07017	Lenz, Heidrun	https://d-nb.info/gnd/1046079735
pk07020	Möhren, Walter	https://d-nb.info/gnd/1235350851
pk07021	Moldenhauer, Anne	https://d-nb.info/gnd/1235351513
pk07022	Zillessen, Alfred	https://d-nb.info/gnd/1027577555
pk07024	Löw, Karl	https://d-nb.info/gnd/1235477231
pk07026	Koch, Jean	https://d-nb.info/gnd/121906981
pk07027	Hofer, Annemarie	https://d-nb.info/gnd/1235690725
pk07028	Bauer, Hans	https://d-nb.info/gnd/133174220
pk07029	Kadenbach, Matthias	https://d-nb.info/gnd/1235693295
pk07030	Keller, Heinrich	https://d-nb.info/gnd/1041275420
pk07077	Hoppe, Karl	https://d-nb.info/gnd/1244188743
pk07085	Weber, Rolf	https://d-nb.info/gnd/1246695618
pk07086	Lucke, Karsten	https://d-nb.info/gnd/124669686X
pk07087	Schumann, Helmut	https://d-nb.info/gnd/1246842386
pk07088	Roggenbach, Fritz	https://d-nb.info/gnd/124691008X
pk07089	Nell, Albert	https://d-nb.info/gnd/1099874165
pk07090	Strauß / Familie : 19.-20. Jh. : Westerburg	https://d-nb.info/gnd/1247015874
pk07092	Büngener, Paul	https://d-nb.info/gnd/124696595X
pk07093	Hochgesand, Janus	https://d-nb.info/gnd/1026390060
pk07094	Stössel, Wolfgang	https://d-nb.info/gnd/12966815X
pk07095	Christ, Werner	https://d-nb.info/gnd/1247146677
pk07097	Weis, Erhard	https://d-nb.info/gnd/1244925713
pk07098	Maas, Franz	https://d-nb.info/gnd/1247481948
pk07099	Maas, Johann	https://d-nb.info/gnd/1247571351
pk07101	Maas, Johann Gotthard	https://d-nb.info/gnd/124778164X
pk07102	Cronauer, Hiltrud	https://d-nb.info/gnd/1204419507
pk07103	Dieblich, Peter Heinrich	https://d-nb.info/gnd/1247776980
pk07105	Everling, Otto	https://d-nb.info/gnd/116611677
pk07115	Weigand, Cornelia	https://d-nb.info/gnd/125052654X
pk07116	Boch, Volker	https://d-nb.info/gnd/124335594
pk07117	Maret, Johann	https://d-nb.info/gnd/1250862752
pk07119	Martinengo, Johann Nepomuk	https://d-nb.info/gnd/1255658924
pk07120	Martinengo, Gotthard	https://d-nb.info/gnd/1182991351
pk07122	Mähler, Willibrord Josef	https://d-nb.info/gnd/1020214309
pk07123	Mathieu, Clemens Wenzeslaus	https://d-nb.info/gnd/1251423760
pk07125	Mohr, Carl	https://d-nb.info/gnd/136433197
pk07129	Stückle, Berthold	https://d-nb.info/gnd/1251886493
pk07130	La Roche, Luise ¬von¬	https://d-nb.info/gnd/118963031
pk07132	Nalbach, Lothar Friedrich ¬von¬	https://d-nb.info/gnd/116880880
pk07192	Reicherts, Albert	https://d-nb.info/gnd/1274766346
pk07214	Kubalski, Hermann	https://d-nb.info/gnd/127934136X
pk07221	Leyendecker, Mathias	https://d-nb.info/gnd/1280837578
pk07292	Loeb, Ernst	https://d-nb.info/gnd/11708445X
pk07145	Walderdorff, Franz Philipp ¬von¬	https://d-nb.info/gnd/1254569944
pk07149	Schäfer-Eichbauer, Hedwig	https://d-nb.info/gnd/121668835
pk07150	Hahn, Herbert	https://d-nb.info/gnd/1255205563
pk07151	Hain, Erich	https://d-nb.info/gnd/1255284730
pk07152	Johann Kasimir / Pfalz, Pfalzgraf	https://d-nb.info/gnd/118835335
pka0093	Bienko, Gertrud	https://d-nb.info/gnd/108164950X
pka0149	Buschmann, Josef	https://d-nb.info/gnd/117181803
pka0299	Göbel, Heinrich	https://d-nb.info/gnd/1051178398
pka0364	Haßlacher, Peter	https://d-nb.info/gnd/120088673
pka0365	Haßlacher, Johann Jakob	https://d-nb.info/gnd/1051178630
pka0369	Hauschild, Reinhard	https://d-nb.info/gnd/123203295
pka0370	Hefter, Josef	https://d-nb.info/gnd/1051178665
pka0371	Hoff, Harry	https://d-nb.info/gnd/105824569
pka0381	Henrich, Peter	https://d-nb.info/gnd/1051178703
pka0390	Hertling, Maria Ignatia ¬von¬	https://d-nb.info/gnd/129344117
pk07161	Pliester, Johann Albert Joseph	https://d-nb.info/gnd/1260701360
pk07162	Smits, Wilhelm	https://d-nb.info/gnd/1262279135
pk07163	Vowinckel, Helga	https://d-nb.info/gnd/1261854411
pk07180	Lamers, Karl	https://d-nb.info/gnd/14175303X
pk07185	Arendt, Henriette	https://d-nb.info/gnd/120727692
pk07189	Busch, Maren	https://d-nb.info/gnd/1274849136
pk07194	Greiner, Christian	https://d-nb.info/gnd/1274755174
pk07195	Rühmann, Reiner	https://d-nb.info/gnd/127446062X
pk07196	Fröhling, Moritz	https://d-nb.info/gnd/1274355230
pk07199	Schoubroeck, Pieter	https://d-nb.info/gnd/124424643
pk07200	Geißler, Dominik	https://d-nb.info/gnd/1275412793
pk07203	Gernsback, Hugo	https://d-nb.info/gnd/118897330
pk07205	Sinz, Herbert	https://d-nb.info/gnd/1277374929
pk07206	Kern, Günter	https://d-nb.info/gnd/1191939189
pk07207	Assiambo, Theodor Friedrich Akapo	https://d-nb.info/gnd/1277577099
pk07208	Arlt, Jochen	https://d-nb.info/gnd/120447606
pk07209	Staeck, Kurt	https://d-nb.info/gnd/1278708898
pk07210	Teuscher, Herbert	https://d-nb.info/gnd/1278611983
pk07212	Wytzes, Gunther	https://d-nb.info/gnd/123830737
pk07213	Beeck, Franz Heinz	https://d-nb.info/gnd/1126206768
pk07215	Kunz, Erich	https://d-nb.info/gnd/1279343451
pk07216	Rosenzweig, Peter	https://d-nb.info/gnd/1279542101
pk07217	Leyendecker, Wilhelm	https://d-nb.info/gnd/1279723130
pk07218	Knieps, Walter-Peter	https://d-nb.info/gnd/1280170956
pk07219	Leusch, Josef	https://d-nb.info/gnd/1280470305
pk07220	Leyendecker, Joseph	https://d-nb.info/gnd/123730910
pk07222	Crouppé, Franz ¬de¬	https://d-nb.info/gnd/1278717285
pk07223	Schlig, Elisabeth	https://d-nb.info/gnd/1280922524
pk07224	Gulden, Hans	https://d-nb.info/gnd/1280922990
pk07225	Eltz-Rübenach, Paul ¬von¬	https://d-nb.info/gnd/12349057X
pk07226	Schmidt, Hans Josef	https://d-nb.info/gnd/172360323
pk07229	Schäfer, August	https://d-nb.info/gnd/1246040875
pk07231	Adolf / Heiliges Römisches Reich, König	https://d-nb.info/gnd/118637606
pk07233	Eigenbrod, Jürgen	https://d-nb.info/gnd/1245068725
pk07234	Leiningen-Westerburg-Neuleiningen, Seraphine / Gräfin	https://d-nb.info/gnd/1281147141
pk07237	Szemzö-Goese, Elisabeth	https://d-nb.info/gnd/1053244673
pk07239	Brack, Rolf	https://d-nb.info/gnd/1038224462
pk07240	Pestel, Philipp ¬von¬	https://d-nb.info/gnd/116094664
pk07241	Pottgeißer, Johann Heinrich	https://d-nb.info/gnd/128643386X
pk07243	Raffauf, Georg Josef	https://d-nb.info/gnd/1286249015
pk07245	Raffauf, Matthias Josef	https://d-nb.info/gnd/1286247764
pk07165	Blatt, Rainer	https://d-nb.info/gnd/171980085
pk07167	Birkelbach, Helmut	https://d-nb.info/gnd/126180774X
pk07169	Müller, Paul	https://d-nb.info/gnd/1261921771
pk07170	Oden, Erich	https://d-nb.info/gnd/1261984021
pk07171	Nell, Maximilian August Frederik Melchior Leopold	https://d-nb.info/gnd/1262004144
pk07172	Söhngen, Wilhelm	https://d-nb.info/gnd/126251035X
pk07176	Rabs, Rudolf	https://d-nb.info/gnd/1265428581
pk07177	Sayn-Wittgenstein-Sayn, Marianne ¬zu¬	https://d-nb.info/gnd/111078962
pk07178	Weisbrod, Lorenz	https://d-nb.info/gnd/1266009361
pk07179	Stauch, Robert	https://d-nb.info/gnd/1119613116
pk07181	Hosser, Gerhard	https://d-nb.info/gnd/127708999X
pk07242	Pottgeißer, Peter Wilhelm Aloys	https://d-nb.info/gnd/1286440858
pk07254	Mallmann, Joseph	https://d-nb.info/gnd/128610419X
pk07275	Francke, Georg	https://d-nb.info/gnd/1296386600
pk07276	Reinhard / I. / von Westerburg	https://d-nb.info/gnd/1031947620
pk07277	Wüst, Norbert	https://d-nb.info/gnd/1297536096
pk07290	Oranien, Maria ¬von¬	https://d-nb.info/gnd/137352409
pka0029	Assenmacher, Reinhold	https://d-nb.info/gnd/1051177375
pka0032	Atzenroth, Karl	https://d-nb.info/gnd/118650912
pka0033	Atzesberger, Michael	https://d-nb.info/gnd/142152277
pka0069	Beckenkamp, Hermann	https://d-nb.info/gnd/120195070
pka0070	Beckenkamp, Jakob	https://d-nb.info/gnd/116102306
pka0078	Becker, Wilhelm Josef	https://d-nb.info/gnd/116105453
pka0079	Becker, Wilhelm Maria	https://d-nb.info/gnd/1023211408
pka0081	Beinroth, Johann Baptist	https://d-nb.info/gnd/1051177502
pka0086	Berger, Louis Constanz	https://d-nb.info/gnd/117587370
pka0088	Bergmann, Josef Andreas	https://d-nb.info/gnd/1051177537
pka0089	Berninger, Franz Georg	https://d-nb.info/gnd/1051177545
pka0091	Beugheim, Ludwig ¬von¬	https://d-nb.info/gnd/1051177561
pka0094	Biesten, Anton Ernst	https://d-nb.info/gnd/119345994
pka0095	Billen, Alois	https://d-nb.info/gnd/105117757X
pka0097	Bleul, Johann Heinrich ¬von¬	https://d-nb.info/gnd/129735434
pka0098	Blumberger, Josef	https://d-nb.info/gnd/1051177588
pka0101	Böckel, Karl	https://d-nb.info/gnd/1051177596
pka0102	Böhlke, Erich	https://d-nb.info/gnd/103470124X
pka0103	Böhlke-Ocker, Marion	https://d-nb.info/gnd/105117760X
pka0146	Bürvenich, Adam	https://d-nb.info/gnd/12893882X
pka0147	Burret, Carl Joseph	https://d-nb.info/gnd/105117774X
pka0155	Camp, Leopold	https://d-nb.info/gnd/1051177782
pka0187	Dahlmann, Franz	https://d-nb.info/gnd/132233185
pk07190	Bohn, Johann Peter	https://d-nb.info/gnd/1274672880
pk07191	Leonhard, Otto	https://d-nb.info/gnd/1274764203
pk07211	Wagner, Peter	https://d-nb.info/gnd/138674213
pk07227	Sarah Marie	https://d-nb.info/gnd/1256434825
pk07228	Walter, Ruprecht	https://d-nb.info/gnd/1281557412
pk07230	Amendt, Karl-Friedrich	https://d-nb.info/gnd/1281456705
pk07232	Wild, Annakathrin	https://d-nb.info/gnd/1283381583
pk07235	Sponheimer, Werner	https://d-nb.info/gnd/1283977214
pk07236	Weirich, Heinrich	https://d-nb.info/gnd/1284194914
pk07238	Götsch, Oliver	https://d-nb.info/gnd/1284330745
pk07244	Raffauf, Jakob	https://d-nb.info/gnd/1286239915
pk07250	Kreußler, Johann Daniel	https://d-nb.info/gnd/1285908422
pk07252	Keller, Melitta	https://d-nb.info/gnd/13509514X
pk07253	Bradley, Wilma	https://d-nb.info/gnd/1286103762
pk07255	Migenda, Ursula	https://d-nb.info/gnd/1287972764
pk07256	Adalbert / von Mörsberg	https://d-nb.info/gnd/138421021
pk07257	Schüler, Otto	https://d-nb.info/gnd/1287971008
pk07258	Retzmann, Alfred	https://d-nb.info/gnd/128782269X
pk07259	Hoffmann, Christian Friedrich	https://d-nb.info/gnd/1020822686
pk07260	Keber, Ferdinand	https://d-nb.info/gnd/1292094672
pk07261	Weiler, Rolf	https://d-nb.info/gnd/1292094885
pk07262	Pfeil, Alois	https://d-nb.info/gnd/1292240016
pk07263	Högner, Günter	https://d-nb.info/gnd/1292240504
pk07264	Groth, Sebastian	https://d-nb.info/gnd/1292511575
pk07265	Bohmeier, Bernhard	https://d-nb.info/gnd/1292512113
pk07266	Scheid, Horst	https://d-nb.info/gnd/1292541687
pk07267	Morgenschweis, Gerd	https://d-nb.info/gnd/109866347
pk07268	Röhrig, Adolf	https://d-nb.info/gnd/131946560
pk07269	Lehmler, Hermann	https://d-nb.info/gnd/126598827
pk07270	Pretz, Fred	https://d-nb.info/gnd/1293660442
pk07272	Weidenfeller, Andreas	https://d-nb.info/gnd/1294980580
pk07273	Lehmler, Alexandra	https://d-nb.info/gnd/135498368
pk07279	Schencking, Martin	https://d-nb.info/gnd/121413195
pk07280	Molitor, Hans-Josef	https://d-nb.info/gnd/1299956475
pk07281	Pecht, Andreas	https://d-nb.info/gnd/1299895034
pk07284	Heß, Bertha	https://d-nb.info/gnd/1302318624
pk07287	Meit, Conrat	https://d-nb.info/gnd/118783017
pk07288	Sahm, Raymond	https://d-nb.info/gnd/1310750998
pk07289	Jacobi, Carl Heinrich	https://d-nb.info/gnd/105756415X
pk07291	Schneider, Norbert	https://d-nb.info/gnd/1312074663
pka0028	Arnold, Johann Georg Daniel	https://d-nb.info/gnd/118927698
pka0030	Assmann, Johann Gerhard	https://d-nb.info/gnd/173138470
pka0031	Aster, Ernst Ludwig ¬von¬	https://d-nb.info/gnd/116372230
pka0036	Augusti, Johann Christian Wilhelm	https://d-nb.info/gnd/116381086
pk07246	Rechtmann, Heinrich	https://d-nb.info/gnd/1286154863
pk07247	Recum, Otto ¬von¬	https://d-nb.info/gnd/1190383713
pk07248	Reichensperger, Franz Joseph	https://d-nb.info/gnd/139049320
pk07249	Meuser, Johannes	https://d-nb.info/gnd/1202539017
pk07251	Letz, Emanuel	https://d-nb.info/gnd/1286018838
pk07286	Haffke, Jürgen	https://d-nb.info/gnd/1045948195
pk07303	Spiegel-Borlinghausen, Adolph ¬von¬	https://d-nb.info/gnd/117493767
pk07314	Simonis, Weimar	https://d-nb.info/gnd/1321125186
pk07315	Schwenzer, Gregor Wilhelm	https://d-nb.info/gnd/143044052
pk07316	Frankhäuser, Karl-Heinz	https://d-nb.info/gnd/1319479723
pk07319	Bohl, Conrad	https://d-nb.info/gnd/1321713444
pk07320	Kreckel, Günter	https://d-nb.info/gnd/132189399X
pk07322	Bougleaux-Pottgeißer, Magloire	https://d-nb.info/gnd/1321896298
pk07323	Doetsch, Rainer	https://d-nb.info/gnd/1323162798
pk07324	Butterweck, Harald	https://d-nb.info/gnd/131758195
pk07325	Lentz, Hermann Josef	https://d-nb.info/gnd/1323427368
pk07326	Günster, Karl-Erwin	https://d-nb.info/gnd/1323843825
pka0001	Adams, Franz	https://d-nb.info/gnd/1051177251
pka0002	Adams, Franz Peter Anton Ernst	https://d-nb.info/gnd/104072393
pka0003	Adams, Friedrich	https://d-nb.info/gnd/13141450X
pka0005	Adams, Johann Baptist Ernst	https://d-nb.info/gnd/105117726X
pka0254	Fabricius, Ulrich	https://d-nb.info/gnd/100345417
pka0313	Grefges, Hans	https://d-nb.info/gnd/1051178436
pka0315	Gretscher, Heinrich Joseph	https://d-nb.info/gnd/1051178444
pka0317	Gretscher, Philipp	https://d-nb.info/gnd/116832762
pka0318	Gries, Wilhelm	https://d-nb.info/gnd/1051178452
pka0319	Griesheim, Albert ¬von¬	https://d-nb.info/gnd/1051178460
pk07293	Kramer, Dieter	https://d-nb.info/gnd/115622845
pk07295	Decku, Josef	https://d-nb.info/gnd/1309734593
pk07296	Labonte, Eduard	https://d-nb.info/gnd/1304286762
pk07297	Praessar, Carl	https://d-nb.info/gnd/120994488
pk07298	Schaaffhausen, Hubert Josef	https://d-nb.info/gnd/1315989786
pk07299	Sehmer, Georg Bernhard	https://d-nb.info/gnd/1315958341
pk07300	Graeve, Maria	https://d-nb.info/gnd/1316195511
pk07301	Liessem, Udo	https://d-nb.info/gnd/1060808234
pk07302	Settegast, Modest	https://d-nb.info/gnd/1316980685
pk07304	Tesche, Karl Anton	https://d-nb.info/gnd/1143708431
pk07306	Nebel-Cre▐épu, Thilmanus Joseph	https://d-nb.info/gnd/1317470591
pk07310	Ott, Winfried	https://d-nb.info/gnd/1320674356
pk07311	Zweiffel, Carl	https://d-nb.info/gnd/1321537565
pk07313	Zweiffel, Conrad	https://d-nb.info/gnd/1319590020
pka0021	Anschuez, Heinrich Franz	https://d-nb.info/gnd/1051177332
pka0026	Arenz, Anne	https://d-nb.info/gnd/1051177359
pka0035	Augusti, Bertha	https://d-nb.info/gnd/116214678
pka0039	Avenarius, Richard Ernst Abundius	https://d-nb.info/gnd/132605481
pka0047	Baedeker, Karl	https://d-nb.info/gnd/118505785
pka0048	Bär, Max	https://d-nb.info/gnd/116036524
pka0052	Bajew, Christo	https://d-nb.info/gnd/132306867
pka0063	Baumgarten, Paul Maria	https://d-nb.info/gnd/118817833
pka0156	Carové, Friedrich Wilhelm	https://d-nb.info/gnd/119535866
pka0157	Carrich, Johann Matthias	https://d-nb.info/gnd/10007362X
pka0168	Cofflet, Rolf	https://d-nb.info/gnd/137251947
pka0169	Coll, Clemens Wenzeslaus ¬von¬	https://d-nb.info/gnd/1051177839
pka0170	Collignon, Ferdinand	https://d-nb.info/gnd/1051177847
pka0171	Schiffer, Heinrich	https://d-nb.info/gnd/1051177855
pka0271	Franul von Weißenthurn, Johanna	https://d-nb.info/gnd/116752505
pka0272	Franzen, Jacob	https://d-nb.info/gnd/1051178282
pka0273	Frick, Hans	https://d-nb.info/gnd/121329216
pka0274	Fried, Otto	https://d-nb.info/gnd/1051178290
pka0276	Frisch, Heinrich	https://d-nb.info/gnd/1051178304
pka0277	Fuchs, Bertil	https://d-nb.info/gnd/138296413
pka0278	Fürst, Wilhelm	https://d-nb.info/gnd/1051178312
pka0280	Gabele, Anton	https://d-nb.info/gnd/1051178320
pka0281	Gabele, Bernhard	https://d-nb.info/gnd/1051178339
pka0282	Gabele, Paul	https://d-nb.info/gnd/1051178347
pka0296	Gerstenkorn, Robert	https://d-nb.info/gnd/118690973
pk07321	Birk, Harald	https://d-nb.info/gnd/1321895593
pka0006	Adams, Johannes	https://d-nb.info/gnd/143328158
pka0051	Bahne, Friedrich	https://d-nb.info/gnd/1051177413
pka0054	Balke, Siegfried	https://d-nb.info/gnd/117765473
pka0055	Bandemer, Susanne ¬von¬	https://d-nb.info/gnd/116048174
pka0057	Bardeleben, Karl Moritz Ferdinand ¬von¬	https://d-nb.info/gnd/1051177421
pka0059	Bauer, Rudolf	https://d-nb.info/gnd/130337137
pka0060	Baum, Heinrich	https://d-nb.info/gnd/105117743X
pka0061	Baumgärtel, Albin	https://d-nb.info/gnd/1051177448
pka0062	Baumgarten, Johannes	https://d-nb.info/gnd/131429108
pka0124	Bremig, Nikolaus	https://d-nb.info/gnd/1051177677
pka0158	Casel, Odo	https://d-nb.info/gnd/118668676
pka0160	Caspers, Philipp Ludwig	https://d-nb.info/gnd/1051177790
pka0163	Charlier, Herbert	https://d-nb.info/gnd/1051177812
pka0166	Clemens, Franz Jakob	https://d-nb.info/gnd/118521195
pka0167	Clostermann, Bernhard Anton	https://d-nb.info/gnd/1051177820
pka0175	Cordier, Philipp Jacob	https://d-nb.info/gnd/101019564
pka0186	Custor, Friedrich Wilhelm Michael	https://d-nb.info/gnd/1051177898
pka0193	Deinhard, Johann Friedrich	https://d-nb.info/gnd/1023916908
pka0238	Eichenauer-Best, Ute	https://d-nb.info/gnd/140275967
pka0239	Eisenbach, Josef	https://d-nb.info/gnd/105117810X
pka0240	Eisengrein, Lothar Joseph	https://d-nb.info/gnd/1051178118
pka0242	Elberskirch, Johannes Petrus	https://d-nb.info/gnd/1051178134
pka0245	Darlton, Clark	https://d-nb.info/gnd/119077752
pka0247	Essen, Alex ¬von¬	https://d-nb.info/gnd/1051178150
pka0248	Esser, Kurt	https://d-nb.info/gnd/1051178169
pka0249	Etscheit, Siena	https://d-nb.info/gnd/1051178177
pka0250	Eyss, Johann Jakob Joseph ¬von¬	https://d-nb.info/gnd/1051178185
pka0251	Eyss, Johann Matthias ¬von¬	https://d-nb.info/gnd/1051178193
pka0288	Gassen, Gottlieb	https://d-nb.info/gnd/116448660
pka0295	Gerlach, Friedrich	https://d-nb.info/gnd/1024633055
pka0298	Gneisenau, August Neidhardt ¬von¬	https://d-nb.info/gnd/118539957
pka0300	Goebel, Max	https://d-nb.info/gnd/119073692
pka0301	Goeben, August Karl ¬von¬	https://d-nb.info/gnd/119317893
pka0009	Albrecht, Carl	https://d-nb.info/gnd/103696731X
pka0012	Allen, Henry T.	https://d-nb.info/gnd/117254274
pka0018	Andrae, Johann Jakob Karl	https://d-nb.info/gnd/128251034
pka0087	Bergh, Hugo ¬van den¬	https://d-nb.info/gnd/1051177529
pka0090	Bertram, Friedrich	https://d-nb.info/gnd/1051177553
pka0114	Bouillon, Erhard	https://d-nb.info/gnd/11210164X
pka0115	Bourmer, Horst	https://d-nb.info/gnd/114062722
pka0117	Bram, Gottfried	https://d-nb.info/gnd/1023492962
pka0118	Brandt, Matern	https://d-nb.info/gnd/1051177650
pka0119	Brandt, Paul Julius	https://d-nb.info/gnd/1051177669
pka0120	Braun, Joseph	https://d-nb.info/gnd/124726992
pka0121	Breitbach, Joseph	https://d-nb.info/gnd/118514865
pka0123	Carl Ernst / Lüttich, Bischof	https://d-nb.info/gnd/135694981
pka0130	Breuer-Weber, Berti	https://d-nb.info/gnd/1023752107
pka0151	Cadenbach, Hubert Josef	https://d-nb.info/gnd/1051177774
pka0153	Caelius, Carl	https://d-nb.info/gnd/127451463
pka0154	Cahensly, Peter Paul	https://d-nb.info/gnd/118666517
pka0183	Cron, Georg Friedrich	https://d-nb.info/gnd/105117788X
pka0184	Cünzer, Carl Borromäus	https://d-nb.info/gnd/10251335X
pka0185	Cuno, Hermann	https://d-nb.info/gnd/102582976X
pka0192	Deines, Gustav Adolf ¬von¬	https://d-nb.info/gnd/1051177928
pka0252	Ester, Karl ¬d'¬	https://d-nb.info/gnd/118685481
pka0253	Faber, Johann Philipp ¬von¬	https://d-nb.info/gnd/1024106594
pka0262	Flöck, Joseph	https://d-nb.info/gnd/1051178231
pka0266	Fohl, Otto Theodor Amadeus	https://d-nb.info/gnd/1051178258
pka0268	Forstmeyer, Alfred	https://d-nb.info/gnd/1051178266
pka0285	Gaerz, Johann Hugo ¬von¬	https://d-nb.info/gnd/103331692X
pka0320	Griesheim, Gustav ¬von¬	https://d-nb.info/gnd/120075237
pka0321	Grisar, Felix	https://d-nb.info/gnd/1051178479
pka0324	Grochocki, Luise	https://d-nb.info/gnd/1051178487
pka0326	Grohe, Ferdinand	https://d-nb.info/gnd/1051178495
pka0328	Grosse, Franz	https://d-nb.info/gnd/116869704
pka0353	Hangen, Heijo	https://d-nb.info/gnd/118545612
pka0359	Hartung, Heinrich	https://d-nb.info/gnd/116503033
pka0360	Hartung, Johann	https://d-nb.info/gnd/1051178606
pka0361	Hartung, Heinrich	https://d-nb.info/gnd/189546778
pka0362	Hartung, Aenni	https://d-nb.info/gnd/1184423989
pka0363	Hartung, Willi	https://d-nb.info/gnd/1184424799
pka0366	Haßlacher, Johann Jakob	https://d-nb.info/gnd/1051178649
pka0037	Ausfeld, Eduard	https://d-nb.info/gnd/11638333X
