rppdId	gndId
pk07046	1237251419
pk07047	112112187X
pk07048	1237864208
pk07049	1238057179
pk07050	123816854X
pk07051	1238169279
pk07052	1238169546
pk07053	1238170021
pk07054	124506747
pk07055	132382903
pk07056	137700237
pk07057	1238527264
pk07058	136187455
pk07059	1051157072
pk07060	123976085X
pk07061	1239761368
pk07062	1124812652
pk07063	124033513X
pk07064	1240272928
pk07065	1161114459
pk07066	117706914
pk07067	1244865664
pk07069	1244886114
pk07070	1244840343
pk07071	1244552682
pk07072	1244314900
pk07073	1244243469
pk07074	172353513
pk07075	1244242179
pk07076	1244236799
pk07077	1244188743
pk07078	137858825
pk07079	1243760346
pk07080	1244395552
pk07081	132324717
pk07082	124603705X
pk07083	1246370107
pk07084	124669476X
pk07085	1246695618
pk07086	124669686X
pk07087	1246842386
pk07088	124691008X
pk07089	1099874165
pk07090	1247015874
pk07092	124696595X
pk07093	1026390060
pk07094	12966815X
pk07095	1247146677
pk07096	1247148130
pk07097	1244925713
pk07098	1247481948
pk07099	1247571351
pk07100	17120154X
pk07101	124778164X
pk07102	1204419507
pk07103	1247776980
pk07104	126771375
pk07105	116611677
pk07106	1248825365
pk07107	119433206
pk07108	1248899156
pk07109	1249103533
pk07110	1249103762
pk07111	122774779
pk07112	11883780X
pk07113	118809660
pk07114	123629292
pk07115	125052654X
pk07116	124335594
pk07117	1250862752
pk07118	1250863058
pk07119	1255658924
pk07120	1182991351
pk07121	1250945607
pk07122	1020214309
pk07123	1251423760
pk07124	1251529887
pk07125	136433197
pk07126	1251530257
pk07127	121291979
pk07128	1223000699
pk07129	1251886493
pk07130	118963031
pk07131	1255796502
pk07132	116880880
pk07133	116245093
pk07134	1255774339
pk07135	125572840X
pk07136	1157914713
pk07137	125460071X
pk07138	1254845283
pk07139	1070410748
pk07140	1216176450
pk07141	1254758356
pk07142	1254726713
pk07143	1254732233
pk07144	117713252
pk07145	1254569944
pk07146	125457042X
pk07147	1151901857
pk07148	1255094532
pk07149	121668835
pk07150	1255205563
pk07151	1255284730
pk07152	118835335
pk07153	1256699497
pk07154	1256766712
pk07155	129984817
pk07156	1256883182
pk07157	125791118X
pk07158	115375341
pk07159	1258746123
pk07160	118673971
pk07161	1260701360
pk07162	1262279135
pk07163	1261854411
pk07164	1262021707
pk07165	171980085
pk07166	1046698575
pk07167	126180774X
pk07168	137396791
pk07169	1261921771
pk07170	1261984021
pk07171	1262004144
pk07172	126251035X
pk07173	1263532500
pk07174	126353256X
pk07175	116945389
pk07176	1265428581
pk07177	111078962
pk07178	1266009361
pk07179	1119613116
pk07180	14175303X
pk07181	127708999X
pk07182	130345628
pk07183	1269456652
pk07184	127645452X
pk07185	120727692
pk07186	1276355262
pk07187	128784946
pk07188	1275325742
pk07189	1274849136
pk07190	1274672880
pk07191	1274764203
pk07192	1274766346
pk07193	1080679499
pk07194	1274755174
pk07195	127446062X
pk07196	1274355230
pk07197	1274365538
pk07198	1274368464
pk07199	124424643
pk07200	1275412793
pk07201	1275413412
pk07202	11244217X
pk07203	118897330
pk07204	1260376893
pk07205	1277374929
pk07206	1191939189
pk07207	1277577099
pk07208	120447606
pk07209	1278708898
pk07210	1278611983
pk07211	138674213
pk07212	123830737
pk07213	1126206768
pk07214	127934136X
pk07215	1279343451
pk07216	1279542101
pk07217	1279723130
pk07218	1280170956
pk07219	1280470305
pk07220	123730910
pk07221	1280837578
pk07222	1278717285
pk07223	1280922524
pk07224	1280922990
pk07225	12349057X
pk07226	172360323
pk07227	1256434825
pk07228	1281557412
pk07229	1246040875
pk07230	1281456705
pk07231	118637606
pk07232	1283381583
pk07233	1245068725
pk07234	1281147141
pk07235	1283977214
pk07236	1284194914
pk07237	1053244673
pk07238	1284330745
pk07239	1038224462
pk07240	116094664
pk07241	128643386X
pk07242	1286440858
pk07243	1286249015
pk07244	1286239915
pk07245	1286247764
pk07246	1286154863
pk07247	1190383713
pk07248	139049320
pk07249	1202539017
pk07250	1285908422
pk07251	1286018838
pk07252	13509514X
pk07253	1286103762
pk07254	128610419X
pk07255	1287972764
pk07256	138421021
pk07257	1287971008
pk07258	128782269X
pk07259	1020822686
pka0001	1051177251
pka0002	104072393
pka0003	13141450X
pka0005	105117726X
pka0006	143328158
pka0007	1051177278
pka0008	124925987
pka0009	103696731X
pka0010	1051177286
pka0011	1051177294
pka0012	117254274
pka0013	1051177308
pka0014	1051177316
pka0015	118648500
pka0017	116297751
pka0018	105121663X
pka0020	1051177324
pka0021	1051177332
pka0022	116312351
pka0025	116312920
pka0026	1051177359
pka0027	1051177367
pka0028	118927698
pka0029	1051177375
pka0030	173138470
pka0031	116372230
pka0032	118650912
pka0033	142152277
pka0034	118651102
pka0035	116214678
pka0036	116381086
pka0037	11638333X
pka0039	1051177383
pka0041	1051177391
pka0042	173146317
pka0043	1051177405
pka0044	116033142
pka0045	116033150
pka0046	116033290
pka0047	118505785
pka0048	116036524
pka0051	1051177413
pka0052	132306867
pka0054	117765473
pka0055	116048174
pka0057	1051177421
pka0059	130337137
pka0060	105117743X
pka0061	1051177448
pka0062	131429108
pka0063	118817833
pka0064	139282017
pka0065	116096233
pka0066	1051177456
pka0069	120195070
pka0070	116102306
pka0071	1051177464
pka0073	1051177472
pka0074	1051177480
pka0077	1037691245
pka0078	116105453
pka0079	1023211408
pka0080	1028377924
pka0081	1051177502
pka0084	1051177510
pka0086	117587370
pka0087	1051177529
pka0088	1051177537
pka0089	1051177545
pka0090	1051177553
pka0091	1051177561
pka0093	108164950X
pka0094	119345994
pka0095	105117757X
pka0097	129735434
pka0098	1051177588
pka0101	1051177596
pka0102	134332008
pka0103	105117760X
pka0104	11851251X
pka0105	1051177618
pka0106	1051177626
pka0108	116238704
pka0109	124368778
pka0110	1051177634
pka0112	1051177642
pka0114	11210164X
pka0115	114062722
pka0117	1023492962
pka0118	1051177650
pka0119	1051177669
pka0120	124726992
pka0121	118514865
pka0122	100121381
pka0123	135694981
pka0124	1051177677
pka0127	116507160
pka0128	1051177685
pka0129	1051216656
pka0130	1023752107
pka0131	1021163279
pka0132	116493704
pka0133	1051177693
pka0134	1051177707
pka0135	1081649747
pka0136	132915286
pka0137	1051177715
pka0139	116742801
pka0140	118515926
pka0143	1051177723
pka0144	1051177731
pka0146	12893882X
pka0147	105117774X
pka0148	1051177758
pka0149	117181803
pka0150	11718182X
pka0151	1051177774
pka0153	127451463
pka0154	118666517
pka0155	1051177782
pka0156	119535866
pka0157	10007362X
pka0158	118668676
pka0160	1051177790
pka0161	116481595
pka0162	1051177804
pka0163	1051177812
pka0164	124429696
pka0166	118521195
pka0167	1051177820
pka0168	137251947
pka0169	1051177839
pka0170	1051177847
pka0171	1051177855
pka0172	1024253058
pka0174	104332581
pka0175	101019564
pka0177	116680105
pka0178	119414619
pka0179	1051177863
pka0181	116726571
pka0182	1051177871
pka0183	105117788X
pka0184	10251335X
pka0185	102582976X
pka0186	1051177898
pka0187	132233185
pka0188	100834086
pka0189	1051177901
pka0190	105117791X
pka0191	116055286
pka0192	1051177928
pka0193	1023916908
pka0194	116056932
pka0195	116063289
pka0196	1023938162
pka0197	1051177936
pka0198	116081228
pka0201	116095555
pka0202	1051177944
pka0203	118525425
pka0204	116103604
pka0205	116116471
pka0206	173205577
pka0207	122503260
pka0209	1024181596
pka0210	1051177960
pka0211	1051177979
pka0212	1051177987
pka0213	1051177995
pka0214	116170670
pka0215	1051178002
pka0216	1051178010
pka0217	116176687
pka0218	1051178029
pka0219	138518734
pka0220	1051178037
pka0221	1051178045
pka0222	1081649909
pka0223	174306539
pka0225	118854380
pka0226	1051178053
pka0227	104056045
pka0228	1051178061
pka0229	116228369
pka0230	1081650672
pka0231	118086936
pka0232	101302150
pka0233	105117807X
pka0234	116332379
pka0235	100803687
pka0236	1051178088
pka0237	1051178096
pka0238	140275967
pka0239	105117810X
pka0240	1051178118
pka0241	1051178126
pka0242	1051178134
pka0244	1051178142
pka0245	119077752
pka0247	1051178150
pka0248	1051178169
pka0249	1051178177
pka0250	1051178185
pka0251	1051178193
pka0252	118685481
pka0253	1024106594
pka0254	100345417
pka0255	1051178207
pka0257	118531832
pka0258	1051178215
pka0259	1051178223
pka0261	1051216664
pka0262	1051178231
pka0263	137118198
pka0264	105117824X
pka0266	1051178258
pka0268	1051178266
pka0269	1024667383
pka0270	1051178274
pka0271	116752505
pka0272	1051178282
pka0273	121329216
pka0274	1051178290
pka0276	1051178304
pka0277	138296413
pka0278	1051178312
pka0280	1051178320
pka0281	1051178339
pka0282	1051178347
pka0283	118537083
pka0284	120824000
pka0285	103331692X
pka0287	1051178355
pka0288	116448660
pka0290	1051178363
pka0292	1051178371
pka0293	105117838X
pka0294	1024630757
pka0295	1024633055
pka0296	118690973
pka0297	118717685
pka0298	118539957
pka0299	1051178398
pka0300	119073692
pka0301	119317893
pka0302	11854019X
pka0305	119059401
pka0306	105114200
pka0307	1044737115
pka0308	118697056
pka0309	1051178401
pka0310	105117841X
pka0311	1051178428
pka0312	1024836630
pka0313	1051178436
pka0314	142252182
pka0315	1051178444
pka0317	116832762
pka0318	1051178452
pka0319	1051178460
pka0320	120075237
pka0321	1051178479
pka0323	116855347
pka0324	1051178487
pka0325	116857056
pka0326	1051178495
pka0327	1147158304
pka0328	116869704
pka0329	1051178509
pka0330	1051178517
pka0332	143597515
pka0333	143787411
pka0335	129918598
pka0336	1051178525
pka0337	1051178533
pka0338	1051178541
pka0341	116354070
pka0342	126257051
pka0343	116362154
pka0344	105762784
pka0345	130224014
pka0346	116370378
pka0347	117378208
pka0349	1051178568
pka0350	116420189
pka0351	1025029372
pka0352	1051178576
pka0353	118545612
pka0354	1051178584
pka0355	1051178592
pka0357	1051216672
pka0358	1051216680
pka0359	116503033
pka0360	1051178606
pka0361	143318926
pka0362	1184423989
pka0363	1184424799
pka0364	120088673
pka0365	1051178630
pka0366	1051178649
pka0367	1051178657
pka0368	101424205
pka0369	123203295
pka0370	1051178665
pka0371	105824569
pka0372	126387192
pka0373	1051178673
pka0374	119079429
pka0376	1051178681
pka0377	118710427
pka0378	189476680
pka0379	1024140946
pka0380	105117869X
pka0381	1051178703
pka0382	118710524
pka0383	116724056
pka0386	119447118
pka0387	1051178711
pka0388	102104247
pka0389	118840576
pka0390	129344117
pka0391	116771593
pka0392	103902414
pka0394	116791624
pka0395	116796855
pka0396	105117872X
pka0397	118551000
pka0398	1051178738
pka0399	1081651431
pka0400	121052362
pka0401	1067342540
pka0402	115484922
pka0403	1051178746
pka0404	1055407693
pka0405	134651693
pka0406	116927453
pka0409	126847851
pka0410	1051178754
pka0411	118706020
pka0412	130065188
pka0413	11695213X
pka0414	1051178762
pka0415	137601050
pka0416	116091673
pka0417	1051178789
pka0418	1051178797
pka0421	137603274
pka0422	1120965470
pka0424	1051178800
pka0425	101068409
pka0426	137631049
pka0427	118553453
pka0428	1051178819
pka0429	137631006
pka0430	137631510
pka0431	1051178827
pka0432	1100203672
pka0433	1051178835
pka0434	1051178843
pka0435	11704640X
pka0436	117046469
pka0437	1051178851
pka0439	118707795
pka0440	105117886X
pka0442	117074578
pka0443	1051178878
pka0444	117139203
pka0445	118820524
pka0448	1051178886
pka0449	1051178894
pka0450	1051178908
pka0451	1051178916
pka0452	1051178924
pka0453	1051178932
pka0454	1051178940
pka0456	1051178967
pka0457	137668988
pka0458	1051178975
pka0462	1051178983
pka0463	118714856
pka0464	137111150
pka0465	1051178991
pka0466	1051179009
pka0467	119242737
pka0468	101649339
pka0469	1051179017
pka0470	1051179025
pka0471	128955325
pka0472	1051179033
pka0473	1051179041
pka0474	105117905X
pka0475	1051179068
pka0476	118945041
pka0477	116126701
pka0478	103909788
pka0479	140264736
pka0480	1051179076
pka0481	102891893
pka0483	116181435
pka0484	1051179084
pka0485	1051179092
pka0486	135762634
pka0487	1051179106
pka0488	11622794X
pka0489	1051216702
pka0492	118723545
pka0493	1051179114
pka0494	124890326
pka0496	118777440
pka0497	127581790
pka0498	116260777
pka0499	123525659
pka0500	1051179122
pka0502	1051179130
pka0503	119515822
pka0505	12202933X
pka0506	1051179149
pka0507	13772232X
pka0508	116519401
pka0509	1051179157
pka0510	120119056
pka0511	1051179165
pka0513	116600691
pka0514	1051179173
pka0515	1051179181
pka0516	133651312
pka0517	105117919X
pka0518	116677260
pka0519	115104216
pka0520	130344885
pka0521	1047590565
pka0522	1025764633
pka0523	116737883
pka0524	118569767
pka0526	116748303
pka0528	10413514X
pka0529	136311385
pka0530	116746912
pka0531	116002182
pka0534	1051179203
pka0535	13631175X
pka0536	118726617
pka0537	123880645
pka0538	118570129
pka0539	1051179211
pka0541	118727168
pka0542	1049258339
pka0543	116899530
pka0544	118571559
pka0545	105117922X
pka0546	1051179238
pka0547	115705074
pka0548	1051179246
pka0549	173346006
pka0550	133196232
pka0551	100442234
pka0552	132590220
pka0553	131650610
pka0554	103917632
pka0555	118728245
pka0556	1051179262
pka0557	17222702X
pka0558	1051179270
pka0559	1051179289
pka0560	1051179297
pka0561	119133911
pka0562	1051179300
pka0563	117065218
pka0564	1051179319
pka0565	1051179327
pka0566	11580417X
pka0568	127590188
pka0569	13989795X
pka0570	1051179335
pka0572	1051179343
pka0573	1026249880
pka0574	1051179351
pka0575	117259985
pka0576	118574981
pka0578	105117936X
pka0579	1051179378
pka0580	124623921
pka0581	1051179386
pka0582	1051179394
pka0583	1051216710
pka0584	12413758X
pka0585	1051179408
pka0586	1051179416
pka0587	1051179424
pka0588	120130505
pka0589	1051179432
pka0590	1051216729
pka0591	117541540
pka0592	1051179440
pka0593	121380998
pka0594	1051179459
pka0595	127468137
pka0596	1051179467
pka0597	1081651857
pka0598	1051179475
pka0600	1051179483
pka0601	1051179491
pka0602	1051179505
pka0603	129320811
pka0604	102797192X
pka0605	1051179513
pka0606	1051179521
pka0607	105117953X
pka0608	118583964
pka0610	131354019
pka0611	1051179548
pka0612	1051179556
pka0613	1051179564
pka0615	1081652020
pka0616	1100394591
pka0617	116876298
pka0619	1051179580
pka0620	1051179599
pka0621	116955066
pka0622	118581465
pka0623	104224266
pka0624	1051179602
pka0625	1051179610
pka0626	1051179629
pka0627	1051216737
pka0628	1051179637
pka0629	1051179645
pka0630	119244055
pka0632	117020494
pka0633	1051179653
pka0634	119213044
pka0637	100213944
pka0638	117080845
pka0639	118963023
pka0640	118784455
pka0641	117587141
pka0643	118583387
pka0645	117135518
pka0646	117142956
pka0647	105117967X
pka0649	116940352
pka0650	116941189
pka0651	117147915
pka0653	1051179696
pka0655	123312051
pka0657	133119785
pka0658	105117970X
pka0659	102577048X
pka0660	1051179718
pka0661	1051179726
pka0662	118585525
pka0663	106759787
pka0664	1051179734
pka0666	1051179742
pka0667	124667759
pka0668	1051179750
pka0669	131553984
pka0670	14323255X
pka0671	1051179769
pka0672	1051179777
pka0673	1051179785
pka0674	118587269
pka0675	1051179793
pka0676	1051179807
pka0677	1051179815
pka0678	13698133X
pka0679	1051179823
pka0680	124889727
pka0681	11871239X
pka0683	142835706
pka0684	117176699
pka0685	127653228
pka0686	117191493
pka0687	1051179831
pka0688	118739085
pka0690	118592807
pka0691	105117984X
pka0692	103667942X
pka0693	120770199
pka0694	131584642
pka0695	1051179858
pka0696	1051179866
pka0698	116265450
pka0699	1051179874
pka0700	1051179882
pka0701	1051179890
pka0702	1051179904
pka0703	1051179912
pka0704	1051179920
pka0705	134000447
pka0706	1051179939
pka0708	1051179955
pka0709	1051179963
pka0710	11749187X
pka0711	1051179971
pka0712	1026113091
pka0713	105117998X
pka0715	1051179998
pka0717	116398892
pka0718	1051180007
pka0719	116398922
pka0720	118743953
pka0721	140189858
pka0722	101078854
pka0723	118893491
pka0725	1051180015
pka0727	1051180023
pka0728	1051180031
pka0729	105118004X
pka0730	116521449
pka0731	144018578
pka0732	1051180058
pka0733	116573732
pka0734	1051180066
pka0735	1015896049
pka0736	1051180082
pka0737	129973971
pka0738	118791117
pka0740	127866280
pka0741	1051180090
pka0742	1051180104
pka0744	1051180120
pka0745	1051180139
pka0746	1051180147
pka0747	116672595
pka0748	10310156X
pka0749	1051180155
pka0750	1051180163
pka0751	1051180171
pka0752	116712929
pka0753	116742569
pka0755	129025739
pka0756	105118018X
pka0757	104365099
pka0758	1051180198
pka0759	119341425
pka0760	1051180201
pka0761	104194502
pka0762	105118021X
pka0763	1081656670
pka0764	118911414
pka0765	1043841490
pka0766	104119594
pka0767	1051180228
pka0768	1051180236
pka0770	11711300X
pka0771	142257524
pka0772	1051180244
pka0773	118754599
pka0774	130176168
pka0775	1051180252
pka0776	13958143X
pka0777	115749446
pka0778	1051180260
pka0780	117501298
pka0782	1051180279
pka0783	1051180287
pka0784	1051180295
pka0785	1028043198
pka0786	140072659
pka0787	1051180309
pka0789	1051180317
pka0790	116867612
pka0791	1051216745
pka0792	1051180325
pka0793	1051180333
pka0794	1051180341
pka0795	105118035X
pka0796	1051180368
pka0797	174387032
pka0798	1051180376
pka0800	1051180384
pka0801	1011397536
pka0802	1051180392
pka0803	1051180406
pka0804	122572297
pka0805	1051180414
pka0807	1051180422
pka0808	1051180430
pka0809	101816474X
pka0810	122560779
pka0811	1051180449
pka0812	122560752
pka0814	1051180457
pka0815	1051180465
pka0817	1038109728
pka0819	118998285
pka0820	11747066X
pka0821	101302978X
pka0822	1051180473
pka0823	1051180481
pka0824	117357804
pka0825	122764056
pka0826	105118049X
pka0827	117402362
pka0828	117662585
pka0829	1019868074
pka0830	1051180503
pka0831	118797999
pka0832	1051180511
pka0833	105118052X
pka0834	123004780
pka0835	1051180538
pka0836	117490377
pka0837	1051180546
pka0838	1051180554
pka0839	118852523
pka0840	1051180562
pka0841	100355137
pka0843	138614547
pka0844	1051180570
pka0845	118856170
pka0846	119465094
pka0847	117743739
pka0848	119553546
pka0849	119537885
pka0853	134531906
pka0854	1051180589
pka0855	11861875X
pka0856	117306452
pka0857	1051180597
pka0858	113666160
pka0859	117363499
pka0860	1051180600
pka0861	12654123X
pka0863	1051180619
pka0864	117336351
pka0865	1051180627
pka0866	111604990
pka0867	1051180635
pka0868	117422207
pka0869	1081656719
pka0870	1051180643
pka0871	1051180651
pka0872	105118066X
pka0873	1051180678
pka0874	11880278X
pka0875	1051180686
pka0876	1051180694
pka0878	1051180708
pka0879	1051180716
pka0880	1051180724
pka0881	1051180732
pka0882	1051180740
pka0883	1051180759
pka0884	1051180767
pka0885	1051180775
pka0886	1051180783
pka0887	1155247922
pka0888	1027554903
pka0889	117086274
pka0890	107659980
pka0891	1051180805
pka0892	1051180813
pka0893	118712403
pka0894	1051180821
pka0895	105118083X
pka0896	129280909
pka0897	1051180848
pka0898	127721673
pka0899	1051180856
pka0900	117209376
pka0901	119038676
pka0902	117209406
pka0903	1121045154
pka0904	115571736
pka0905	1051180864
pka0906	1051180872
pka0907	1051180880
pka0908	1051180899
pka0909	117293865
pka0910	1081656786
pka0911	1051180902
pka0913	1051180929
pka0914	1095131842
pka0915	1051180937
pka0917	131433237
pka0918	13229575X
pka0919	1051180945
pka0920	1051180953
pka0922	107009919
pka0923	1081656859
pka0924	1051180961
pka0925	105118097X
pka0926	117441376
pka0927	1051180988
pka0928	1051180996
pka0929	1051181003
pka0930	116986077
pka0931	118636677
pka0932	1051181011
pka0933	105118102X
pka0934	116993170
pka0935	1051181046
pka0936	142757411
pka0937	119063735
pka0938	119107996
pka0939	1051181054
pka0940	1051181070
pka0941	1051181089
pka0942	1051178614
pka0943	135676991
pka0944	1051178622
pkb0001	1051181097
pkb0002	1051181119
pkb0003	1051181127
pkb0004	1051181143
pkb0005	1051181151
pkb0006	105118116X
pkb0007	118086790
pkb0010	1051181208
pkb0011	1051181321
pkb0013	105118133X
pkb0014	1051181356
pkb0015	1051181364
pkb0017	1051181399
pkb0018	1051181402
pkb0019	1051181410
pkb0020	1051181437
pkb0021	1051181445
pkb0022	1051181453
pkb0025	116533145
pkb0026	1051181488
pkb0027	105118150X
pkb0028	1051181518
pkb0029	1051181534
pkb0030	139234659
pkb0031	1051181720
pkb0032	117474029
pkb0034	1051181739
pkb0035	1051181747
pkb0036	1051181763
pkb0037	1051181771
pkb0038	1051181798
pkb0039	1051181860
pkb0040	1051181887
pkb0041	1051181895
pkb0042	1051181917
pkb0043	1051181933
pkb0045	1029997594
pkb0046	1051181941
pkb0047	1051181968
pkb0049	1051216753
pkb0050	1051181984
pkb0051	105118200X
pkb0052	1051182018
pkb0053	1051182034
pkb0054	1051182042
pkb0055	1051182069
pkc0001	1051182077
pkc0002	1051182093
pkc0003	1051182123
pkc0004	1051182131
pkc0005	105118214X
pkc0006	1051182166
pkc0007	1051182182
pkc0008	1051182190
pkc0009	1051182212
pkc0010	1051182220
pkc0011	1027171737
pkc0012	1027172229
pkc0013	1027173691
pkc0014	1027326854
pkc0015	1027331874
pkc0016	1051182247
pkc0017	1051182255
pkc0019	1051216761
pkc0020	1051182328
pkc0021	1051182344
pkc0022	1051182360
pkc0023	1051182417
pkc0024	13030428X
pkc0025	1051182433
pkc0026	105118245X
pkc0027	1051182468
pkc0028	1051182476
pkc0029	1051182492
pkc0030	1051182506
pkc0031	1051182522
pkc0032	1051182530
pkc0033	1051182581
pkc0034	104865466
pkc0035	130456500
pkc0036	105118259X
pkc0037	1051182611
pkc0038	1051182638
pkc0039	1051182654
pkc0040	1051182670
pkc0041	1051182689
pkc0042	1051182743
pkc0043	1051182751
pkc0044	1051182778
pkc0045	1051182786
pkc0046	1051182808
pkc0047	1051182824
pkc0048	119209519
pkc0049	1051182840
pkc0050	130410764
pkc0051	143888307
pkc0052	1051182859
pkc0054	130469572
pkc0055	1051182875
pkc0056	1051182883
pkc0057	1051182905
pkc0058	1051182913
pkc0059	105118293X
pkc0060	1051182948
pkc0061	1051182956
pkc0062	130475173
pkc0063	1051182972
pkc0064	1051182980
pkc0065	1051183006
pkc0066	1051183014
pkc0067	129935204
pkc0068	1051183030
pkc0069	130457108
pkc0070	1051183049
pkc0071	130490849
pkc0072	1051183065
pkc0073	1051183073
pkc0074	105118309X
pkc0075	1051183111
pkc0076	105118312X
pkc0077	119253801
pkc0078	1051183146
pkc0079	1051183154
pkc0080	1051183170
pkc0081	12695173X
pkc0082	1051183189
pkc0083	1051183200
pkc0084	1051183219
pkc0085	1051183294
pkc0086	105121677X
pkc0087	1051183316
pkc0088	1051183340
pkc0089	1051183383
pkc0090	1051183405
pkc0091	1051183448
pkc0092	1051183464
pkc0093	1051183472
pkc0094	1051183480
pkc0095	1051183529
pkc0096	1051183537
pkc0098	1051216788
pkc0099	1051183553
pkc0100	1051183561
pkc0101	1051183596
pkc0102	105118360X
pkc0103	1051183618
pkc0104	1051183626
pkc0105	1051183642
pkc0106	1051183650
pkc0107	1051183677
pkc0108	1051183685
pkc0109	130547719
pkc0110	1051183707
pkc0111	1051183715
pkc0112	1034182838
pkc0113	116873248
pkc0114	1051183731
pkc0116	105118374X
pkc0117	1051183766
pkc0118	1051183774
pkc0119	1051183790
pkc0120	1051183812
pkc0121	1051183839
pkc0122	1051183847
pkc0123	1051183863
pkc0124	1051183871
pkc0125	116710411
pkc0126	1051183898
pkc0127	130490741
pkc0128	1051183901
pkc0132	129845736
pkc0133	105118391X
pkc0134	1051183936
pkc0135	119357836
pkc0136	1051183944
pkc0137	1051183952
pkc0138	1051183979
pkc0139	1051183987
pkc0141	1051183995
pkc0142	1051184010
pkc0143	1051184037
pkc0145	1051184088
pkc0146	105118410X
pkc0147	13353328X
pkc0148	1051184118
pkc0149	1051184126
pkc0150	1051184169
pkc0151	1051184177
pkc0152	1051184193
pkc0153	1051184207
pkc0154	1051184223
pkc0155	1013197062
pkc0156	105118424X
pkc0158	1051184258
pkc0159	130497886
pkc0160	1051184266
pkc0161	1051184290
pkc0162	1051184312
pkc0163	1051184320
pkc0164	1051184347
pkc0165	1051216796
pkc0166	105118438X
pkc0167	1051184398
pkc0168	105118441X
pkc0169	1051184428
pkc0170	1051184444
pkc0171	1051184452
pkc0172	1051184460
pkc0174	130503940
pkc0175	1051184487
pkc0176	1051184533
pkc0177	1051184541
pkc0178	1047780887
pkc0181	1051184584
pkc0182	1051184592
pkc0183	1051184665
pkc0184	1051184681
pkc0185	105118469X
pkc0186	1051184703
pkc0187	1051184711
pkc0188	1051184738
pkc0189	1051184746
pkc0190	1051184762
pkc0191	1051184770
pkc0192	1051184797
pkc0193	124752632
pkc0194	130506265
pkc0195	1051184800
pkc0196	1051184827
pkc0197	1051184843
pkc0198	1051184851
pkc0199	105121680X
pkc0200	129845795
pkc0202	1051184894
pkc0203	136123910
pkc0204	1051184916
pkc0205	1051184924
pkc0206	1051184940
pkc0207	1051185009
pkc0208	1051185025
pkc0209	1051185041
pkc0210	1051185068
pkc0211	1051185076
pkc0212	1051185092
pkc0213	1051185114
pkc0214	1051185211
pkc0215	120578883
pkc0216	1051185238
pkc0217	1051185246
pkc0218	1051185262
pkc0219	1051185270
pkc0220	1051185297
pkc0221	1051185319
pkc0222	130528846
pkc0223	1051185327
pkc0224	1051185343
pkc0225	1051185351
pkc0226	1051185378
pkc0227	130556556
pkc0228	130356883
pkc0229	1051185386
pkc0230	1051185408
pkc0231	130373605
pkc0232	1051216818
pkc0233	1051185424
pkc0234	1051185432
pkc0235	1051185459
pkc0236	1051185467
pkc0237	1051185483
pkc0238	1051185491
pkc0239	1051185505
pkc0240	116448873
pkc0241	1051185521
pkc0242	1051185548
pkc0243	130537896
pkc0244	130519898
pkc0245	1051185556
pkc0247	1051185572
pkc0248	1051185599
pkc0249	1051185602
pkc0250	1051185610
pkc0251	1051185645
pkc0252	1051185653
pkc0253	1051185661
pkc0254	130540412
pkc0255	1051185688
pkc0256	105118570X
pkc0257	1051185718
pkc0258	1051185734
pkc0259	1051216826
pkc0260	1051185742
pkc0261	1051185750
pkc0262	1051185777
pkc0263	1051185785
pkc0264	13052137X
pkc0265	1051185807
pkc0267	1051185823
pkc0268	105118584X
pkc0269	130524174
pkc0270	130373737
pkc0271	1051185874
pkc0272	1051185890
pkc0273	1051185912
pkc0274	1051185939
pkc0275	1051185947
pkc0276	1051185955
pkc0277	1051216842
pkc0278	1051185971
pkc0279	1051216850
pkc0280	1051185998
pkc0281	1051186013
pkc0282	1051186021
pkc0283	1051186048
pkc0284	1051186056
pkc0285	1051186072
pkc0286	1051186099
pkc0287	1051186110
pkc0288	125885970
pkc0290	130527335
pkc0291	130557587
pkc0292	1051186137
pkc0293	119077191
pkc0294	1051186145
pkc0295	123512360
pkc0296	127874496
pkc0297	1018219374
pkc0298	119366940
pkc0299	1051186161
pkc0300	130541907
pkc0301	125695233
pkc0302	105118617X
pkc0303	118619381
pkc0304	1051186196
pkc0305	1020112905
pkc0306	105118620X
pkc0307	1051186226
pkc0308	1051186234
pkc0309	1051186250
pkc0310	1051186269
pkc0311	1051186285
pkc0312	1051186293
pkc0313	1051186307
pkc0314	1051186323
pkc0315	105118634X
pkc0316	1051186358
pkc0317	1051186374
pkc0318	1051186390
pkc0319	139984747
pkc0320	13054714X
pkc0321	130218006
pkc0322	1051186552
pkc0323	1051186579
pkc0324	119150840
pkc0325	1051186595
pkc0326	1051186749
pkc0327	130542288
pkc0328	1051186765
pkc0329	130534552
pkc0330	1051186773
pkc0331	1051186781
pkc0333	1051186803
pkc0334	105118682X
pkc0335	1051186854
pkc0336	130542296
pkc0337	130537217
pkc0338	1051186862
pkc0339	1051186870
pkc0340	1051186935
pkc0341	130560057
pkc0342	1051186943
pkc0343	105118696X
pkc0344	1051186978
pkc0345	1051187028
pkc0346	1051187036
pkc0347	1051187052
pkc0348	1051187079
pkc0349	127308830
pkc0350	1051187087
pkc0351	1051187109
pkc0352	1051187117
pkc0353	1051187176
pkd0001	143328093
pkd0007	1051187192
pkd0008	1051187214
pkd0010	1051187257
pkd0011	1051187273
pkd0014	1051187281
pkd0015	1051187303
